 9538.0000, 5507.0000; 9337.0000, 5458.0000
 7176.0000, 1422.0000; 7180.0000,  977.0000
 7180.0000,  977.0000; 7508.0000,  903.0000
 7508.0000,  903.0000; 7739.0000,  954.0000
 7739.0000,  954.0000; 8079.0000, 1064.0000
 8079.0000, 1064.0000; 8414.0000, 1281.0000
 8414.0000, 1281.0000; 8609.0000, 1414.0000
 8609.0000, 1414.0000; 8647.0000, 1661.0000
 8647.0000, 1661.0000; 9842.0000, 2292.0000
 9842.0000, 2292.0000; 9748.0000, 2389.0000
 9748.0000, 2389.0000; 9642.0000, 2969.0000
 9642.0000, 2969.0000; 9675.0000, 3192.0000
 9675.0000, 3192.0000; 9152.0000, 3526.0000
 9152.0000, 3526.0000; 9310.0000, 3705.0000
 9310.0000, 3705.0000; 9222.0000, 3873.0000
 9222.0000, 3873.0000; 9535.0000, 3840.0000
 9535.0000, 3840.0000; 9724.0000, 3615.0000
 9724.0000, 3615.0000; 9973.0000, 3767.0000
 9973.0000, 3767.0000; 9640.0000, 4029.0000
 9640.0000, 4029.0000; 9470.0000, 4328.0000
 9470.0000, 4328.0000; 9343.0000, 4573.0000
 9343.0000, 4573.0000; 8882.0000, 4611.0000
 8882.0000, 4611.0000; 8269.0000, 4533.0000
 8269.0000, 4533.0000; 8100.0000, 4640.0000
 8100.0000, 4640.0000; 7933.0000, 4433.0000
 7933.0000, 4433.0000; 7643.0000, 4505.0000
 7643.0000, 4505.0000; 7810.0000, 4260.0000
 7810.0000, 4260.0000; 7658.0000, 4023.0000
 7658.0000, 4023.0000; 7574.0000, 3684.0000
 7574.0000, 3684.0000; 7520.0000, 3683.0000
 7520.0000, 3683.0000; 7460.0000, 3541.0000
 7460.0000, 3541.0000; 7877.0000, 3483.0000
 7877.0000, 3483.0000; 8300.0000, 3633.0000
 8300.0000, 3633.0000; 8409.0000, 3403.0000
 8409.0000, 3403.0000; 8782.0000, 3073.0000
 8782.0000, 3073.0000; 8518.0000, 2940.0000
 8518.0000, 2940.0000; 8546.0000, 2761.0000
 8546.0000, 2761.0000; 8908.0000, 2556.0000
 8908.0000, 2556.0000; 9057.0000, 2514.0000
 9057.0000, 2514.0000; 9376.0000, 1482.0000
 9376.0000, 1482.0000; 9356.0000, 1064.0000
 9356.0000, 1064.0000; 9128.0000,  669.0000
 9128.0000,  669.0000; 9012.0000,  601.0000
 9012.0000,  601.0000; 9948.0000,  204.0000
 9948.0000,  204.0000; 9430.0000,   80.0000
 9430.0000,   80.0000; 9048.0000,   58.0000
 9048.0000,   58.0000; 8612.0000,  194.0000
 8612.0000,  194.0000; 8571.0000,  374.0000
 8571.0000,  374.0000; 8101.0000,  298.0000
 8101.0000,  298.0000; 7770.0000,  446.0000
 7770.0000,  446.0000; 7591.0000,  519.0000
 7591.0000,  519.0000; 7306.0000,  514.0000
 7306.0000,  514.0000; 7085.0000,  565.0000
 7085.0000,  565.0000; 6484.0000,  571.0000
 6484.0000,  571.0000; 6232.0000,  161.0000
 6232.0000,  161.0000; 6118.0000,  516.0000
 6118.0000,  516.0000; 5707.0000,  468.0000
 5707.0000,  468.0000; 5369.0000,  615.0000
 5369.0000,  615.0000; 5146.0000,  222.0000
 5146.0000,  222.0000; 4821.0000,  311.0000
 4821.0000,  311.0000; 4736.0000,   69.0000
 4736.0000,   69.0000; 4607.0000,  362.0000
 4607.0000,  362.0000; 4671.0000,  496.0000
 4671.0000,  496.0000; 4474.0000,  948.0000
 4474.0000,  948.0000; 4116.0000,  899.0000
 4116.0000,  899.0000; 3779.0000,  584.0000
 3779.0000,  584.0000; 3861.0000,  105.0000
 3861.0000,  105.0000; 3578.0000,    7.0000
 3578.0000,    7.0000; 3518.0000,   93.0000
 3518.0000,   93.0000; 3164.0000,  248.0000
 3164.0000,  248.0000; 2678.0000,  345.0000
 2678.0000,  345.0000; 2384.0000,  470.0000
 2384.0000,  470.0000; 2597.0000,  666.0000
 2597.0000,  666.0000; 2699.0000,  691.0000
 2699.0000,  691.0000; 2949.0000,  533.0000
 2949.0000,  533.0000; 3173.0000,  461.0000
 3173.0000,  461.0000; 3360.0000,  653.0000
 3360.0000,  653.0000; 3549.0000,  864.0000
 3549.0000,  864.0000; 3618.0000,  891.0000
 3618.0000,  891.0000; 3540.0000, 1229.0000
 3540.0000, 1229.0000; 3269.0000, 1272.0000
 3269.0000, 1272.0000; 3466.0000, 1538.0000
 3466.0000, 1538.0000; 3936.0000, 1620.0000
 3936.0000, 1620.0000; 4078.0000, 1848.0000
 4078.0000, 1848.0000; 4139.0000, 1890.0000
 4139.0000, 1890.0000; 4019.0000, 2011.0000
 4019.0000, 2011.0000; 4097.0000, 2285.0000
 4097.0000, 2285.0000; 4217.0000, 2598.0000
 4217.0000, 2598.0000; 4239.0000, 2620.0000
 4239.0000, 2620.0000; 4230.0000, 3048.0000
 4230.0000, 3048.0000; 4215.0000, 3216.0000
 4215.0000, 3216.0000; 4440.0000, 3318.0000
 4440.0000, 3318.0000; 3936.0000, 3604.0000
 3936.0000, 3604.0000; 3960.0000, 3626.0000
 3960.0000, 3626.0000; 4643.0000, 4272.0000
 4643.0000, 4272.0000; 4632.0000, 4206.0000
 4632.0000, 4206.0000; 4483.0000, 4193.0000
 4483.0000, 4193.0000; 4490.0000, 4405.0000
 4490.0000, 4405.0000; 4254.0000, 4731.0000
 4254.0000, 4731.0000; 4145.0000, 5055.0000
 4145.0000, 5055.0000; 4054.0000, 4900.0000
 4054.0000, 4900.0000; 3940.0000, 4833.0000
 3940.0000, 4833.0000; 3908.0000, 4611.0000
 3908.0000, 4611.0000; 3946.0000, 4239.0000
 3946.0000, 4239.0000; 3733.0000, 3965.0000
 3733.0000, 3965.0000; 3534.0000, 3874.0000
 3534.0000, 3874.0000; 3468.0000, 3850.0000
 3468.0000, 3850.0000; 3428.0000, 4058.0000
 3428.0000, 4058.0000; 2936.0000, 4183.0000
 2936.0000, 4183.0000; 2923.0000, 4289.0000
 2923.0000, 4289.0000; 2910.0000, 4467.0000
 2910.0000, 4467.0000; 2883.0000, 4616.0000
 2883.0000, 4616.0000; 2818.0000, 4928.0000
 2818.0000, 4928.0000; 3107.0000, 4920.0000
 3107.0000, 4920.0000; 3408.0000, 4935.0000
 3408.0000, 4935.0000; 3735.0000, 5200.0000
 3735.0000, 5200.0000; 3777.0000, 5184.0000
 3777.0000, 5184.0000; 3750.0000, 4929.0000
 3750.0000, 4929.0000; 3630.0000, 4733.0000
 3630.0000, 4733.0000; 3615.0000, 4500.0000
 3615.0000, 4500.0000; 3594.0000, 4403.0000
 3594.0000, 4403.0000; 3661.0000, 4424.0000
 3661.0000, 4424.0000; 3884.0000, 4370.0000
 3884.0000, 4370.0000; 4501.0000, 3660.0000
 4501.0000, 3660.0000; 5104.0000, 3482.0000
 5104.0000, 3482.0000; 5455.0000, 3639.0000
 5455.0000, 3639.0000; 5611.0000, 3250.0000
 5611.0000, 3250.0000; 5682.0000, 2930.0000
 5682.0000, 2930.0000; 5966.0000, 2552.0000
 5966.0000, 2552.0000; 5959.0000, 2392.0000
 5959.0000, 2392.0000; 5989.0000, 2391.0000
 5989.0000, 2391.0000; 6213.0000, 2361.0000
 6213.0000, 2361.0000; 6403.0000, 2319.0000
 6403.0000, 2319.0000; 6728.0000, 2554.0000
 6728.0000, 2554.0000; 6588.0000, 2329.0000
 6588.0000, 2329.0000; 6434.0000, 2113.0000
 6434.0000, 2113.0000; 6744.0000, 1725.0000
 6744.0000, 1725.0000; 6188.0000, 1516.0000
 6188.0000, 1516.0000; 6279.0000, 1238.0000
 6279.0000, 1238.0000; 5609.0000, 1095.0000
 5609.0000, 1095.0000; 5324.0000, 1354.0000
 5324.0000, 1354.0000; 4940.0000,  932.0000
 4940.0000,  932.0000; 4855.0000, 1118.0000
 4855.0000, 1118.0000; 4844.0000, 1283.0000
 4844.0000, 1283.0000; 4574.0000, 1369.0000
 4574.0000, 1369.0000; 4700.0000, 1557.0000
 4700.0000, 1557.0000; 4726.0000, 2042.0000
 4726.0000, 2042.0000; 4475.0000, 2122.0000
 4475.0000, 2122.0000; 4707.0000, 2416.0000
 4707.0000, 2416.0000; 4707.0000, 2324.0000
 4707.0000, 2324.0000; 4977.0000, 2023.0000
 4977.0000, 2023.0000; 5054.0000, 2259.0000
 5054.0000, 2259.0000; 5166.0000, 2289.0000
 5166.0000, 2289.0000; 5526.0000, 1959.0000
 5526.0000, 1959.0000; 5713.0000, 1831.0000
 5713.0000, 1831.0000; 5539.0000, 2164.0000
 5539.0000, 2164.0000; 5530.0000, 2345.0000
 5530.0000, 2345.0000; 5381.0000, 2440.0000
 5381.0000, 2440.0000; 5465.0000, 2545.0000
 5465.0000, 2545.0000; 5266.0000, 2717.0000
 5266.0000, 2717.0000; 5106.0000, 2616.0000
 5106.0000, 2616.0000; 4812.0000, 2747.0000
 4812.0000, 2747.0000; 4449.0000, 2985.0000
 4449.0000, 2985.0000; 3829.0000, 2835.0000
 3829.0000, 2835.0000; 3374.0000, 2276.0000
 3374.0000, 2276.0000; 3227.0000, 2704.0000
 3227.0000, 2704.0000; 3208.0000, 2925.0000
 3208.0000, 2925.0000; 2775.0000, 3044.0000
 2775.0000, 3044.0000; 2734.0000, 2171.0000
 2734.0000, 2171.0000; 2837.0000, 2099.0000
 2837.0000, 2099.0000; 3014.0000, 1865.0000
 3014.0000, 1865.0000; 3024.0000, 1757.0000
 3024.0000, 1757.0000; 3020.0000, 1700.0000
 3020.0000, 1700.0000; 2794.0000, 1819.0000
 2794.0000, 1819.0000; 2706.0000, 1549.0000
 2706.0000, 1549.0000; 2641.0000, 1543.0000
 2641.0000, 1543.0000; 2480.0000, 1708.0000
 2480.0000, 1708.0000; 2455.0000, 1502.0000
 2455.0000, 1502.0000; 2390.0000, 1193.0000
 2390.0000, 1193.0000; 1988.0000, 1393.0000
 1988.0000, 1393.0000; 1709.0000, 1450.0000
 1709.0000, 1450.0000; 1373.0000, 1111.0000
 1373.0000, 1111.0000; 1581.0000, 1060.0000
 1581.0000, 1060.0000; 1772.0000,  612.0000
 1772.0000,  612.0000; 1800.0000,  548.0000
 1800.0000,  548.0000; 1181.0000,  620.0000
 1181.0000,  620.0000; 1119.0000,  432.0000
 1119.0000,  432.0000;  725.0000,  411.0000
  725.0000,  411.0000;  191.0000,  746.0000
  191.0000,  746.0000;  783.0000,  705.0000
  783.0000,  705.0000;  915.0000,  907.0000
  915.0000,  907.0000;  892.0000, 1048.0000
  892.0000, 1048.0000;  872.0000, 1195.0000
  872.0000, 1195.0000;  542.0000, 1502.0000
  542.0000, 1502.0000;  214.0000, 1879.0000
  214.0000, 1879.0000;   40.0000, 1970.0000
   40.0000, 1970.0000;   31.0000, 2425.0000
   31.0000, 2425.0000;  201.0000, 2725.0000
  201.0000, 2725.0000;  563.0000, 2284.0000
  563.0000, 2284.0000;  683.0000, 2210.0000
  683.0000, 2210.0000;  731.0000, 2161.0000
  731.0000, 2161.0000;  969.0000, 2259.0000
  969.0000, 2259.0000;  962.0000, 2012.0000
  962.0000, 2012.0000; 1240.0000, 1627.0000
 1240.0000, 1627.0000; 1338.0000, 1792.0000
 1338.0000, 1792.0000; 1217.0000, 1902.0000
 1217.0000, 1902.0000; 1399.0000, 2290.0000
 1399.0000, 2290.0000; 1583.0000, 2091.0000
 1583.0000, 2091.0000; 1866.0000, 2079.0000
 1866.0000, 2079.0000; 2015.0000, 2376.0000
 2015.0000, 2376.0000; 1924.0000, 2540.0000
 1924.0000, 2540.0000; 1807.0000, 3001.0000
 1807.0000, 3001.0000; 1950.0000, 3101.0000
 1950.0000, 3101.0000; 2235.0000, 3108.0000
 2235.0000, 3108.0000; 2188.0000, 3150.0000
 2188.0000, 3150.0000; 2172.0000, 3716.0000
 2172.0000, 3716.0000; 2474.0000, 3750.0000
 2474.0000, 3750.0000; 2787.0000, 3622.0000
 2787.0000, 3622.0000; 2837.0000, 3941.0000
 2837.0000, 3941.0000; 2601.0000, 4113.0000
 2601.0000, 4113.0000; 2252.0000, 3903.0000
 2252.0000, 3903.0000; 2158.0000, 4166.0000
 2158.0000, 4166.0000; 1242.0000, 4282.0000
 1242.0000, 4282.0000; 1149.0000, 4266.0000
 1149.0000, 4266.0000;  924.0000, 4741.0000
  924.0000, 4741.0000;  623.0000, 4608.0000
  623.0000, 4608.0000;  973.0000, 4233.0000
  973.0000, 4233.0000; 1088.0000, 4035.0000
 1088.0000, 4035.0000; 1265.0000, 4066.0000
 1265.0000, 4066.0000; 1479.0000, 3645.0000
 1479.0000, 3645.0000; 1481.0000, 3453.0000
 1481.0000, 3453.0000; 1225.0000, 3369.0000
 1225.0000, 3369.0000;  961.0000, 3185.0000
  961.0000, 3185.0000;  849.0000, 3365.0000
  849.0000, 3365.0000;  300.0000, 3604.0000
  300.0000, 3604.0000;  440.0000, 4001.0000
  440.0000, 4001.0000;  403.0000, 4341.0000
  403.0000, 4341.0000;  161.0000, 4338.0000
  161.0000, 4338.0000;  249.0000, 4444.0000
  249.0000, 4444.0000;  257.0000, 4690.0000
  257.0000, 4690.0000;  584.0000, 5102.0000
  584.0000, 5102.0000;  332.0000, 5088.0000
  332.0000, 5088.0000;  147.0000, 5299.0000
  147.0000, 5299.0000;  437.0000, 5361.0000
  437.0000, 5361.0000;  485.0000, 5449.0000
  485.0000, 5449.0000;  950.0000, 5593.0000
  950.0000, 5593.0000;  956.0000, 5764.0000
  956.0000, 5764.0000;  969.0000, 5798.0000
  969.0000, 5798.0000;  921.0000, 5937.0000
  921.0000, 5937.0000;  664.0000, 6086.0000
  664.0000, 6086.0000;  371.0000, 6347.0000
  371.0000, 6347.0000;  294.0000, 6564.0000
  294.0000, 6564.0000;  395.0000, 6551.0000
  395.0000, 6551.0000;  634.0000, 6397.0000
  634.0000, 6397.0000;  962.0000, 6397.0000
  962.0000, 6397.0000;  985.0000, 6372.0000
  985.0000, 6372.0000;  993.0000, 6316.0000
  993.0000, 6316.0000; 1177.0000, 6200.0000
 1177.0000, 6200.0000; 1238.0000, 5909.0000
 1238.0000, 5909.0000; 1716.0000, 5854.0000
 1716.0000, 5854.0000; 1388.0000, 5414.0000
 1388.0000, 5414.0000; 1545.0000, 5323.0000
 1545.0000, 5323.0000; 1658.0000, 4972.0000
 1658.0000, 4972.0000; 1727.0000, 4709.0000
 1727.0000, 4709.0000; 1933.0000, 4484.0000
 1933.0000, 4484.0000; 2137.0000, 4489.0000
 2137.0000, 4489.0000; 2286.0000, 4551.0000
 2286.0000, 4551.0000; 2441.0000, 4653.0000
 2441.0000, 4653.0000; 2069.0000, 4792.0000
 2069.0000, 4792.0000; 2098.0000, 5338.0000
 2098.0000, 5338.0000; 2115.0000, 5451.0000
 2115.0000, 5451.0000; 2817.0000, 5380.0000
 2817.0000, 5380.0000; 2624.0000, 5839.0000
 2624.0000, 5839.0000; 2784.0000, 6360.0000
 2784.0000, 6360.0000; 2813.0000, 6342.0000
 2813.0000, 6342.0000; 3546.0000, 6599.0000
 3546.0000, 6599.0000; 3652.0000, 6476.0000
 3652.0000, 6476.0000; 3968.0000, 6939.0000
 3968.0000, 6939.0000; 3878.0000, 7153.0000
 3878.0000, 7153.0000; 3904.0000, 7215.0000
 3904.0000, 7215.0000; 4102.0000, 7394.0000
 4102.0000, 7394.0000; 4324.0000, 7917.0000
 4324.0000, 7917.0000; 4391.0000, 7870.0000
 4391.0000, 7870.0000; 4646.0000, 7730.0000
 4646.0000, 7730.0000; 5023.0000, 7595.0000
 5023.0000, 7595.0000; 4761.0000, 7184.0000
 4761.0000, 7184.0000; 4987.0000, 6921.0000
 4987.0000, 6921.0000; 4694.0000, 6911.0000
 4694.0000, 6911.0000; 4542.0000, 6885.0000
 4542.0000, 6885.0000; 4485.0000, 6844.0000
 4485.0000, 6844.0000; 4271.0000, 6936.0000
 4271.0000, 6936.0000; 4198.0000, 6822.0000
 4198.0000, 6822.0000; 4146.0000, 6689.0000
 4146.0000, 6689.0000; 4399.0000, 6340.0000
 4399.0000, 6340.0000; 4087.0000, 6239.0000
 4087.0000, 6239.0000; 4034.0000, 5856.0000
 4034.0000, 5856.0000; 3704.0000, 5742.0000
 3704.0000, 5742.0000; 3584.0000, 5822.0000
 3584.0000, 5822.0000; 3427.0000, 5866.0000
 3427.0000, 5866.0000; 3449.0000, 5912.0000
 3449.0000, 5912.0000; 3309.0000, 6363.0000
 3309.0000, 6363.0000; 3260.0000, 6752.0000
 3260.0000, 6752.0000; 3244.0000, 6863.0000
 3244.0000, 6863.0000; 2849.0000, 7240.0000
 2849.0000, 7240.0000; 2854.0000, 7359.0000
 2854.0000, 7359.0000; 2885.0000, 7510.0000
 2885.0000, 7510.0000; 2544.0000, 7317.0000
 2544.0000, 7317.0000; 2318.0000, 7016.0000
 2318.0000, 7016.0000; 2315.0000, 6834.0000
 2315.0000, 6834.0000; 1555.0000, 6758.0000
 1555.0000, 6758.0000; 1571.0000, 6636.0000
 1571.0000, 6636.0000; 1375.0000, 6496.0000
 1375.0000, 6496.0000;  966.0000, 6670.0000
  966.0000, 6670.0000;  870.0000, 6821.0000
  870.0000, 6821.0000;  472.0000, 7056.0000
  472.0000, 7056.0000;  160.0000, 7272.0000
  160.0000, 7272.0000;  161.0000, 7346.0000
  161.0000, 7346.0000;   68.0000, 7564.0000
   68.0000, 7564.0000;  735.0000, 7255.0000
  735.0000, 7255.0000;  882.0000, 7618.0000
  882.0000, 7618.0000;  906.0000, 7798.0000
  906.0000, 7798.0000;  744.0000, 8053.0000
  744.0000, 8053.0000;  375.0000, 8109.0000
  375.0000, 8109.0000;  654.0000, 8464.0000
  654.0000, 8464.0000;  617.0000, 8601.0000
  617.0000, 8601.0000;  610.0000, 8674.0000
  610.0000, 8674.0000;  752.0000, 8628.0000
  752.0000, 8628.0000;  969.0000, 8453.0000
  969.0000, 8453.0000; 1229.0000, 8303.0000
 1229.0000, 8303.0000; 1242.0000, 8235.0000
 1242.0000, 8235.0000; 1367.0000, 8172.0000
 1367.0000, 8172.0000; 1434.0000, 8005.0000
 1434.0000, 8005.0000; 1709.0000, 7757.0000
 1709.0000, 7757.0000; 2048.0000, 7878.0000
 2048.0000, 7878.0000; 1967.0000, 8541.0000
 1967.0000, 8541.0000; 2098.0000, 8772.0000
 2098.0000, 8772.0000; 2301.0000, 8792.0000
 2301.0000, 8792.0000; 2362.0000, 9184.0000
 2362.0000, 9184.0000; 1999.0000, 9193.0000
 1999.0000, 9193.0000; 1832.0000, 8791.0000
 1832.0000, 8791.0000; 1706.0000, 8617.0000
 1706.0000, 8617.0000; 1044.0000, 8794.0000
 1044.0000, 8794.0000; 1177.0000, 9124.0000
 1177.0000, 9124.0000; 1362.0000, 9109.0000
 1362.0000, 9109.0000; 1323.0000, 9362.0000
 1323.0000, 9362.0000;  956.0000, 9462.0000
  956.0000, 9462.0000;  823.0000, 9667.0000
  823.0000, 9667.0000;  961.0000, 9671.0000
  961.0000, 9671.0000; 1272.0000, 9879.0000
 1272.0000, 9879.0000; 1474.0000, 9668.0000
 1474.0000, 9668.0000; 1794.0000, 9970.0000
 1794.0000, 9970.0000; 1834.0000, 9789.0000
 1834.0000, 9789.0000; 2841.0000, 9372.0000
 2841.0000, 9372.0000; 2864.0000, 9321.0000
 2864.0000, 9321.0000; 3132.0000, 9314.0000
 3132.0000, 9314.0000; 3133.0000, 9594.0000
 3133.0000, 9594.0000; 3203.0000, 9688.0000
 3203.0000, 9688.0000; 3037.0000, 9856.0000
 3037.0000, 9856.0000; 3139.0000, 9817.0000
 3139.0000, 9817.0000; 3281.0000, 9770.0000
 3281.0000, 9770.0000; 3931.0000, 9931.0000
 3931.0000, 9931.0000; 3919.0000, 9639.0000
 3919.0000, 9639.0000; 3957.0000, 9190.0000
 3957.0000, 9190.0000; 3271.0000, 8806.0000
 3271.0000, 8806.0000; 3235.0000, 8804.0000
 3235.0000, 8804.0000; 3082.0000, 8929.0000
 3082.0000, 8929.0000; 2803.0000, 8713.0000
 2803.0000, 8713.0000; 2992.0000, 8449.0000
 2992.0000, 8449.0000; 2958.0000, 8133.0000
 2958.0000, 8133.0000; 2984.0000, 7983.0000
 2984.0000, 7983.0000; 3211.0000, 7938.0000
 3211.0000, 7938.0000; 2982.0000, 7683.0000
 2982.0000, 7683.0000; 3002.0000, 7486.0000
 3002.0000, 7486.0000; 3194.0000, 7434.0000
 3194.0000, 7434.0000; 3450.0000, 7467.0000
 3450.0000, 7467.0000; 3425.0000, 7664.0000
 3425.0000, 7664.0000; 3705.0000, 7701.0000
 3705.0000, 7701.0000; 3638.0000, 8031.0000
 3638.0000, 8031.0000; 3658.0000, 8176.0000
 3658.0000, 8176.0000; 3569.0000, 8314.0000
 3569.0000, 8314.0000; 4002.0000, 8178.0000
 4002.0000, 8178.0000; 3799.0000, 8484.0000
 3799.0000, 8484.0000; 4002.0000, 8681.0000
 4002.0000, 8681.0000; 4193.0000, 8755.0000
 4193.0000, 8755.0000; 4267.0000, 9169.0000
 4267.0000, 9169.0000; 4357.0000, 9373.0000
 4357.0000, 9373.0000; 4588.0000, 9731.0000
 4588.0000, 9731.0000; 4890.0000, 9431.0000
 4890.0000, 9431.0000; 5017.0000, 9336.0000
 5017.0000, 9336.0000; 5067.0000, 9177.0000
 5067.0000, 9177.0000; 4790.0000, 8931.0000
 4790.0000, 8931.0000; 4646.0000, 8422.0000
 4646.0000, 8422.0000; 4852.0000, 8283.0000
 4852.0000, 8283.0000; 5016.0000, 8505.0000
 5016.0000, 8505.0000; 5064.0000, 8543.0000
 5064.0000, 8543.0000; 5387.0000, 8258.0000
 5387.0000, 8258.0000; 5362.0000, 8788.0000
 5362.0000, 8788.0000; 5463.0000, 8813.0000
 5463.0000, 8813.0000; 5561.0000, 8778.0000
 5561.0000, 8778.0000; 5586.0000, 8911.0000
 5586.0000, 8911.0000; 5425.0000, 9163.0000
 5425.0000, 9163.0000; 5182.0000, 9535.0000
 5182.0000, 9535.0000; 5156.0000, 9541.0000
 5156.0000, 9541.0000; 5279.0000, 9743.0000
 5279.0000, 9743.0000; 5551.0000, 9726.0000
 5551.0000, 9726.0000; 5584.0000, 9619.0000
 5584.0000, 9619.0000; 5795.0000, 9594.0000
 5795.0000, 9594.0000; 5825.0000, 9659.0000
 5825.0000, 9659.0000; 6002.0000, 9496.0000
 6002.0000, 9496.0000; 6199.0000, 9492.0000
 6199.0000, 9492.0000; 6185.0000, 9113.0000
 6185.0000, 9113.0000; 6095.0000, 8411.0000
 6095.0000, 8411.0000; 6176.0000, 7991.0000
 6176.0000, 7991.0000; 6305.0000, 8156.0000
 6305.0000, 8156.0000; 6334.0000, 8345.0000
 6334.0000, 8345.0000; 6368.0000, 8516.0000
 6368.0000, 8516.0000; 6473.0000, 8701.0000
 6473.0000, 8701.0000; 6720.0000, 9238.0000
 6720.0000, 9238.0000; 6866.0000, 9262.0000
 6866.0000, 9262.0000; 7312.0000, 9283.0000
 7312.0000, 9283.0000; 6857.0000, 8812.0000
 6857.0000, 8812.0000; 6995.0000, 8638.0000
 6995.0000, 8638.0000; 6988.0000, 8400.0000
 6988.0000, 8400.0000; 7090.0000, 8246.0000
 7090.0000, 8246.0000; 7356.0000, 7973.0000
 7356.0000, 7973.0000; 7456.0000, 7701.0000
 7456.0000, 7701.0000; 7376.0000, 7674.0000
 7376.0000, 7674.0000; 7160.0000, 7409.0000
 7160.0000, 7409.0000; 7082.0000, 7455.0000
 7082.0000, 7455.0000; 7094.0000, 7644.0000
 7094.0000, 7644.0000; 6859.0000, 7720.0000
 6859.0000, 7720.0000; 6809.0000, 7700.0000
 6809.0000, 7700.0000; 6714.0000, 7848.0000
 6714.0000, 7848.0000; 6597.0000, 7353.0000
 6597.0000, 7353.0000; 6752.0000, 7236.0000
 6752.0000, 7236.0000; 6747.0000, 7229.0000
 6747.0000, 7229.0000; 6501.0000, 7064.0000
 6501.0000, 7064.0000; 6261.0000, 7134.0000
 6261.0000, 7134.0000; 5925.0000, 6994.0000
 5925.0000, 6994.0000; 5784.0000, 7014.0000
 5784.0000, 7014.0000; 5628.0000, 6828.0000
 5628.0000, 6828.0000; 5968.0000, 6744.0000
 5968.0000, 6744.0000; 6030.0000, 6811.0000
 6030.0000, 6811.0000; 6226.0000, 6340.0000
 6226.0000, 6340.0000; 5928.0000, 6185.0000
 5928.0000, 6185.0000; 6102.0000, 6027.0000
 6102.0000, 6027.0000; 6106.0000, 5921.0000
 6106.0000, 5921.0000; 6422.0000, 6057.0000
 6422.0000, 6057.0000; 6347.0000, 5937.0000
 6347.0000, 5937.0000; 6302.0000, 5612.0000
 6302.0000, 5612.0000; 6062.0000, 5681.0000
 6062.0000, 5681.0000; 5744.0000, 5628.0000
 5744.0000, 5628.0000; 5695.0000, 6032.0000
 5695.0000, 6032.0000; 5573.0000, 6332.0000
 5573.0000, 6332.0000; 5495.0000, 6382.0000
 5495.0000, 6382.0000; 5145.0000, 6559.0000
 5145.0000, 6559.0000; 4874.0000, 6497.0000
 4874.0000, 6497.0000; 4953.0000, 6298.0000
 4953.0000, 6298.0000; 5127.0000, 5888.0000
 5127.0000, 5888.0000; 4851.0000, 5979.0000
 4851.0000, 5979.0000; 4866.0000, 5852.0000
 4866.0000, 5852.0000; 4758.0000, 5683.0000
 4758.0000, 5683.0000; 5028.0000, 5592.0000
 5028.0000, 5592.0000; 5127.0000, 5339.0000
 5127.0000, 5339.0000; 5097.0000, 4844.0000
 5097.0000, 4844.0000; 4789.0000, 4785.0000
