 1912.0000, 6521.0000; 1921.0000, 6636.0000
 3594.0000, 2466.0000; 3366.0000, 2351.0000
 3366.0000, 2351.0000; 3254.0000, 2709.0000
 3254.0000, 2709.0000; 2854.0000, 2495.0000
 2854.0000, 2495.0000; 2687.0000, 2514.0000
 2687.0000, 2514.0000; 2537.0000, 2268.0000
 2537.0000, 2268.0000; 2740.0000, 2106.0000
 2740.0000, 2106.0000; 2630.0000, 1875.0000
 2630.0000, 1875.0000; 2523.0000, 1974.0000
 2523.0000, 1974.0000; 2318.0000, 1981.0000
 2318.0000, 1981.0000; 2277.0000, 2170.0000
 2277.0000, 2170.0000; 2201.0000, 2283.0000
 2201.0000, 2283.0000; 2120.0000, 2385.0000
 2120.0000, 2385.0000; 2072.0000, 2699.0000
 2072.0000, 2699.0000; 1773.0000, 2769.0000
 1773.0000, 2769.0000; 1740.0000, 2920.0000
 1740.0000, 2920.0000; 1484.0000, 2800.0000
 1484.0000, 2800.0000; 1372.0000, 2662.0000
 1372.0000, 2662.0000; 1556.0000, 2626.0000
 1556.0000, 2626.0000; 1524.0000, 2608.0000
 1524.0000, 2608.0000; 1442.0000, 2549.0000
 1442.0000, 2549.0000; 1223.0000, 2469.0000
 1223.0000, 2469.0000; 1323.0000, 2419.0000
 1323.0000, 2419.0000; 1399.0000, 2186.0000
 1399.0000, 2186.0000; 1695.0000, 2212.0000
 1695.0000, 2212.0000; 1884.0000, 2180.0000
 1884.0000, 2180.0000; 1857.0000, 1966.0000
 1857.0000, 1966.0000; 1930.0000, 1817.0000
 1930.0000, 1817.0000; 2047.0000, 1566.0000
 2047.0000, 1566.0000; 1967.0000, 1402.0000
 1967.0000, 1402.0000; 1858.0000, 1362.0000
 1858.0000, 1362.0000; 1786.0000, 1373.0000
 1786.0000, 1373.0000; 1581.0000, 1249.0000
 1581.0000, 1249.0000; 1752.0000, 1169.0000
 1752.0000, 1169.0000; 1720.0000, 1172.0000
 1720.0000, 1172.0000; 1653.0000, 1189.0000
 1653.0000, 1189.0000; 1538.0000, 1057.0000
 1538.0000, 1057.0000; 1778.0000,  790.0000
 1778.0000,  790.0000; 1864.0000,  918.0000
 1864.0000,  918.0000; 2027.0000,  790.0000
 2027.0000,  790.0000; 2075.0000,  870.0000
 2075.0000,  870.0000; 2173.0000, 1081.0000
 2173.0000, 1081.0000; 2301.0000, 1058.0000
 2301.0000, 1058.0000; 2421.0000, 1009.0000
 2421.0000, 1009.0000; 2515.0000, 1142.0000
 2515.0000, 1142.0000; 2860.0000, 1166.0000
 2860.0000, 1166.0000; 2888.0000, 1132.0000
 2888.0000, 1132.0000; 3053.0000, 1164.0000
 3053.0000, 1164.0000; 3339.0000, 1049.0000
 3339.0000, 1049.0000; 3408.0000, 1127.0000
 3408.0000, 1127.0000; 3679.0000, 1046.0000
 3679.0000, 1046.0000; 3755.0000, 1149.0000
 3755.0000, 1149.0000; 3773.0000, 1210.0000
 3773.0000, 1210.0000; 4326.0000, 1505.0000
 4326.0000, 1505.0000; 4283.0000, 1743.0000
 4283.0000, 1743.0000; 4226.0000, 1894.0000
 4226.0000, 1894.0000; 3992.0000, 1779.0000
 3992.0000, 1779.0000; 4076.0000, 1867.0000
 4076.0000, 1867.0000; 4036.0000, 1882.0000
 4036.0000, 1882.0000; 4041.0000, 1986.0000
 4041.0000, 1986.0000; 3928.0000, 1983.0000
 3928.0000, 1983.0000; 3888.0000, 1912.0000
 3888.0000, 1912.0000; 3695.0000, 1808.0000
 3695.0000, 1808.0000; 3671.0000, 1689.0000
 3671.0000, 1689.0000; 3831.0000, 1622.0000
 3831.0000, 1622.0000; 3923.0000, 1537.0000
 3923.0000, 1537.0000; 4028.0000, 1503.0000
 4028.0000, 1503.0000; 4097.0000, 1488.0000
 4097.0000, 1488.0000; 4063.0000, 1383.0000
 4063.0000, 1383.0000; 4035.0000, 1419.0000
 4035.0000, 1419.0000; 3900.0000, 1349.0000
 3900.0000, 1349.0000; 4021.0000, 1143.0000
 4021.0000, 1143.0000; 4183.0000, 1004.0000
 4183.0000, 1004.0000; 4068.0000,  935.0000
 4068.0000,  935.0000; 4234.0000,  734.0000
 4234.0000,  734.0000; 4126.0000,  769.0000
 4126.0000,  769.0000; 4035.0000,  627.0000
 4035.0000,  627.0000; 4037.0000,  431.0000
 4037.0000,  431.0000; 3935.0000,  344.0000
 3935.0000,  344.0000; 4044.0000,  278.0000
 4044.0000,  278.0000; 4067.0000,  207.0000
 4067.0000,  207.0000; 4298.0000,   85.0000
 4298.0000,   85.0000; 4361.0000,  297.0000
 4361.0000,  297.0000; 4431.0000,  176.0000
 4431.0000,  176.0000; 4477.0000,  263.0000
 4477.0000,  263.0000; 4944.0000,    3.0000
 4944.0000,    3.0000; 4902.0000,   75.0000
 4902.0000,   75.0000; 4947.0000,  112.0000
 4947.0000,  112.0000; 5133.0000,  127.0000
 5133.0000,  127.0000; 5208.0000,  101.0000
 5208.0000,  101.0000; 5262.0000,  140.0000
 5262.0000,  140.0000; 5325.0000,  340.0000
 5325.0000,  340.0000; 5213.0000,  407.0000
 5213.0000,  407.0000; 5093.0000,  749.0000
 5093.0000,  749.0000; 5229.0000,  722.0000
 5229.0000,  722.0000; 5402.0000,  671.0000
 5402.0000,  671.0000; 5634.0000,  802.0000
 5634.0000,  802.0000; 5558.0000,  840.0000
 5558.0000,  840.0000; 5522.0000,  937.0000
 5522.0000,  937.0000; 5503.0000,  923.0000
 5503.0000,  923.0000; 5397.0000, 1032.0000
 5397.0000, 1032.0000; 4976.0000, 1408.0000
 4976.0000, 1408.0000; 4899.0000, 1423.0000
 4899.0000, 1423.0000; 4850.0000, 1350.0000
 4850.0000, 1350.0000; 4602.0000, 1184.0000
 4602.0000, 1184.0000; 4890.0000, 1019.0000
 4890.0000, 1019.0000; 5115.0000, 1148.0000
 5115.0000, 1148.0000; 5232.0000, 1246.0000
 5232.0000, 1246.0000; 5445.0000, 1474.0000
 5445.0000, 1474.0000; 5506.0000, 1857.0000
 5506.0000, 1857.0000; 5394.0000, 1679.0000
 5394.0000, 1679.0000; 5199.0000, 1769.0000
 5199.0000, 1769.0000; 5226.0000, 1578.0000
 5226.0000, 1578.0000; 5088.0000, 1552.0000
 5088.0000, 1552.0000; 5070.0000, 1695.0000
 5070.0000, 1695.0000; 4933.0000, 1656.0000
 4933.0000, 1656.0000; 4780.0000, 1766.0000
 4780.0000, 1766.0000; 4712.0000, 1866.0000
 4712.0000, 1866.0000; 4602.0000, 1992.0000
 4602.0000, 1992.0000; 4669.0000, 2026.0000
 4669.0000, 2026.0000; 4640.0000, 2077.0000
 4640.0000, 2077.0000; 4585.0000, 2111.0000
 4585.0000, 2111.0000; 4374.0000, 2092.0000
 4374.0000, 2092.0000; 4211.0000, 2095.0000
 4211.0000, 2095.0000; 4292.0000, 2208.0000
 4292.0000, 2208.0000; 4243.0000, 2285.0000
 4243.0000, 2285.0000; 4354.0000, 2283.0000
 4354.0000, 2283.0000; 4755.0000, 2590.0000
 4755.0000, 2590.0000; 4640.0000, 2407.0000
 4640.0000, 2407.0000; 4591.0000, 2347.0000
 4591.0000, 2347.0000; 4574.0000, 2381.0000
 4574.0000, 2381.0000; 4542.0000, 2530.0000
 4542.0000, 2530.0000; 4402.0000, 2538.0000
 4402.0000, 2538.0000; 4243.0000, 2785.0000
 4243.0000, 2785.0000; 4053.0000, 2870.0000
 4053.0000, 2870.0000; 4088.0000, 3133.0000
 4088.0000, 3133.0000; 4163.0000, 3167.0000
 4163.0000, 3167.0000; 4188.0000, 3184.0000
 4188.0000, 3184.0000; 4389.0000, 3104.0000
 4389.0000, 3104.0000; 4328.0000, 2963.0000
 4328.0000, 2963.0000; 4372.0000, 3000.0000
