 6787.0000, 1907.0000; 6509.0000, 2141.0000
 1011.0000, 1140.0000; 1110.0000,  974.0000
 1110.0000,  974.0000; 1054.0000,  739.0000
 1054.0000,  739.0000; 1203.0000,  790.0000
 1203.0000,  790.0000; 1374.0000,  768.0000
 1374.0000,  768.0000; 1447.0000,  760.0000
 1447.0000,  760.0000; 1413.0000,  909.0000
 1413.0000,  909.0000; 1631.0000, 1038.0000
 1631.0000, 1038.0000; 1796.0000, 1143.0000
 1796.0000, 1143.0000; 1865.0000, 1228.0000
 1865.0000, 1228.0000; 2030.0000, 1192.0000
 2030.0000, 1192.0000; 1970.0000, 1001.0000
 1970.0000, 1001.0000; 2349.0000,  706.0000
 2349.0000,  706.0000; 2415.0000,  788.0000
 2415.0000,  788.0000; 2692.0000,  538.0000
 2692.0000,  538.0000; 2971.0000,  801.0000
 2971.0000,  801.0000; 2907.0000,  894.0000
 2907.0000,  894.0000; 3200.0000, 1033.0000
 3200.0000, 1033.0000; 3243.0000,  718.0000
 3243.0000,  718.0000; 3316.0000,  867.0000
 3316.0000,  867.0000; 3638.0000,  947.0000
 3638.0000,  947.0000; 3587.0000,  792.0000
 3587.0000,  792.0000; 3633.0000,  555.0000
 3633.0000,  555.0000; 3657.0000,  602.0000
 3657.0000,  602.0000; 3825.0000,  681.0000
 3825.0000,  681.0000; 4077.0000,  722.0000
 4077.0000,  722.0000; 4048.0000,  475.0000
 4048.0000,  475.0000; 4255.0000,  482.0000
 4255.0000,  482.0000; 4497.0000,  239.0000
 4497.0000,  239.0000; 4570.0000,  188.0000
 4570.0000,  188.0000; 4787.0000,   53.0000
 4787.0000,   53.0000; 4377.0000,   18.0000
 4377.0000,   18.0000; 3355.0000,  373.0000
 3355.0000,  373.0000; 3339.0000,  273.0000
 3339.0000,  273.0000; 2966.0000,  241.0000
 2966.0000,  241.0000; 2919.0000,  337.0000
 2919.0000,  337.0000; 2819.0000,  313.0000
 2819.0000,  313.0000; 2518.0000,  295.0000
 2518.0000,  295.0000; 2408.0000,  309.0000
 2408.0000,  309.0000; 2487.0000,  156.0000
 2487.0000,  156.0000; 2214.0000,   63.0000
 2214.0000,   63.0000; 2169.0000,  265.0000
 2169.0000,  265.0000; 1930.0000,  198.0000
 1930.0000,  198.0000; 1864.0000,  324.0000
 1864.0000,  324.0000; 1060.0000,   47.0000
 1060.0000,   47.0000;  966.0000,   17.0000
  966.0000,   17.0000;  680.0000,  189.0000
  680.0000,  189.0000;  640.0000,  151.0000
  640.0000,  151.0000;  572.0000,  224.0000
  572.0000,  224.0000;  333.0000,  418.0000
  333.0000,  418.0000;  401.0000,  620.0000
  401.0000,  620.0000;  421.0000,  739.0000
  421.0000,  739.0000;  503.0000,  880.0000
  503.0000,  880.0000;  615.0000,  880.0000
  615.0000,  880.0000;  852.0000,  931.0000
  852.0000,  931.0000;  455.0000, 1166.0000
  455.0000, 1166.0000;   94.0000,  796.0000
   94.0000,  796.0000;  102.0000,  889.0000
  102.0000,  889.0000;  193.0000, 1237.0000
  193.0000, 1237.0000;  272.0000, 1470.0000
  272.0000, 1470.0000;  395.0000, 1551.0000
  395.0000, 1551.0000;  355.0000, 1708.0000
  355.0000, 1708.0000;  301.0000, 1727.0000
  301.0000, 1727.0000;  127.0000, 2116.0000
  127.0000, 2116.0000;  138.0000, 2259.0000
  138.0000, 2259.0000;   22.0000, 2340.0000
   22.0000, 2340.0000;  207.0000, 2427.0000
  207.0000, 2427.0000;  289.0000, 2399.0000
  289.0000, 2399.0000;  526.0000, 2586.0000
  526.0000, 2586.0000;  821.0000, 2561.0000
  821.0000, 2561.0000;  887.0000, 2301.0000
  887.0000, 2301.0000;  881.0000, 2255.0000
  881.0000, 2255.0000; 1474.0000, 2120.0000
 1474.0000, 2120.0000; 1506.0000, 2179.0000
 1506.0000, 2179.0000; 1674.0000, 2507.0000
 1674.0000, 2507.0000; 1626.0000, 2731.0000
 1626.0000, 2731.0000; 1491.0000, 2670.0000
 1491.0000, 2670.0000; 1356.0000, 2912.0000
 1356.0000, 2912.0000; 1423.0000, 2966.0000
 1423.0000, 2966.0000; 1162.0000, 3175.0000
 1162.0000, 3175.0000; 1132.0000, 3583.0000
 1132.0000, 3583.0000; 1021.0000, 3363.0000
 1021.0000, 3363.0000;  898.0000, 3277.0000
  898.0000, 3277.0000;  580.0000, 3340.0000
  580.0000, 3340.0000;  179.0000, 3157.0000
  179.0000, 3157.0000;  322.0000, 3446.0000
  322.0000, 3446.0000;  118.0000, 3958.0000
  118.0000, 3958.0000;  593.0000, 4198.0000
  593.0000, 4198.0000;  565.0000, 4239.0000
  565.0000, 4239.0000;  423.0000, 4241.0000
  423.0000, 4241.0000;  330.0000, 4311.0000
  330.0000, 4311.0000;  397.0000, 4433.0000
  397.0000, 4433.0000;  426.0000, 4611.0000
  426.0000, 4611.0000;  615.0000, 4708.0000
  615.0000, 4708.0000;  192.0000, 4742.0000
  192.0000, 4742.0000;  258.0000, 4930.0000
  258.0000, 4930.0000;  457.0000, 5169.0000
  457.0000, 5169.0000;  768.0000, 5251.0000
  768.0000, 5251.0000;  895.0000, 4985.0000
  895.0000, 4985.0000;  952.0000, 4922.0000
  952.0000, 4922.0000; 1001.0000, 4853.0000
 1001.0000, 4853.0000; 1162.0000, 5020.0000
 1162.0000, 5020.0000; 1338.0000, 5053.0000
 1338.0000, 5053.0000; 1456.0000, 5021.0000
 1456.0000, 5021.0000; 1680.0000, 4938.0000
 1680.0000, 4938.0000; 1357.0000, 4896.0000
 1357.0000, 4896.0000; 1325.0000, 4805.0000
 1325.0000, 4805.0000; 1215.0000, 4625.0000
 1215.0000, 4625.0000;  995.0000, 4548.0000
  995.0000, 4548.0000;  949.0000, 4297.0000
  949.0000, 4297.0000; 1048.0000, 4082.0000
 1048.0000, 4082.0000; 1199.0000, 3932.0000
 1199.0000, 3932.0000; 1438.0000, 4213.0000
 1438.0000, 4213.0000; 1713.0000, 4254.0000
 1713.0000, 4254.0000; 1833.0000, 4592.0000
 1833.0000, 4592.0000; 1992.0000, 4580.0000
 1992.0000, 4580.0000; 2103.0000, 4690.0000
 2103.0000, 4690.0000; 2091.0000, 4821.0000
 2091.0000, 4821.0000; 2324.0000, 4839.0000
 2324.0000, 4839.0000; 2382.0000, 4801.0000
 2382.0000, 4801.0000; 2325.0000, 4464.0000
 2325.0000, 4464.0000; 1885.0000, 3931.0000
 1885.0000, 3931.0000; 1459.0000, 3557.0000
 1459.0000, 3557.0000; 1733.0000, 3261.0000
 1733.0000, 3261.0000; 2034.0000, 3167.0000
 2034.0000, 3167.0000; 2094.0000, 3138.0000
 2094.0000, 3138.0000; 2151.0000, 3196.0000
 2151.0000, 3196.0000; 2439.0000, 3171.0000
 2439.0000, 3171.0000; 2422.0000, 3232.0000
 2422.0000, 3232.0000; 2437.0000, 3610.0000
 2437.0000, 3610.0000; 2594.0000, 4015.0000
 2594.0000, 4015.0000; 2890.0000, 3829.0000
 2890.0000, 3829.0000; 3129.0000, 4012.0000
 3129.0000, 4012.0000; 3327.0000, 4036.0000
 3327.0000, 4036.0000; 3321.0000, 3928.0000
 3321.0000, 3928.0000; 3451.0000, 3939.0000
 3451.0000, 3939.0000; 3577.0000, 3818.0000
 3577.0000, 3818.0000; 3704.0000, 3881.0000
 3704.0000, 3881.0000; 3772.0000, 3987.0000
 3772.0000, 3987.0000; 3920.0000, 4053.0000
 3920.0000, 4053.0000; 4097.0000, 4288.0000
 4097.0000, 4288.0000; 4424.0000, 4411.0000
 4424.0000, 4411.0000; 4745.0000, 4592.0000
 4745.0000, 4592.0000; 4898.0000, 4694.0000
 4898.0000, 4694.0000; 4894.0000, 4790.0000
 4894.0000, 4790.0000; 4673.0000, 4743.0000
 4673.0000, 4743.0000; 4591.0000, 4902.0000
 4591.0000, 4902.0000; 4228.0000, 4849.0000
 4228.0000, 4849.0000; 4144.0000, 4741.0000
 4144.0000, 4741.0000; 4119.0000, 4626.0000
 4119.0000, 4626.0000; 3943.0000, 4880.0000
 3943.0000, 4880.0000; 3764.0000, 4676.0000
 3764.0000, 4676.0000; 3566.0000, 4761.0000
 3566.0000, 4761.0000; 3290.0000, 4545.0000
 3290.0000, 4545.0000; 3293.0000, 4513.0000
 3293.0000, 4513.0000; 3123.0000, 4600.0000
 3123.0000, 4600.0000; 3124.0000, 4346.0000
 3124.0000, 4346.0000; 2777.0000, 4438.0000
 2777.0000, 4438.0000; 2945.0000, 4745.0000
 2945.0000, 4745.0000; 2783.0000, 4789.0000
 2783.0000, 4789.0000; 2863.0000, 5000.0000
 2863.0000, 5000.0000; 2968.0000, 5072.0000
 2968.0000, 5072.0000; 2844.0000, 5287.0000
 2844.0000, 5287.0000; 2690.0000, 5285.0000
 2690.0000, 5285.0000; 2565.0000, 5317.0000
 2565.0000, 5317.0000; 2857.0000, 5406.0000
 2857.0000, 5406.0000; 3142.0000, 5915.0000
 3142.0000, 5915.0000; 3165.0000, 6292.0000
 3165.0000, 6292.0000; 3122.0000, 6340.0000
 3122.0000, 6340.0000; 2865.0000, 5666.0000
 2865.0000, 5666.0000; 2839.0000, 5623.0000
 2839.0000, 5623.0000; 2680.0000, 5578.0000
 2680.0000, 5578.0000; 2650.0000, 5658.0000
 2650.0000, 5658.0000; 2542.0000, 5692.0000
 2542.0000, 5692.0000; 2460.0000, 5517.0000
 2460.0000, 5517.0000; 2478.0000, 5481.0000
 2478.0000, 5481.0000; 2272.0000, 5382.0000
 2272.0000, 5382.0000; 2214.0000, 5514.0000
 2214.0000, 5514.0000; 2241.0000, 5769.0000
 2241.0000, 5769.0000; 2245.0000, 5779.0000
 2245.0000, 5779.0000; 1952.0000, 5991.0000
 1952.0000, 5991.0000; 2153.0000, 5997.0000
 2153.0000, 5997.0000; 2614.0000, 6035.0000
 2614.0000, 6035.0000; 2649.0000, 6077.0000
 2649.0000, 6077.0000; 2643.0000, 6528.0000
 2643.0000, 6528.0000; 2428.0000, 6626.0000
 2428.0000, 6626.0000; 2576.0000, 6755.0000
 2576.0000, 6755.0000; 2473.0000, 6817.0000
 2473.0000, 6817.0000; 2520.0000, 6987.0000
 2520.0000, 6987.0000; 2529.0000, 7001.0000
 2529.0000, 7001.0000; 2270.0000, 6966.0000
 2270.0000, 6966.0000; 1889.0000, 6818.0000
 1889.0000, 6818.0000; 1667.0000, 6715.0000
 1667.0000, 6715.0000; 1475.0000, 6758.0000
 1475.0000, 6758.0000; 1614.0000, 6559.0000
 1614.0000, 6559.0000; 1459.0000, 6054.0000
 1459.0000, 6054.0000; 1143.0000, 6157.0000
 1143.0000, 6157.0000;  803.0000, 6049.0000
  803.0000, 6049.0000;  720.0000, 5997.0000
  720.0000, 5997.0000;  752.0000, 5947.0000
  752.0000, 5947.0000;  708.0000, 5830.0000
  708.0000, 5830.0000;  588.0000, 5668.0000
  588.0000, 5668.0000;  549.0000, 5558.0000
  549.0000, 5558.0000;  343.0000, 5439.0000
  343.0000, 5439.0000;  230.0000, 5580.0000
  230.0000, 5580.0000;  321.0000, 5691.0000
  321.0000, 5691.0000;  165.0000, 5762.0000
  165.0000, 5762.0000;   45.0000, 6115.0000
   45.0000, 6115.0000;  425.0000, 6055.0000
  425.0000, 6055.0000;  844.0000, 6395.0000
  844.0000, 6395.0000;  649.0000, 6741.0000
  649.0000, 6741.0000; 1037.0000, 6807.0000
 1037.0000, 6807.0000; 1155.0000, 6824.0000
 1155.0000, 6824.0000; 1276.0000, 7362.0000
 1276.0000, 7362.0000; 1102.0000, 7498.0000
 1102.0000, 7498.0000;  913.0000, 7478.0000
  913.0000, 7478.0000;  902.0000, 7175.0000
  902.0000, 7175.0000;  828.0000, 7151.0000
  828.0000, 7151.0000;  630.0000, 7122.0000
  630.0000, 7122.0000;  601.0000, 7286.0000
  601.0000, 7286.0000;  142.0000, 6964.0000
  142.0000, 6964.0000;  217.0000, 7136.0000
  217.0000, 7136.0000;  301.0000, 7386.0000
  301.0000, 7386.0000;  420.0000, 7591.0000
  420.0000, 7591.0000;  671.0000, 7598.0000
  671.0000, 7598.0000;  817.0000, 7669.0000
  817.0000, 7669.0000;  927.0000, 7770.0000
  927.0000, 7770.0000;  927.0000, 7796.0000
  927.0000, 7796.0000; 1071.0000, 7933.0000
 1071.0000, 7933.0000; 1218.0000, 8155.0000
 1218.0000, 8155.0000; 1272.0000, 7985.0000
 1272.0000, 7985.0000; 1311.0000, 7798.0000
 1311.0000, 7798.0000; 1787.0000, 7765.0000
 1787.0000, 7765.0000; 1899.0000, 7505.0000
 1899.0000, 7505.0000; 2133.0000, 7610.0000
 2133.0000, 7610.0000; 2175.0000, 7674.0000
 2175.0000, 7674.0000; 2443.0000, 8204.0000
 2443.0000, 8204.0000; 2121.0000, 8454.0000
 2121.0000, 8454.0000; 2380.0000, 8584.0000
 2380.0000, 8584.0000; 2469.0000, 8589.0000
 2469.0000, 8589.0000; 2316.0000, 9090.0000
 2316.0000, 9090.0000; 2515.0000, 9334.0000
 2515.0000, 9334.0000; 1825.0000, 9529.0000
 1825.0000, 9529.0000; 1739.0000, 9410.0000
 1739.0000, 9410.0000; 1832.0000, 9407.0000
 1832.0000, 9407.0000; 1876.0000, 9153.0000
 1876.0000, 9153.0000; 1850.0000, 8887.0000
 1850.0000, 8887.0000; 1797.0000, 8653.0000
 1797.0000, 8653.0000; 1560.0000, 8425.0000
 1560.0000, 8425.0000; 1299.0000, 8537.0000
 1299.0000, 8537.0000; 1105.0000, 8670.0000
 1105.0000, 8670.0000;  917.0000, 8295.0000
  917.0000, 8295.0000;  826.0000, 8181.0000
  826.0000, 8181.0000;  345.0000, 8075.0000
  345.0000, 8075.0000;  129.0000, 7718.0000
  129.0000, 7718.0000;   73.0000, 8222.0000
   73.0000, 8222.0000;    8.0000, 8479.0000
    8.0000, 8479.0000;  245.0000, 8530.0000
  245.0000, 8530.0000;  367.0000, 8504.0000
  367.0000, 8504.0000;  356.0000, 8651.0000
  356.0000, 8651.0000;  155.0000, 9046.0000
  155.0000, 9046.0000;  236.0000, 9086.0000
  236.0000, 9086.0000;   13.0000, 9379.0000
   13.0000, 9379.0000;   10.0000, 9526.0000
   10.0000, 9526.0000;  503.0000, 9926.0000
  503.0000, 9926.0000;  529.0000, 9677.0000
  529.0000, 9677.0000;  418.0000, 9455.0000
  418.0000, 9455.0000;  273.0000, 9545.0000
  273.0000, 9545.0000;  220.0000, 9376.0000
  220.0000, 9376.0000;  299.0000, 9335.0000
  299.0000, 9335.0000;  625.0000, 8991.0000
