  162.0000, 1572.0000;  485.0000, 1513.0000
 5459.0000, 1333.0000; 4700.0000, 1241.0000
 4700.0000, 1241.0000; 4452.0000, 1262.0000
 4452.0000, 1262.0000; 3918.0000, 1156.0000
 3918.0000, 1156.0000; 3910.0000, 1076.0000
 3910.0000, 1076.0000; 3904.0000,  236.0000
 3904.0000,  236.0000; 3166.0000,  584.0000
 3166.0000,  584.0000; 2903.0000,  623.0000
 2903.0000,  623.0000; 2873.0000,  907.0000
 2873.0000,  907.0000; 3195.0000, 1153.0000
 3195.0000, 1153.0000; 3756.0000, 1232.0000
 3756.0000, 1232.0000; 3834.0000, 1841.0000
 3834.0000, 1841.0000; 3342.0000, 1695.0000
 3342.0000, 1695.0000; 3203.0000, 1963.0000
 3203.0000, 1963.0000; 3271.0000, 2253.0000
 3271.0000, 2253.0000; 3119.0000, 2137.0000
 3119.0000, 2137.0000; 3016.0000, 2114.0000
 3016.0000, 2114.0000; 2083.0000, 2098.0000
 2083.0000, 2098.0000; 2016.0000, 1812.0000
 2016.0000, 1812.0000; 1574.0000, 1193.0000
 1574.0000, 1193.0000; 1880.0000,  791.0000
 1880.0000,  791.0000; 2147.0000,  551.0000
 2147.0000,  551.0000; 2180.0000,  459.0000
 2180.0000,  459.0000; 1428.0000,  390.0000
 1428.0000,  390.0000; 1033.0000,  483.0000
 1033.0000,  483.0000;  886.0000,  949.0000
  886.0000,  949.0000;  185.0000,  390.0000
  185.0000,  390.0000;  130.0000,  565.0000
  130.0000,  565.0000;  269.0000,  800.0000
  269.0000,  800.0000;  413.0000, 1141.0000
  413.0000, 1141.0000;  238.0000, 1283.0000
  238.0000, 1283.0000;  162.0000, 1572.0000
