  279.0000, 4331.0000;  702.0000, 4519.0000
 7181.0000, 6065.0000; 7352.0000, 5920.0000
 7352.0000, 5920.0000; 6989.0000, 5555.0000
 6989.0000, 5555.0000; 7356.0000, 5792.0000
 7356.0000, 5792.0000; 7471.0000, 5757.0000
 7471.0000, 5757.0000; 7881.0000, 5797.0000
 7881.0000, 5797.0000; 8088.0000, 5509.0000
 8088.0000, 5509.0000; 7603.0000, 5251.0000
 7603.0000, 5251.0000; 7767.0000, 4853.0000
 7767.0000, 4853.0000; 8309.0000, 4936.0000
 8309.0000, 4936.0000; 8111.0000, 4416.0000
 8111.0000, 4416.0000; 7507.0000, 4452.0000
 7507.0000, 4452.0000; 7116.0000, 4810.0000
 7116.0000, 4810.0000; 6885.0000, 4573.0000
 6885.0000, 4573.0000; 6931.0000, 4383.0000
 6931.0000, 4383.0000; 6965.0000, 4268.0000
 6965.0000, 4268.0000; 6575.0000, 4339.0000
 6575.0000, 4339.0000; 6203.0000, 5028.0000
 6203.0000, 5028.0000; 6135.0000, 5055.0000
 6135.0000, 5055.0000; 6020.0000, 4699.0000
 6020.0000, 4699.0000; 5615.0000, 4223.0000
 5615.0000, 4223.0000; 4902.0000, 4078.0000
 4902.0000, 4078.0000; 4474.0000, 3562.0000
 4474.0000, 3562.0000; 4255.0000, 3372.0000
 4255.0000, 3372.0000; 4898.0000, 3174.0000
 4898.0000, 3174.0000; 5307.0000, 2533.0000
 5307.0000, 2533.0000; 5316.0000, 3381.0000
 5316.0000, 3381.0000; 5221.0000, 3399.0000
 5221.0000, 3399.0000; 5235.0000, 3632.0000
 5235.0000, 3632.0000; 5584.0000, 3565.0000
 5584.0000, 3565.0000; 5665.0000, 3704.0000
 5665.0000, 3704.0000; 5873.0000, 3630.0000
 5873.0000, 3630.0000; 5946.0000, 3958.0000
 5946.0000, 3958.0000; 6909.0000, 3563.0000
 6909.0000, 3563.0000; 7439.0000, 3412.0000
 7439.0000, 3412.0000; 7398.0000, 3153.0000
 7398.0000, 3153.0000; 7227.0000, 3071.0000
 7227.0000, 3071.0000; 7027.0000, 2441.0000
 7027.0000, 2441.0000; 6679.0000, 2358.0000
 6679.0000, 2358.0000; 6147.0000, 2792.0000
 6147.0000, 2792.0000; 6256.0000, 2142.0000
 6256.0000, 2142.0000; 6359.0000, 1454.0000
 6359.0000, 1454.0000; 6668.0000, 1812.0000
 6668.0000, 1812.0000; 7386.0000, 1606.0000
 7386.0000, 1606.0000; 8011.0000, 1480.0000
 8011.0000, 1480.0000; 8271.0000, 1667.0000
 8271.0000, 1667.0000; 8547.0000, 2166.0000
 8547.0000, 2166.0000; 8798.0000, 2356.0000
 8798.0000, 2356.0000; 8099.0000, 2507.0000
 8099.0000, 2507.0000; 7806.0000, 2721.0000
 7806.0000, 2721.0000; 8271.0000, 2720.0000
 8271.0000, 2720.0000; 8137.0000, 2861.0000
 8137.0000, 2861.0000; 8426.0000, 4001.0000
 8426.0000, 4001.0000; 9693.0000, 3898.0000
 9693.0000, 3898.0000; 9850.0000, 3192.0000
 9850.0000, 3192.0000; 9824.0000, 2668.0000
 9824.0000, 2668.0000; 9504.0000, 2101.0000
 9504.0000, 2101.0000; 9434.0000, 1209.0000
 9434.0000, 1209.0000; 9393.0000, 1013.0000
 9393.0000, 1013.0000; 9356.0000,  493.0000
 9356.0000,  493.0000; 7933.0000,  261.0000
 7933.0000,  261.0000; 7775.0000,   55.0000
 7775.0000,   55.0000; 6265.0000,   99.0000
 6265.0000,   99.0000; 6052.0000,  669.0000
 6052.0000,  669.0000; 5597.0000,  928.0000
 5597.0000,  928.0000; 5766.0000, 1538.0000
 5766.0000, 1538.0000; 5916.0000, 1758.0000
 5916.0000, 1758.0000; 5281.0000, 2174.0000
 5281.0000, 2174.0000; 4665.0000, 1809.0000
 4665.0000, 1809.0000; 4946.0000,  974.0000
 4946.0000,  974.0000; 4177.0000,  552.0000
 4177.0000,  552.0000; 3775.0000,   14.0000
 3775.0000,   14.0000; 3524.0000,  559.0000
 3524.0000,  559.0000; 3198.0000,  613.0000
 3198.0000,  613.0000; 3631.0000, 1017.0000
 3631.0000, 1017.0000; 3718.0000, 1094.0000
 3718.0000, 1094.0000; 3503.0000, 1612.0000
 3503.0000, 1612.0000; 3829.0000, 2358.0000
 3829.0000, 2358.0000; 3311.0000, 2412.0000
 3311.0000, 2412.0000; 3016.0000, 2238.0000
 3016.0000, 2238.0000; 2900.0000, 2885.0000
 2900.0000, 2885.0000; 2892.0000, 2998.0000
 2892.0000, 2998.0000; 2584.0000, 2367.0000
 2584.0000, 2367.0000; 2273.0000, 2441.0000
 2273.0000, 2441.0000; 2304.0000, 1872.0000
 2304.0000, 1872.0000; 2784.0000, 1101.0000
 2784.0000, 1101.0000; 1990.0000,  873.0000
 1990.0000,  873.0000; 1921.0000, 1291.0000
 1921.0000, 1291.0000; 1516.0000, 1359.0000
 1516.0000, 1359.0000; 1337.0000,  769.0000
 1337.0000,  769.0000;  615.0000,  728.0000
  615.0000,  728.0000;   39.0000,  116.0000
   39.0000,  116.0000;   33.0000, 1149.0000
   33.0000, 1149.0000;   14.0000, 1925.0000
   14.0000, 1925.0000;  129.0000, 2798.0000
  129.0000, 2798.0000; 1134.0000, 2335.0000
 1134.0000, 2335.0000; 1361.0000, 3397.0000
 1361.0000, 3397.0000; 1485.0000, 3648.0000
 1485.0000, 3648.0000; 1675.0000, 4043.0000
 1675.0000, 4043.0000;  861.0000, 3874.0000
  861.0000, 3874.0000;  498.0000, 3794.0000
  498.0000, 3794.0000;  417.0000, 3766.0000
  417.0000, 3766.0000;  319.0000, 3538.0000
  319.0000, 3538.0000;  279.0000, 4331.0000
