 2764.0000,  624.0000; 3005.0000,  472.0000
 6732.0000, 7714.0000; 6986.0000, 7606.0000
 6986.0000, 7606.0000; 6599.0000, 7282.0000
 6599.0000, 7282.0000; 7108.0000, 6964.0000
 7108.0000, 6964.0000; 7544.0000, 7354.0000
 7544.0000, 7354.0000; 7452.0000, 7876.0000
 7452.0000, 7876.0000; 7538.0000, 8560.0000
 7538.0000, 8560.0000; 7164.0000, 8789.0000
 7164.0000, 8789.0000; 7428.0000, 9144.0000
 7428.0000, 9144.0000; 8007.0000, 9275.0000
 8007.0000, 9275.0000; 7964.0000, 9020.0000
 7964.0000, 9020.0000; 8037.0000, 8930.0000
 8037.0000, 8930.0000; 8173.0000, 8995.0000
 8173.0000, 8995.0000; 8425.0000, 8441.0000
 8425.0000, 8441.0000; 8253.0000, 7849.0000
 8253.0000, 7849.0000; 8213.0000, 7728.0000
 8213.0000, 7728.0000; 8403.0000, 6999.0000
 8403.0000, 6999.0000; 8538.0000, 6293.0000
 8538.0000, 6293.0000; 8379.0000, 6173.0000
 8379.0000, 6173.0000; 8355.0000, 5929.0000
 8355.0000, 5929.0000; 8515.0000, 5752.0000
 8515.0000, 5752.0000; 8435.0000, 5629.0000
 8435.0000, 5629.0000; 8556.0000, 5200.0000
 8556.0000, 5200.0000; 8605.0000, 4715.0000
 8605.0000, 4715.0000; 8805.0000, 4394.0000
 8805.0000, 4394.0000; 8539.0000, 3900.0000
 8539.0000, 3900.0000; 7891.0000, 3883.0000
 7891.0000, 3883.0000; 8064.0000, 4282.0000
 8064.0000, 4282.0000; 8061.0000, 4832.0000
 8061.0000, 4832.0000; 7713.0000, 4566.0000
 7713.0000, 4566.0000; 7327.0000, 4401.0000
 7327.0000, 4401.0000; 7124.0000, 3957.0000
 7124.0000, 3957.0000; 6949.0000, 3937.0000
 6949.0000, 3937.0000; 6747.0000, 3720.0000
 6747.0000, 3720.0000; 6728.0000, 3241.0000
 6728.0000, 3241.0000; 6499.0000, 2982.0000
 6499.0000, 2982.0000; 5888.0000, 2590.0000
 5888.0000, 2590.0000; 5922.0000, 2216.0000
 5922.0000, 2216.0000; 5980.0000, 2072.0000
 5980.0000, 2072.0000; 6396.0000, 1943.0000
 6396.0000, 1943.0000; 6839.0000, 2024.0000
 6839.0000, 2024.0000; 6745.0000, 2474.0000
 6745.0000, 2474.0000; 7222.0000, 2371.0000
 7222.0000, 2371.0000; 7325.0000, 2353.0000
 7325.0000, 2353.0000; 7660.0000, 2168.0000
 7660.0000, 2168.0000; 7779.0000, 2713.0000
 7779.0000, 2713.0000; 8254.0000, 2089.0000
 8254.0000, 2089.0000; 8662.0000, 2063.0000
 8662.0000, 2063.0000; 8393.0000, 1632.0000
 8393.0000, 1632.0000; 7365.0000, 1660.0000
 7365.0000, 1660.0000; 7361.0000, 1121.0000
 7361.0000, 1121.0000; 7444.0000,  783.0000
 7444.0000,  783.0000; 7163.0000,  765.0000
 7163.0000,  765.0000; 6937.0000,  958.0000
 6937.0000,  958.0000; 6309.0000, 1368.0000
 6309.0000, 1368.0000; 5874.0000, 1698.0000
 5874.0000, 1698.0000; 4810.0000, 1994.0000
 4810.0000, 1994.0000; 4781.0000, 2397.0000
 4781.0000, 2397.0000; 4897.0000, 3105.0000
 4897.0000, 3105.0000; 5145.0000, 3357.0000
 5145.0000, 3357.0000; 5365.0000, 3993.0000
 5365.0000, 3993.0000; 5524.0000, 3959.0000
 5524.0000, 3959.0000; 5927.0000, 3614.0000
 5927.0000, 3614.0000; 6164.0000, 3364.0000
 6164.0000, 3364.0000; 6519.0000, 3920.0000
 6519.0000, 3920.0000; 6270.0000, 4992.0000
 6270.0000, 4992.0000; 7404.0000, 5079.0000
 7404.0000, 5079.0000; 7637.0000, 6016.0000
 7637.0000, 6016.0000; 7636.0000, 6137.0000
 7636.0000, 6137.0000; 7203.0000, 6357.0000
 7203.0000, 6357.0000; 6964.0000, 5821.0000
 6964.0000, 5821.0000; 6952.0000, 5764.0000
 6952.0000, 5764.0000; 6644.0000, 5931.0000
 6644.0000, 5931.0000; 6644.0000, 5623.0000
 6644.0000, 5623.0000; 6178.0000, 5698.0000
 6178.0000, 5698.0000; 6065.0000, 6108.0000
 6065.0000, 6108.0000; 5973.0000, 6655.0000
 5973.0000, 6655.0000; 5620.0000, 7322.0000
 5620.0000, 7322.0000; 4942.0000, 7556.0000
 4942.0000, 7556.0000; 4734.0000, 7284.0000
 4734.0000, 7284.0000; 4454.0000, 7149.0000
 4454.0000, 7149.0000; 4387.0000, 6771.0000
 4387.0000, 6771.0000; 4525.0000, 6719.0000
 4525.0000, 6719.0000; 4690.0000, 6580.0000
 4690.0000, 6580.0000; 4303.0000, 6134.0000
 4303.0000, 6134.0000; 4223.0000, 6278.0000
 4223.0000, 6278.0000; 4050.0000, 6267.0000
 4050.0000, 6267.0000; 4078.0000, 7327.0000
 4078.0000, 7327.0000; 3058.0000, 7619.0000
 3058.0000, 7619.0000; 2268.0000, 7918.0000
 2268.0000, 7918.0000; 1408.0000, 8147.0000
 1408.0000, 8147.0000; 1196.0000, 8024.0000
 1196.0000, 8024.0000; 1075.0000, 8094.0000
 1075.0000, 8094.0000; 1154.0000, 8644.0000
 1154.0000, 8644.0000; 1769.0000, 9085.0000
 1769.0000, 9085.0000; 2043.0000, 9278.0000
 2043.0000, 9278.0000; 2113.0000, 9172.0000
 2113.0000, 9172.0000; 2631.0000, 8837.0000
 2631.0000, 8837.0000; 2925.0000, 9139.0000
 2925.0000, 9139.0000; 3074.0000, 9073.0000
 3074.0000, 9073.0000; 2950.0000, 8683.0000
 2950.0000, 8683.0000; 2786.0000, 8444.0000
 2786.0000, 8444.0000; 3186.0000, 8312.0000
 3186.0000, 8312.0000; 3284.0000, 8598.0000
 3284.0000, 8598.0000; 3632.0000, 8236.0000
 3632.0000, 8236.0000; 3815.0000, 8605.0000
 3815.0000, 8605.0000; 3756.0000, 8941.0000
 3756.0000, 8941.0000; 3963.0000, 8980.0000
 3963.0000, 8980.0000; 4008.0000, 8612.0000
 4008.0000, 8612.0000; 4030.0000, 8573.0000
 4030.0000, 8573.0000; 4610.0000, 8251.0000
 4610.0000, 8251.0000; 4511.0000, 8658.0000
 4511.0000, 8658.0000; 4546.0000, 8787.0000
 4546.0000, 8787.0000; 4875.0000, 8849.0000
 4875.0000, 8849.0000; 5054.0000, 8678.0000
 5054.0000, 8678.0000; 5183.0000, 9116.0000
 5183.0000, 9116.0000; 5590.0000, 9573.0000
 5590.0000, 9573.0000; 5346.0000, 9712.0000
 5346.0000, 9712.0000; 4763.0000, 9273.0000
 4763.0000, 9273.0000; 4259.0000, 9453.0000
 4259.0000, 9453.0000; 4227.0000, 9538.0000
 4227.0000, 9538.0000; 4059.0000, 9597.0000
 4059.0000, 9597.0000; 2953.0000, 9973.0000
 2953.0000, 9973.0000; 2010.0000, 9938.0000
 2010.0000, 9938.0000; 1845.0000, 9435.0000
 1845.0000, 9435.0000; 1169.0000, 9787.0000
 1169.0000, 9787.0000;  493.0000, 9541.0000
  493.0000, 9541.0000;  418.0000, 9291.0000
  418.0000, 9291.0000;  572.0000, 8818.0000
  572.0000, 8818.0000;  387.0000, 8234.0000
  387.0000, 8234.0000;  620.0000, 8000.0000
  620.0000, 8000.0000;  814.0000, 7747.0000
  814.0000, 7747.0000;  599.0000, 7551.0000
  599.0000, 7551.0000;  472.0000, 7300.0000
  472.0000, 7300.0000;  290.0000, 7076.0000
  290.0000, 7076.0000;  495.0000, 6589.0000
  495.0000, 6589.0000;  226.0000, 5956.0000
  226.0000, 5956.0000;  705.0000, 5855.0000
  705.0000, 5855.0000; 1189.0000, 5717.0000
 1189.0000, 5717.0000; 1312.0000, 5761.0000
 1312.0000, 5761.0000; 1307.0000, 5586.0000
 1307.0000, 5586.0000;  776.0000, 5348.0000
  776.0000, 5348.0000;  589.0000, 5171.0000
  589.0000, 5171.0000;  367.0000, 5288.0000
  367.0000, 5288.0000;   74.0000, 4915.0000
   74.0000, 4915.0000;   56.0000, 4617.0000
   56.0000, 4617.0000;  665.0000, 4775.0000
  665.0000, 4775.0000;  953.0000, 4504.0000
  953.0000, 4504.0000;  934.0000, 5109.0000
  934.0000, 5109.0000; 1800.0000, 5236.0000
 1800.0000, 5236.0000; 1941.0000, 5618.0000
 1941.0000, 5618.0000; 1881.0000, 5738.0000
 1881.0000, 5738.0000; 2039.0000, 6052.0000
 2039.0000, 6052.0000; 2122.0000, 6012.0000
 2122.0000, 6012.0000; 2587.0000, 5855.0000
 2587.0000, 5855.0000; 2676.0000, 6309.0000
 2676.0000, 6309.0000; 2661.0000, 6318.0000
 2661.0000, 6318.0000; 2425.0000, 6577.0000
 2425.0000, 6577.0000; 2961.0000, 6805.0000
 2961.0000, 6805.0000; 3647.0000, 6423.0000
 3647.0000, 6423.0000; 3464.0000, 5955.0000
 3464.0000, 5955.0000; 4060.0000, 5411.0000
 4060.0000, 5411.0000; 4011.0000, 5333.0000
 4011.0000, 5333.0000; 4264.0000, 4989.0000
 4264.0000, 4989.0000; 4624.0000, 5344.0000
 4624.0000, 5344.0000; 4746.0000, 5711.0000
 4746.0000, 5711.0000; 5065.0000, 5496.0000
 5065.0000, 5496.0000; 5204.0000, 5088.0000
 5204.0000, 5088.0000; 5407.0000, 5122.0000
 5407.0000, 5122.0000; 5430.0000, 4612.0000
 5430.0000, 4612.0000; 5269.0000, 4597.0000
 5269.0000, 4597.0000; 4806.0000, 4095.0000
 4806.0000, 4095.0000; 4712.0000, 3659.0000
 4712.0000, 3659.0000; 4640.0000, 3539.0000
 4640.0000, 3539.0000; 4372.0000, 3180.0000
 4372.0000, 3180.0000; 4013.0000, 2837.0000
 4013.0000, 2837.0000; 3791.0000, 2632.0000
 3791.0000, 2632.0000; 3797.0000, 2582.0000
 3797.0000, 2582.0000; 3703.0000, 2487.0000
 3703.0000, 2487.0000; 2955.0000, 2709.0000
 2955.0000, 2709.0000; 2904.0000, 2738.0000
 2904.0000, 2738.0000; 3183.0000, 3317.0000
 3183.0000, 3317.0000; 3841.0000, 3478.0000
 3841.0000, 3478.0000; 3792.0000, 3966.0000
 3792.0000, 3966.0000; 3928.0000, 4139.0000
 3928.0000, 4139.0000; 3523.0000, 4382.0000
 3523.0000, 4382.0000; 3348.0000, 4764.0000
 3348.0000, 4764.0000; 2719.0000, 5084.0000
 2719.0000, 5084.0000; 2654.0000, 5132.0000
 2654.0000, 5132.0000; 2441.0000, 5151.0000
 2441.0000, 5151.0000; 2341.0000, 4784.0000
 2341.0000, 4784.0000; 2735.0000, 4495.0000
 2735.0000, 4495.0000; 2567.0000, 4276.0000
 2567.0000, 4276.0000; 2351.0000, 4124.0000
 2351.0000, 4124.0000; 1946.0000, 3928.0000
 1946.0000, 3928.0000; 1678.0000, 3065.0000
 1678.0000, 3065.0000; 1481.0000, 3310.0000
 1481.0000, 3310.0000; 1146.0000, 3518.0000
 1146.0000, 3518.0000; 1269.0000, 3811.0000
 1269.0000, 3811.0000;  784.0000, 3896.0000
  784.0000, 3896.0000;  535.0000, 3799.0000
  535.0000, 3799.0000;  725.0000, 3245.0000
  725.0000, 3245.0000;  385.0000, 2471.0000
  385.0000, 2471.0000;   75.0000, 2357.0000
   75.0000, 2357.0000;  226.0000, 1512.0000
  226.0000, 1512.0000;  727.0000, 1587.0000
  727.0000, 1587.0000; 1313.0000, 1878.0000
 1313.0000, 1878.0000; 1567.0000, 1761.0000
 1567.0000, 1761.0000; 1438.0000, 2335.0000
 1438.0000, 2335.0000; 1557.0000, 2273.0000
 1557.0000, 2273.0000; 1843.0000, 2480.0000
 1843.0000, 2480.0000; 2073.0000, 2502.0000
 2073.0000, 2502.0000; 2348.0000, 1909.0000
 2348.0000, 1909.0000; 2218.0000, 1833.0000
 2218.0000, 1833.0000; 2061.0000, 1788.0000
 2061.0000, 1788.0000; 2106.0000, 1268.0000
 2106.0000, 1268.0000; 2225.0000, 1087.0000
 2225.0000, 1087.0000; 2059.0000,  854.0000
 2059.0000,  854.0000; 1808.0000,  834.0000
 1808.0000,  834.0000; 1339.0000,  643.0000
 1339.0000,  643.0000;  867.0000,  772.0000
  867.0000,  772.0000;  346.0000,   67.0000
  346.0000,   67.0000; 1506.0000,  223.0000
 1506.0000,  223.0000; 1888.0000,  162.0000
 1888.0000,  162.0000; 1990.0000,   48.0000
 1990.0000,   48.0000; 2764.0000,  624.0000
