 2261.0000, 6348.0000; 2512.0000, 6970.0000
 9602.0000, 7143.0000; 9215.0000, 6672.0000
 9215.0000, 6672.0000; 8735.0000, 6517.0000
 8735.0000, 6517.0000; 8152.0000, 5862.0000
 8152.0000, 5862.0000; 7935.0000, 6034.0000
 7935.0000, 6034.0000; 7716.0000, 5878.0000
 7716.0000, 5878.0000; 8013.0000, 5673.0000
 8013.0000, 5673.0000; 8127.0000, 5511.0000
 8127.0000, 5511.0000; 8764.0000, 5647.0000
 8764.0000, 5647.0000; 9398.0000, 5682.0000
 9398.0000, 5682.0000; 9351.0000, 5287.0000
 9351.0000, 5287.0000; 9602.0000, 5290.0000
 9602.0000, 5290.0000; 9787.0000, 5069.0000
 9787.0000, 5069.0000; 9430.0000, 4835.0000
 9430.0000, 4835.0000; 9015.0000, 4819.0000
 9015.0000, 4819.0000; 9771.0000, 4340.0000
 9771.0000, 4340.0000; 9792.0000, 3733.0000
 9792.0000, 3733.0000; 9389.0000, 4004.0000
 9389.0000, 4004.0000; 9271.0000, 3588.0000
 9271.0000, 3588.0000; 8417.0000, 3925.0000
 8417.0000, 3925.0000; 7712.0000, 3413.0000
 7712.0000, 3413.0000; 8072.0000, 2737.0000
 8072.0000, 2737.0000; 7821.0000, 2792.0000
 7821.0000, 2792.0000; 7746.0000, 3022.0000
 7746.0000, 3022.0000; 7406.0000, 3249.0000
 7406.0000, 3249.0000; 7359.0000, 3333.0000
 7359.0000, 3333.0000; 7358.0000, 3763.0000
 7358.0000, 3763.0000; 7298.0000, 3848.0000
 7298.0000, 3848.0000; 7792.0000, 4215.0000
 7792.0000, 4215.0000; 7655.0000, 4428.0000
 7655.0000, 4428.0000; 7873.0000, 4519.0000
 7873.0000, 4519.0000; 8355.0000, 4544.0000
 8355.0000, 4544.0000; 7603.0000, 4964.0000
 7603.0000, 4964.0000; 7070.0000, 5447.0000
 7070.0000, 5447.0000; 6838.0000, 5427.0000
 6838.0000, 5427.0000; 7046.0000, 5846.0000
 7046.0000, 5846.0000; 6955.0000, 5928.0000
 6955.0000, 5928.0000; 7112.0000, 6356.0000
 7112.0000, 6356.0000; 7341.0000, 6498.0000
 7341.0000, 6498.0000; 7758.0000, 6847.0000
 7758.0000, 6847.0000; 7406.0000, 6769.0000
 7406.0000, 6769.0000; 7377.0000, 6781.0000
 7377.0000, 6781.0000; 7229.0000, 6868.0000
 7229.0000, 6868.0000; 6634.0000, 6762.0000
 6634.0000, 6762.0000; 6468.0000, 6760.0000
 6468.0000, 6760.0000; 6168.0000, 6635.0000
 6168.0000, 6635.0000; 5644.0000, 6604.0000
 5644.0000, 6604.0000; 5499.0000, 6423.0000
 5499.0000, 6423.0000; 5714.0000, 6399.0000
 5714.0000, 6399.0000; 5809.0000, 5689.0000
 5809.0000, 5689.0000; 5940.0000, 5086.0000
 5940.0000, 5086.0000; 6070.0000, 5129.0000
 6070.0000, 5129.0000; 6308.0000, 5291.0000
 6308.0000, 5291.0000; 6468.0000, 5004.0000
 6468.0000, 5004.0000; 6243.0000, 4830.0000
 6243.0000, 4830.0000; 6562.0000, 4372.0000
 6562.0000, 4372.0000; 6587.0000, 4356.0000
 6587.0000, 4356.0000; 6421.0000, 4310.0000
 6421.0000, 4310.0000; 5714.0000, 3889.0000
 5714.0000, 3889.0000; 5815.0000, 4598.0000
 5815.0000, 4598.0000; 5209.0000, 4947.0000
 5209.0000, 4947.0000; 5133.0000, 5374.0000
 5133.0000, 5374.0000; 4863.0000, 5240.0000
 4863.0000, 5240.0000; 4735.0000, 5203.0000
 4735.0000, 5203.0000; 4559.0000, 6057.0000
 4559.0000, 6057.0000; 4920.0000, 6810.0000
 4920.0000, 6810.0000; 5045.0000, 7058.0000
 5045.0000, 7058.0000; 5376.0000, 7618.0000
 5376.0000, 7618.0000; 4987.0000, 7607.0000
 4987.0000, 7607.0000; 4259.0000, 7729.0000
 4259.0000, 7729.0000; 4841.0000, 8050.0000
 4841.0000, 8050.0000; 4861.0000, 8310.0000
 4861.0000, 8310.0000; 4649.0000, 8600.0000
 4649.0000, 8600.0000; 4115.0000, 8483.0000
 4115.0000, 8483.0000; 4183.0000, 8345.0000
 4183.0000, 8345.0000; 4008.0000, 8282.0000
 4008.0000, 8282.0000; 3688.0000, 8107.0000
 3688.0000, 8107.0000; 3509.0000, 7750.0000
 3509.0000, 7750.0000; 3276.0000, 7406.0000
 3276.0000, 7406.0000; 3481.0000, 7078.0000
 3481.0000, 7078.0000; 3363.0000, 6932.0000
 3363.0000, 6932.0000; 4039.0000, 6876.0000
 4039.0000, 6876.0000; 3806.0000, 6402.0000
 3806.0000, 6402.0000; 3498.0000, 5790.0000
 3498.0000, 5790.0000; 3398.0000, 5845.0000
 3398.0000, 5845.0000; 3172.0000, 6284.0000
 3172.0000, 6284.0000; 2630.0000, 5747.0000
 2630.0000, 5747.0000; 2814.0000, 5644.0000
 2814.0000, 5644.0000; 3177.0000, 5320.0000
 3177.0000, 5320.0000; 3011.0000, 4447.0000
 3011.0000, 4447.0000; 3354.0000, 4354.0000
 3354.0000, 4354.0000; 4198.0000, 3950.0000
 4198.0000, 3950.0000; 4521.0000, 4226.0000
 4521.0000, 4226.0000; 4607.0000, 3901.0000
 4607.0000, 3901.0000; 4312.0000, 3705.0000
 4312.0000, 3705.0000; 4285.0000, 3374.0000
 4285.0000, 3374.0000; 4389.0000, 3104.0000
 4389.0000, 3104.0000; 4489.0000, 2989.0000
 4489.0000, 2989.0000; 4591.0000, 3091.0000
 4591.0000, 3091.0000; 4643.0000, 3010.0000
 4643.0000, 3010.0000; 4944.0000, 3307.0000
 4944.0000, 3307.0000; 5040.0000, 3349.0000
 5040.0000, 3349.0000; 5278.0000, 3808.0000
 5278.0000, 3808.0000; 5137.0000, 3319.0000
 5137.0000, 3319.0000; 5509.0000, 2278.0000
 5509.0000, 2278.0000; 5394.0000, 1679.0000
 5394.0000, 1679.0000; 6147.0000, 1305.0000
 6147.0000, 1305.0000; 6891.0000, 1368.0000
 6891.0000, 1368.0000; 6421.0000, 1982.0000
 6421.0000, 1982.0000; 6691.0000, 2761.0000
 6691.0000, 2761.0000; 7521.0000, 2166.0000
 7521.0000, 2166.0000; 7970.0000, 1685.0000
 7970.0000, 1685.0000; 7933.0000, 1903.0000
 7933.0000, 1903.0000; 8068.0000, 2503.0000
 8068.0000, 2503.0000; 8801.0000, 2600.0000
 8801.0000, 2600.0000; 8981.0000, 2576.0000
 8981.0000, 2576.0000; 9728.0000, 2283.0000
 9728.0000, 2283.0000; 9659.0000, 1648.0000
 9659.0000, 1648.0000; 9774.0000, 1522.0000
 9774.0000, 1522.0000; 9997.0000,  544.0000
 9997.0000,  544.0000; 9633.0000,  592.0000
 9633.0000,  592.0000; 9115.0000,  382.0000
 9115.0000,  382.0000; 8766.0000,  588.0000
 8766.0000,  588.0000; 8152.0000, 1141.0000
 8152.0000, 1141.0000; 7508.0000, 1028.0000
 7508.0000, 1028.0000; 7081.0000,  759.0000
 7081.0000,  759.0000; 5965.0000,  763.0000
 5965.0000,  763.0000; 5936.0000,  436.0000
 5936.0000,  436.0000; 5325.0000,  340.0000
 5325.0000,  340.0000; 5397.0000, 1032.0000
 5397.0000, 1032.0000; 5115.0000, 1148.0000
 5115.0000, 1148.0000; 4602.0000, 1184.0000
 4602.0000, 1184.0000; 4126.0000,  769.0000
 4126.0000,  769.0000; 4067.0000,  207.0000
 4067.0000,  207.0000; 3893.0000,  108.0000
 3893.0000,  108.0000; 3651.0000,   90.0000
 3651.0000,   90.0000; 3581.0000,   61.0000
 3581.0000,   61.0000; 3546.0000,  519.0000
 3546.0000,  519.0000; 3095.0000,  143.0000
 3095.0000,  143.0000; 3025.0000,  266.0000
 3025.0000,  266.0000; 2138.0000,  271.0000
 2138.0000,  271.0000; 2244.0000,  506.0000
 2244.0000,  506.0000; 2960.0000,  649.0000
 2960.0000,  649.0000; 3053.0000, 1164.0000
 3053.0000, 1164.0000; 3049.0000, 1571.0000
 3049.0000, 1571.0000; 3442.0000, 2045.0000
 3442.0000, 2045.0000; 3714.0000, 1343.0000
 3714.0000, 1343.0000; 3773.0000, 1210.0000
 3773.0000, 1210.0000; 4063.0000, 1383.0000
 4063.0000, 1383.0000; 4283.0000, 1743.0000
 4283.0000, 1743.0000; 4076.0000, 1867.0000
 4076.0000, 1867.0000; 3888.0000, 1912.0000
 3888.0000, 1912.0000; 3959.0000, 2208.0000
 3959.0000, 2208.0000; 4292.0000, 2208.0000
 4292.0000, 2208.0000; 4585.0000, 2111.0000
 4585.0000, 2111.0000; 4640.0000, 2077.0000
 4640.0000, 2077.0000; 4669.0000, 2026.0000
 4669.0000, 2026.0000; 4712.0000, 1866.0000
 4712.0000, 1866.0000; 5070.0000, 1695.0000
 5070.0000, 1695.0000; 5020.0000, 2347.0000
 5020.0000, 2347.0000; 4402.0000, 2538.0000
 4402.0000, 2538.0000; 3957.0000, 2441.0000
 3957.0000, 2441.0000; 4163.0000, 3167.0000
 4163.0000, 3167.0000; 4088.0000, 3133.0000
 4088.0000, 3133.0000; 3260.0000, 3168.0000
 3260.0000, 3168.0000; 2993.0000, 3073.0000
 2993.0000, 3073.0000; 2687.0000, 2514.0000
 2687.0000, 2514.0000; 2286.0000, 3183.0000
 2286.0000, 3183.0000; 1740.0000, 2920.0000
 1740.0000, 2920.0000; 1484.0000, 2800.0000
 1484.0000, 2800.0000; 2201.0000, 2283.0000
 2201.0000, 2283.0000; 1884.0000, 2180.0000
 1884.0000, 2180.0000; 1857.0000, 1966.0000
 1857.0000, 1966.0000; 1615.0000, 1824.0000
 1615.0000, 1824.0000; 1521.0000, 1657.0000
 1521.0000, 1657.0000; 1786.0000, 1373.0000
 1786.0000, 1373.0000; 1720.0000, 1172.0000
 1720.0000, 1172.0000; 1538.0000, 1057.0000
 1538.0000, 1057.0000; 1368.0000, 1390.0000
 1368.0000, 1390.0000; 1213.0000, 1174.0000
 1213.0000, 1174.0000;  939.0000,  984.0000
  939.0000,  984.0000; 1155.0000,  510.0000
 1155.0000,  510.0000; 1115.0000,  117.0000
 1115.0000,  117.0000;  785.0000,  324.0000
  785.0000,  324.0000;  441.0000,  590.0000
  441.0000,  590.0000;  555.0000, 1075.0000
  555.0000, 1075.0000;  179.0000, 1424.0000
  179.0000, 1424.0000;  985.0000, 2175.0000
  985.0000, 2175.0000;  832.0000, 2518.0000
  832.0000, 2518.0000;  413.0000, 2775.0000
  413.0000, 2775.0000;  163.0000, 3520.0000
  163.0000, 3520.0000;  263.0000, 3812.0000
  263.0000, 3812.0000;  370.0000, 3826.0000
  370.0000, 3826.0000; 1117.0000, 3502.0000
 1117.0000, 3502.0000; 1921.0000, 4396.0000
 1921.0000, 4396.0000; 2055.0000, 4899.0000
 2055.0000, 4899.0000; 1759.0000, 4868.0000
 1759.0000, 4868.0000; 1620.0000, 5100.0000
 1620.0000, 5100.0000; 1452.0000, 4748.0000
 1452.0000, 4748.0000; 1062.0000, 4430.0000
 1062.0000, 4430.0000;  514.0000, 4620.0000
  514.0000, 4620.0000;  256.0000, 4800.0000
  256.0000, 4800.0000;    6.0000, 5094.0000
    6.0000, 5094.0000;  306.0000, 5423.0000
  306.0000, 5423.0000;  311.0000, 5504.0000
  311.0000, 5504.0000;  147.0000, 6500.0000
  147.0000, 6500.0000;  296.0000, 6683.0000
  296.0000, 6683.0000;  580.0000, 6314.0000
  580.0000, 6314.0000;  816.0000, 6333.0000
  816.0000, 6333.0000; 1310.0000, 5880.0000
 1310.0000, 5880.0000; 1249.0000, 5436.0000
 1249.0000, 5436.0000; 1806.0000, 5452.0000
 1806.0000, 5452.0000; 1759.0000, 6031.0000
 1759.0000, 6031.0000; 1748.0000, 6162.0000
 1748.0000, 6162.0000; 1789.0000, 6374.0000
 1789.0000, 6374.0000; 1905.0000, 6532.0000
 1905.0000, 6532.0000; 2261.0000, 6348.0000
