 9538.0000, 5507.0000; 9337.0000, 5458.0000
 8153.0000, 7249.0000; 8243.0000, 7831.0000
 8243.0000, 7831.0000; 8090.0000, 7979.0000
 8090.0000, 7979.0000; 8516.0000, 8239.0000
 8516.0000, 8239.0000; 8650.0000, 7833.0000
 8650.0000, 7833.0000; 8911.0000, 7242.0000
 8911.0000, 7242.0000; 8938.0000, 7007.0000
 8938.0000, 7007.0000; 8749.0000, 6943.0000
 8749.0000, 6943.0000; 8445.0000, 6739.0000
 8445.0000, 6739.0000; 8195.0000, 6683.0000
 8195.0000, 6683.0000; 7874.0000, 6658.0000
 7874.0000, 6658.0000; 7872.0000, 6200.0000
 7872.0000, 6200.0000; 8248.0000, 5678.0000
 8248.0000, 5678.0000; 8498.0000, 5526.0000
 8498.0000, 5526.0000; 7676.0000, 5096.0000
 7676.0000, 5096.0000; 7398.0000, 5277.0000
 7398.0000, 5277.0000; 7249.0000, 5336.0000
 7249.0000, 5336.0000; 7174.0000, 5405.0000
 7174.0000, 5405.0000; 7211.0000, 6036.0000
 7211.0000, 6036.0000; 7230.0000, 6547.0000
 7230.0000, 6547.0000; 6537.0000, 6590.0000
 6537.0000, 6590.0000; 6226.0000, 6340.0000
 6226.0000, 6340.0000; 6422.0000, 6057.0000
 6422.0000, 6057.0000; 6347.0000, 5937.0000
 6347.0000, 5937.0000; 5928.0000, 6185.0000
 5928.0000, 6185.0000; 5744.0000, 5628.0000
 5744.0000, 5628.0000; 5028.0000, 5592.0000
 5028.0000, 5592.0000; 4758.0000, 5683.0000
 4758.0000, 5683.0000; 4866.0000, 5852.0000
 4866.0000, 5852.0000; 5127.0000, 5888.0000
 5127.0000, 5888.0000; 5695.0000, 6032.0000
 5695.0000, 6032.0000; 5573.0000, 6332.0000
 5573.0000, 6332.0000; 5495.0000, 6382.0000
 5495.0000, 6382.0000; 5145.0000, 6559.0000
 5145.0000, 6559.0000; 5628.0000, 6828.0000
 5628.0000, 6828.0000; 5784.0000, 7014.0000
 5784.0000, 7014.0000; 6030.0000, 6811.0000
 6030.0000, 6811.0000; 6261.0000, 7134.0000
 6261.0000, 7134.0000; 6597.0000, 7353.0000
 6597.0000, 7353.0000; 6747.0000, 7229.0000
 6747.0000, 7229.0000; 7082.0000, 7455.0000
 7082.0000, 7455.0000; 6859.0000, 7720.0000
 6859.0000, 7720.0000; 6809.0000, 7700.0000
 6809.0000, 7700.0000; 6714.0000, 7848.0000
 6714.0000, 7848.0000; 6334.0000, 8345.0000
 6334.0000, 8345.0000; 6473.0000, 8701.0000
 6473.0000, 8701.0000; 6095.0000, 8411.0000
 6095.0000, 8411.0000; 6176.0000, 7991.0000
 6176.0000, 7991.0000; 5387.0000, 8258.0000
 5387.0000, 8258.0000; 4852.0000, 8283.0000
 4852.0000, 8283.0000; 4646.0000, 8422.0000
 4646.0000, 8422.0000; 5016.0000, 8505.0000
 5016.0000, 8505.0000; 5463.0000, 8813.0000
 5463.0000, 8813.0000; 5586.0000, 8911.0000
 5586.0000, 8911.0000; 5795.0000, 9594.0000
 5795.0000, 9594.0000; 5825.0000, 9659.0000
 5825.0000, 9659.0000; 5584.0000, 9619.0000
 5584.0000, 9619.0000; 5551.0000, 9726.0000
 5551.0000, 9726.0000; 5182.0000, 9535.0000
 5182.0000, 9535.0000; 5425.0000, 9163.0000
 5425.0000, 9163.0000; 5067.0000, 9177.0000
 5067.0000, 9177.0000; 4790.0000, 8931.0000
 4790.0000, 8931.0000; 4357.0000, 9373.0000
 4357.0000, 9373.0000; 3919.0000, 9639.0000
 3919.0000, 9639.0000; 3931.0000, 9931.0000
 3931.0000, 9931.0000; 3281.0000, 9770.0000
 3281.0000, 9770.0000; 3139.0000, 9817.0000
 3139.0000, 9817.0000; 3037.0000, 9856.0000
 3037.0000, 9856.0000; 2841.0000, 9372.0000
 2841.0000, 9372.0000; 2864.0000, 9321.0000
 2864.0000, 9321.0000; 3082.0000, 8929.0000
 3082.0000, 8929.0000; 3235.0000, 8804.0000
 3235.0000, 8804.0000; 3569.0000, 8314.0000
 3569.0000, 8314.0000; 3658.0000, 8176.0000
 3658.0000, 8176.0000; 3638.0000, 8031.0000
 3638.0000, 8031.0000; 4002.0000, 8178.0000
 4002.0000, 8178.0000; 4324.0000, 7917.0000
 4324.0000, 7917.0000; 4391.0000, 7870.0000
 4391.0000, 7870.0000; 4646.0000, 7730.0000
 4646.0000, 7730.0000; 4761.0000, 7184.0000
 4761.0000, 7184.0000; 4987.0000, 6921.0000
 4987.0000, 6921.0000; 4485.0000, 6844.0000
 4485.0000, 6844.0000; 4271.0000, 6936.0000
 4271.0000, 6936.0000; 4198.0000, 6822.0000
 4198.0000, 6822.0000; 4146.0000, 6689.0000
 4146.0000, 6689.0000; 4399.0000, 6340.0000
 4399.0000, 6340.0000; 4034.0000, 5856.0000
 4034.0000, 5856.0000; 3704.0000, 5742.0000
 3704.0000, 5742.0000; 3584.0000, 5822.0000
 3584.0000, 5822.0000; 3427.0000, 5866.0000
 3427.0000, 5866.0000; 3309.0000, 6363.0000
 3309.0000, 6363.0000; 3652.0000, 6476.0000
 3652.0000, 6476.0000; 3546.0000, 6599.0000
 3546.0000, 6599.0000; 3244.0000, 6863.0000
 3244.0000, 6863.0000; 3878.0000, 7153.0000
 3878.0000, 7153.0000; 3904.0000, 7215.0000
 3904.0000, 7215.0000; 3705.0000, 7701.0000
 3705.0000, 7701.0000; 3450.0000, 7467.0000
 3450.0000, 7467.0000; 3194.0000, 7434.0000
 3194.0000, 7434.0000; 3211.0000, 7938.0000
 3211.0000, 7938.0000; 2982.0000, 7683.0000
 2982.0000, 7683.0000; 3002.0000, 7486.0000
 3002.0000, 7486.0000; 2854.0000, 7359.0000
 2854.0000, 7359.0000; 2849.0000, 7240.0000
 2849.0000, 7240.0000; 2544.0000, 7317.0000
 2544.0000, 7317.0000; 2048.0000, 7878.0000
 2048.0000, 7878.0000; 1967.0000, 8541.0000
 1967.0000, 8541.0000; 1706.0000, 8617.0000
 1706.0000, 8617.0000; 1832.0000, 8791.0000
 1832.0000, 8791.0000; 2098.0000, 8772.0000
 2098.0000, 8772.0000; 2301.0000, 8792.0000
 2301.0000, 8792.0000; 2362.0000, 9184.0000
 2362.0000, 9184.0000; 1999.0000, 9193.0000
 1999.0000, 9193.0000; 1794.0000, 9970.0000
 1794.0000, 9970.0000; 1474.0000, 9668.0000
 1474.0000, 9668.0000;  961.0000, 9671.0000
  961.0000, 9671.0000;  823.0000, 9667.0000
  823.0000, 9667.0000;  956.0000, 9462.0000
  956.0000, 9462.0000; 1362.0000, 9109.0000
 1362.0000, 9109.0000; 1242.0000, 8235.0000
 1242.0000, 8235.0000;  969.0000, 8453.0000
  969.0000, 8453.0000;  752.0000, 8628.0000
  752.0000, 8628.0000;  610.0000, 8674.0000
  610.0000, 8674.0000;  617.0000, 8601.0000
  617.0000, 8601.0000;  654.0000, 8464.0000
  654.0000, 8464.0000;  375.0000, 8109.0000
  375.0000, 8109.0000;  744.0000, 8053.0000
  744.0000, 8053.0000;  906.0000, 7798.0000
  906.0000, 7798.0000;  882.0000, 7618.0000
  882.0000, 7618.0000;   68.0000, 7564.0000
   68.0000, 7564.0000;  160.0000, 7272.0000
  160.0000, 7272.0000;  472.0000, 7056.0000
  472.0000, 7056.0000;  735.0000, 7255.0000
  735.0000, 7255.0000;  870.0000, 6821.0000
  870.0000, 6821.0000;  966.0000, 6670.0000
  966.0000, 6670.0000;  294.0000, 6564.0000
  294.0000, 6564.0000;  371.0000, 6347.0000
  371.0000, 6347.0000;  634.0000, 6397.0000
  634.0000, 6397.0000;  985.0000, 6372.0000
  985.0000, 6372.0000;  993.0000, 6316.0000
  993.0000, 6316.0000; 1238.0000, 5909.0000
 1238.0000, 5909.0000;  921.0000, 5937.0000
  921.0000, 5937.0000;  969.0000, 5798.0000
  969.0000, 5798.0000;  437.0000, 5361.0000
  437.0000, 5361.0000;  147.0000, 5299.0000
  147.0000, 5299.0000;  332.0000, 5088.0000
  332.0000, 5088.0000;  584.0000, 5102.0000
  584.0000, 5102.0000;  257.0000, 4690.0000
  257.0000, 4690.0000;  161.0000, 4338.0000
  161.0000, 4338.0000;  403.0000, 4341.0000
  403.0000, 4341.0000;  440.0000, 4001.0000
  440.0000, 4001.0000;  300.0000, 3604.0000
  300.0000, 3604.0000;  849.0000, 3365.0000
  849.0000, 3365.0000;  961.0000, 3185.0000
  961.0000, 3185.0000; 1479.0000, 3645.0000
 1479.0000, 3645.0000; 1088.0000, 4035.0000
 1088.0000, 4035.0000; 1149.0000, 4266.0000
 1149.0000, 4266.0000;  973.0000, 4233.0000
  973.0000, 4233.0000;  623.0000, 4608.0000
  623.0000, 4608.0000;  924.0000, 4741.0000
  924.0000, 4741.0000; 1388.0000, 5414.0000
 1388.0000, 5414.0000; 1545.0000, 5323.0000
 1545.0000, 5323.0000; 1658.0000, 4972.0000
 1658.0000, 4972.0000; 1933.0000, 4484.0000
 1933.0000, 4484.0000; 2069.0000, 4792.0000
 2069.0000, 4792.0000; 2098.0000, 5338.0000
 2098.0000, 5338.0000; 2115.0000, 5451.0000
 2115.0000, 5451.0000; 1716.0000, 5854.0000
 1716.0000, 5854.0000; 1375.0000, 6496.0000
 1375.0000, 6496.0000; 1555.0000, 6758.0000
 1555.0000, 6758.0000; 2318.0000, 7016.0000
 2318.0000, 7016.0000; 2784.0000, 6360.0000
 2784.0000, 6360.0000; 2813.0000, 6342.0000
 2813.0000, 6342.0000; 2624.0000, 5839.0000
 2624.0000, 5839.0000; 2817.0000, 5380.0000
 2817.0000, 5380.0000; 3107.0000, 4920.0000
 3107.0000, 4920.0000; 3408.0000, 4935.0000
 3408.0000, 4935.0000; 3750.0000, 4929.0000
 3750.0000, 4929.0000; 4054.0000, 4900.0000
 4054.0000, 4900.0000; 4145.0000, 5055.0000
 4145.0000, 5055.0000; 4254.0000, 4731.0000
 4254.0000, 4731.0000; 3908.0000, 4611.0000
 3908.0000, 4611.0000; 3884.0000, 4370.0000
 3884.0000, 4370.0000; 3946.0000, 4239.0000
 3946.0000, 4239.0000; 3594.0000, 4403.0000
 3594.0000, 4403.0000; 3733.0000, 3965.0000
 3733.0000, 3965.0000; 3534.0000, 3874.0000
 3534.0000, 3874.0000; 3468.0000, 3850.0000
 3468.0000, 3850.0000; 2837.0000, 3941.0000
 2837.0000, 3941.0000; 2936.0000, 4183.0000
 2936.0000, 4183.0000; 2923.0000, 4289.0000
 2923.0000, 4289.0000; 2883.0000, 4616.0000
 2883.0000, 4616.0000; 2286.0000, 4551.0000
 2286.0000, 4551.0000; 2601.0000, 4113.0000
 2601.0000, 4113.0000; 2252.0000, 3903.0000
 2252.0000, 3903.0000; 2787.0000, 3622.0000
 2787.0000, 3622.0000; 2775.0000, 3044.0000
 2775.0000, 3044.0000; 2235.0000, 3108.0000
 2235.0000, 3108.0000; 2188.0000, 3150.0000
 2188.0000, 3150.0000; 1807.0000, 3001.0000
 1807.0000, 3001.0000; 1924.0000, 2540.0000
 1924.0000, 2540.0000; 1866.0000, 2079.0000
 1866.0000, 2079.0000; 1583.0000, 2091.0000
 1583.0000, 2091.0000; 1338.0000, 1792.0000
 1338.0000, 1792.0000; 1217.0000, 1902.0000
 1217.0000, 1902.0000;  962.0000, 2012.0000
  962.0000, 2012.0000;  969.0000, 2259.0000
  969.0000, 2259.0000;  731.0000, 2161.0000
  731.0000, 2161.0000;  201.0000, 2725.0000
  201.0000, 2725.0000;   31.0000, 2425.0000
   31.0000, 2425.0000;   40.0000, 1970.0000
   40.0000, 1970.0000;  214.0000, 1879.0000
  214.0000, 1879.0000;  542.0000, 1502.0000
  542.0000, 1502.0000;  191.0000,  746.0000
  191.0000,  746.0000;  915.0000,  907.0000
  915.0000,  907.0000; 1119.0000,  432.0000
 1119.0000,  432.0000; 1800.0000,  548.0000
 1800.0000,  548.0000; 1772.0000,  612.0000
 1772.0000,  612.0000; 1373.0000, 1111.0000
 1373.0000, 1111.0000; 1709.0000, 1450.0000
 1709.0000, 1450.0000; 1988.0000, 1393.0000
 1988.0000, 1393.0000; 2390.0000, 1193.0000
 2390.0000, 1193.0000; 2480.0000, 1708.0000
 2480.0000, 1708.0000; 2641.0000, 1543.0000
 2641.0000, 1543.0000; 2706.0000, 1549.0000
 2706.0000, 1549.0000; 2794.0000, 1819.0000
 2794.0000, 1819.0000; 3020.0000, 1700.0000
 3020.0000, 1700.0000; 3024.0000, 1757.0000
 3024.0000, 1757.0000; 3014.0000, 1865.0000
 3014.0000, 1865.0000; 2837.0000, 2099.0000
 2837.0000, 2099.0000; 3374.0000, 2276.0000
 3374.0000, 2276.0000; 3227.0000, 2704.0000
 3227.0000, 2704.0000; 3208.0000, 2925.0000
 3208.0000, 2925.0000; 3829.0000, 2835.0000
 3829.0000, 2835.0000; 4097.0000, 2285.0000
 4097.0000, 2285.0000; 4019.0000, 2011.0000
 4019.0000, 2011.0000; 4139.0000, 1890.0000
 4139.0000, 1890.0000; 3936.0000, 1620.0000
 3936.0000, 1620.0000; 3540.0000, 1229.0000
 3540.0000, 1229.0000; 2699.0000,  691.0000
 2699.0000,  691.0000; 2597.0000,  666.0000
 2597.0000,  666.0000; 2384.0000,  470.0000
 2384.0000,  470.0000; 2678.0000,  345.0000
 2678.0000,  345.0000; 2949.0000,  533.0000
 2949.0000,  533.0000; 3173.0000,  461.0000
 3173.0000,  461.0000; 3164.0000,  248.0000
 3164.0000,  248.0000; 3518.0000,   93.0000
 3518.0000,   93.0000; 3578.0000,    7.0000
 3578.0000,    7.0000; 3779.0000,  584.0000
 3779.0000,  584.0000; 3549.0000,  864.0000
 3549.0000,  864.0000; 3618.0000,  891.0000
 3618.0000,  891.0000; 4116.0000,  899.0000
 4116.0000,  899.0000; 4574.0000, 1369.0000
 4574.0000, 1369.0000; 4844.0000, 1283.0000
 4844.0000, 1283.0000; 4855.0000, 1118.0000
 4855.0000, 1118.0000; 4940.0000,  932.0000
 4940.0000,  932.0000; 4671.0000,  496.0000
 4671.0000,  496.0000; 4607.0000,  362.0000
 4607.0000,  362.0000; 4821.0000,  311.0000
 4821.0000,  311.0000; 5146.0000,  222.0000
 5146.0000,  222.0000; 5369.0000,  615.0000
 5369.0000,  615.0000; 5707.0000,  468.0000
 5707.0000,  468.0000; 6232.0000,  161.0000
 6232.0000,  161.0000; 6484.0000,  571.0000
 6484.0000,  571.0000; 7085.0000,  565.0000
 7085.0000,  565.0000; 7306.0000,  514.0000
 7306.0000,  514.0000; 7591.0000,  519.0000
 7591.0000,  519.0000; 7770.0000,  446.0000
 7770.0000,  446.0000; 8101.0000,  298.0000
 8101.0000,  298.0000; 9012.0000,  601.0000
 9012.0000,  601.0000; 9048.0000,   58.0000
 9048.0000,   58.0000; 9430.0000,   80.0000
 9430.0000,   80.0000; 9948.0000,  204.0000
 9948.0000,  204.0000; 9356.0000, 1064.0000
 9356.0000, 1064.0000; 9376.0000, 1482.0000
 9376.0000, 1482.0000; 8647.0000, 1661.0000
 8647.0000, 1661.0000; 8609.0000, 1414.0000
 8609.0000, 1414.0000; 8414.0000, 1281.0000
 8414.0000, 1281.0000; 7739.0000,  954.0000
 7739.0000,  954.0000; 7508.0000,  903.0000
 7508.0000,  903.0000; 7180.0000,  977.0000
 7180.0000,  977.0000; 7176.0000, 1422.0000
 7176.0000, 1422.0000; 7176.0000, 1996.0000
 7176.0000, 1996.0000; 7984.0000, 1695.0000
 7984.0000, 1695.0000; 8038.0000, 1965.0000
 8038.0000, 1965.0000; 7943.0000, 2221.0000
 7943.0000, 2221.0000; 8149.0000, 2448.0000
 8149.0000, 2448.0000; 7659.0000, 2564.0000
 7659.0000, 2564.0000; 7815.0000, 2696.0000
 7815.0000, 2696.0000; 8300.0000, 3633.0000
 8300.0000, 3633.0000; 7877.0000, 3483.0000
 7877.0000, 3483.0000; 7574.0000, 3684.0000
 7574.0000, 3684.0000; 6645.0000, 4170.0000
 6645.0000, 4170.0000; 6291.0000, 3953.0000
 6291.0000, 3953.0000; 6009.0000, 3717.0000
 6009.0000, 3717.0000; 5455.0000, 3639.0000
 5455.0000, 3639.0000; 6129.0000, 3441.0000
 6129.0000, 3441.0000; 6412.0000, 3472.0000
 6412.0000, 3472.0000; 6610.0000, 3677.0000
 6610.0000, 3677.0000; 7000.0000, 3400.0000
 7000.0000, 3400.0000; 7176.0000, 3347.0000
 7176.0000, 3347.0000; 7664.0000, 3020.0000
 7664.0000, 3020.0000; 7430.0000, 2866.0000
 7430.0000, 2866.0000; 6728.0000, 2554.0000
 6728.0000, 2554.0000; 6434.0000, 2113.0000
 6434.0000, 2113.0000; 6403.0000, 2319.0000
 6403.0000, 2319.0000; 6213.0000, 2361.0000
 6213.0000, 2361.0000; 5966.0000, 2552.0000
 5966.0000, 2552.0000; 5526.0000, 1959.0000
 5526.0000, 1959.0000; 4977.0000, 2023.0000
 4977.0000, 2023.0000; 4700.0000, 1557.0000
 4700.0000, 1557.0000; 4726.0000, 2042.0000
 4726.0000, 2042.0000; 4475.0000, 2122.0000
 4475.0000, 2122.0000; 4707.0000, 2416.0000
 4707.0000, 2416.0000; 5054.0000, 2259.0000
 5054.0000, 2259.0000; 5166.0000, 2289.0000
 5166.0000, 2289.0000; 5381.0000, 2440.0000
 5381.0000, 2440.0000; 5465.0000, 2545.0000
 5465.0000, 2545.0000; 5266.0000, 2717.0000
 5266.0000, 2717.0000; 5106.0000, 2616.0000
 5106.0000, 2616.0000; 4812.0000, 2747.0000
 4812.0000, 2747.0000; 4449.0000, 2985.0000
 4449.0000, 2985.0000; 4440.0000, 3318.0000
 4440.0000, 3318.0000; 4501.0000, 3660.0000
 4501.0000, 3660.0000; 4483.0000, 4193.0000
 4483.0000, 4193.0000; 4632.0000, 4206.0000
 4632.0000, 4206.0000; 4643.0000, 4272.0000
 4643.0000, 4272.0000; 4789.0000, 4785.0000
 4789.0000, 4785.0000; 4880.0000, 4470.0000
 4880.0000, 4470.0000; 5089.0000, 4281.0000
 5089.0000, 4281.0000; 5441.0000, 4413.0000
 5441.0000, 4413.0000; 5306.0000, 4816.0000
 5306.0000, 4816.0000; 6115.0000, 5114.0000
 6115.0000, 5114.0000; 6402.0000, 4847.0000
 6402.0000, 4847.0000; 7061.0000, 4973.0000
 7061.0000, 4973.0000; 7053.0000, 4642.0000
 7053.0000, 4642.0000; 7086.0000, 4631.0000
 7086.0000, 4631.0000; 7209.0000, 4488.0000
 7209.0000, 4488.0000; 7643.0000, 4505.0000
 7643.0000, 4505.0000; 7810.0000, 4260.0000
 7810.0000, 4260.0000; 7933.0000, 4433.0000
 7933.0000, 4433.0000; 8100.0000, 4640.0000
 8100.0000, 4640.0000; 8269.0000, 4533.0000
 8269.0000, 4533.0000; 8882.0000, 4611.0000
 8882.0000, 4611.0000; 9343.0000, 4573.0000
 9343.0000, 4573.0000; 9470.0000, 4328.0000
 9470.0000, 4328.0000; 9640.0000, 4029.0000
 9640.0000, 4029.0000; 9310.0000, 3705.0000
 9310.0000, 3705.0000; 9152.0000, 3526.0000
 9152.0000, 3526.0000; 8782.0000, 3073.0000
 8782.0000, 3073.0000; 8546.0000, 2761.0000
 8546.0000, 2761.0000; 8908.0000, 2556.0000
 8908.0000, 2556.0000; 9642.0000, 2969.0000
 9642.0000, 2969.0000; 9724.0000, 3615.0000
 9724.0000, 3615.0000; 9973.0000, 3767.0000
 9973.0000, 3767.0000; 9763.0000, 5020.0000
 9763.0000, 5020.0000; 9834.0000, 5036.0000
 9834.0000, 5036.0000; 9902.0000, 5534.0000
 9902.0000, 5534.0000; 9538.0000, 5507.0000
