 9956.0000, 1873.0000; 9859.0000, 1936.0000
 7276.0000, 7178.0000; 6996.0000, 7281.0000
 6996.0000, 7281.0000; 7034.0000, 7764.0000
 7034.0000, 7764.0000; 7199.0000, 7981.0000
 7199.0000, 7981.0000; 7369.0000, 7917.0000
 7369.0000, 7917.0000; 7505.0000, 8139.0000
 7505.0000, 8139.0000; 7669.0000, 8082.0000
 7669.0000, 8082.0000; 7764.0000, 8228.0000
 7764.0000, 8228.0000; 7793.0000, 8335.0000
 7793.0000, 8335.0000; 8031.0000, 8117.0000
 8031.0000, 8117.0000; 8209.0000, 8581.0000
 8209.0000, 8581.0000; 8542.0000, 8464.0000
 8542.0000, 8464.0000; 8944.0000, 8202.0000
 8944.0000, 8202.0000; 9179.0000, 8418.0000
 9179.0000, 8418.0000; 9444.0000, 8626.0000
 9444.0000, 8626.0000; 9320.0000, 8736.0000
 9320.0000, 8736.0000; 9355.0000, 8804.0000
 9355.0000, 8804.0000; 8819.0000, 9336.0000
 8819.0000, 9336.0000; 8206.0000, 9301.0000
 8206.0000, 9301.0000; 7621.0000, 9567.0000
 7621.0000, 9567.0000; 7721.0000, 9904.0000
 7721.0000, 9904.0000; 7445.0000, 9756.0000
 7445.0000, 9756.0000; 6887.0000, 9412.0000
 6887.0000, 9412.0000; 6862.0000, 9170.0000
 6862.0000, 9170.0000; 6437.0000, 9228.0000
 6437.0000, 9228.0000; 5939.0000, 9811.0000
 5939.0000, 9811.0000; 5928.0000, 9529.0000
 5928.0000, 9529.0000; 5936.0000, 9107.0000
 5936.0000, 9107.0000; 5732.0000, 8829.0000
 5732.0000, 8829.0000; 6091.0000, 8980.0000
 6091.0000, 8980.0000; 6219.0000, 8624.0000
 6219.0000, 8624.0000; 6226.0000, 8586.0000
 6226.0000, 8586.0000; 6348.0000, 8611.0000
 6348.0000, 8611.0000; 6340.0000, 8149.0000
 6340.0000, 8149.0000; 5994.0000, 8004.0000
 5994.0000, 8004.0000; 6342.0000, 7587.0000
 6342.0000, 7587.0000; 6229.0000, 7373.0000
 6229.0000, 7373.0000; 5984.0000, 6658.0000
 5984.0000, 6658.0000; 5579.0000, 5884.0000
 5579.0000, 5884.0000; 5746.0000, 5568.0000
 5746.0000, 5568.0000; 5644.0000, 5590.0000
 5644.0000, 5590.0000; 5211.0000, 5368.0000
 5211.0000, 5368.0000; 5306.0000, 4683.0000
 5306.0000, 4683.0000; 5818.0000, 4428.0000
 5818.0000, 4428.0000; 5198.0000, 4324.0000
 5198.0000, 4324.0000; 4819.0000, 4599.0000
 4819.0000, 4599.0000; 4613.0000, 4538.0000
 4613.0000, 4538.0000; 4421.0000, 4919.0000
 4421.0000, 4919.0000; 3881.0000, 4930.0000
 3881.0000, 4930.0000; 4340.0000, 5422.0000
 4340.0000, 5422.0000; 4443.0000, 5763.0000
 4443.0000, 5763.0000; 3940.0000, 5667.0000
 3940.0000, 5667.0000; 3743.0000, 6491.0000
 3743.0000, 6491.0000; 4586.0000, 6965.0000
 4586.0000, 6965.0000; 5011.0000, 8042.0000
 5011.0000, 8042.0000; 4567.0000, 7856.0000
 4567.0000, 7856.0000; 3622.0000, 7828.0000
 3622.0000, 7828.0000; 3324.0000, 7743.0000
 3324.0000, 7743.0000; 2924.0000, 7637.0000
 2924.0000, 7637.0000; 3069.0000, 8167.0000
 3069.0000, 8167.0000; 3784.0000, 8537.0000
 3784.0000, 8537.0000; 3920.0000, 9224.0000
 3920.0000, 9224.0000; 4286.0000, 9441.0000
 4286.0000, 9441.0000; 3929.0000, 9802.0000
 3929.0000, 9802.0000; 3865.0000, 9689.0000
 3865.0000, 9689.0000; 2954.0000, 9786.0000
 2954.0000, 9786.0000; 2813.0000, 9668.0000
 2813.0000, 9668.0000; 1222.0000, 9299.0000
 1222.0000, 9299.0000; 1127.0000, 9150.0000
 1127.0000, 9150.0000;  197.0000, 9507.0000
  197.0000, 9507.0000;  709.0000, 8927.0000
  709.0000, 8927.0000; 1393.0000, 8456.0000
 1393.0000, 8456.0000; 1860.0000, 8142.0000
 1860.0000, 8142.0000; 2227.0000, 8365.0000
 2227.0000, 8365.0000; 2090.0000, 7684.0000
 2090.0000, 7684.0000; 2379.0000, 7488.0000
 2379.0000, 7488.0000; 2422.0000, 7269.0000
 2422.0000, 7269.0000; 2777.0000, 6915.0000
 2777.0000, 6915.0000; 2926.0000, 6466.0000
 2926.0000, 6466.0000; 2567.0000, 6429.0000
 2567.0000, 6429.0000; 2298.0000, 6190.0000
 2298.0000, 6190.0000; 3376.0000, 5542.0000
 3376.0000, 5542.0000; 3275.0000, 5407.0000
 3275.0000, 5407.0000; 2862.0000, 5123.0000
 2862.0000, 5123.0000; 2904.0000, 4818.0000
 2904.0000, 4818.0000; 2336.0000, 5210.0000
 2336.0000, 5210.0000; 2062.0000, 5624.0000
 2062.0000, 5624.0000; 1313.0000, 5857.0000
 1313.0000, 5857.0000; 1474.0000, 6121.0000
 1474.0000, 6121.0000; 1705.0000, 6228.0000
 1705.0000, 6228.0000; 1087.0000, 6808.0000
 1087.0000, 6808.0000;  973.0000, 7131.0000
  973.0000, 7131.0000;  336.0000, 6505.0000
  336.0000, 6505.0000;  124.0000, 4914.0000
  124.0000, 4914.0000;  379.0000, 4769.0000
  379.0000, 4769.0000; 1326.0000, 4259.0000
 1326.0000, 4259.0000; 1396.0000, 4081.0000
 1396.0000, 4081.0000;  540.0000, 3426.0000
  540.0000, 3426.0000;   97.0000, 2902.0000
   97.0000, 2902.0000;  524.0000, 2590.0000
  524.0000, 2590.0000; 1432.0000, 2551.0000
 1432.0000, 2551.0000; 1528.0000, 2871.0000
 1528.0000, 2871.0000; 1961.0000, 2754.0000
 1961.0000, 2754.0000; 1993.0000, 3205.0000
 1993.0000, 3205.0000; 2846.0000, 3451.0000
 2846.0000, 3451.0000; 2921.0000, 3555.0000
 2921.0000, 3555.0000; 2959.0000, 3773.0000
 2959.0000, 3773.0000; 3202.0000, 3506.0000
 3202.0000, 3506.0000; 3311.0000, 3810.0000
 3311.0000, 3810.0000; 4043.0000, 3750.0000
 4043.0000, 3750.0000; 4067.0000, 3135.0000
 4067.0000, 3135.0000; 4022.0000, 3058.0000
 4022.0000, 3058.0000; 3452.0000, 1899.0000
 3452.0000, 1899.0000; 3348.0000, 2172.0000
 3348.0000, 2172.0000; 2754.0000, 2399.0000
 2754.0000, 2399.0000; 2618.0000, 2245.0000
 2618.0000, 2245.0000; 2600.0000, 2036.0000
 2600.0000, 2036.0000; 1659.0000, 2009.0000
 1659.0000, 2009.0000;  846.0000, 1729.0000
  846.0000, 1729.0000;  795.0000,  570.0000
  795.0000,  570.0000; 1434.0000,  378.0000
 1434.0000,  378.0000; 2362.0000,   27.0000
 2362.0000,   27.0000; 2504.0000,  613.0000
 2504.0000,  613.0000; 2305.0000,  925.0000
 2305.0000,  925.0000; 2842.0000,  868.0000
 2842.0000,  868.0000; 3317.0000,  492.0000
 3317.0000,  492.0000; 3898.0000,  713.0000
 3898.0000,  713.0000; 4481.0000,  675.0000
 4481.0000,  675.0000; 5128.0000,  688.0000
 5128.0000,  688.0000; 5386.0000,  492.0000
 5386.0000,  492.0000; 5434.0000,  364.0000
 5434.0000,  364.0000; 5630.0000,   84.0000
 5630.0000,   84.0000; 6143.0000, 1011.0000
 6143.0000, 1011.0000; 6029.0000, 1237.0000
 6029.0000, 1237.0000; 5782.0000, 1530.0000
 5782.0000, 1530.0000; 5321.0000, 1255.0000
 5321.0000, 1255.0000; 5084.0000, 1340.0000
 5084.0000, 1340.0000; 4878.0000, 1305.0000
 4878.0000, 1305.0000; 5193.0000, 1500.0000
 5193.0000, 1500.0000; 5273.0000, 1776.0000
 5273.0000, 1776.0000; 5403.0000, 2651.0000
 5403.0000, 2651.0000; 5788.0000, 3584.0000
 5788.0000, 3584.0000; 5661.0000, 3730.0000
 5661.0000, 3730.0000; 6124.0000, 3895.0000
 6124.0000, 3895.0000; 6413.0000, 3526.0000
 6413.0000, 3526.0000; 6708.0000, 3416.0000
 6708.0000, 3416.0000; 6784.0000, 2021.0000
 6784.0000, 2021.0000; 6649.0000, 1421.0000
 6649.0000, 1421.0000; 6652.0000,  756.0000
 6652.0000,  756.0000; 7190.0000, 1095.0000
 7190.0000, 1095.0000; 7605.0000, 1801.0000
 7605.0000, 1801.0000; 7732.0000, 1155.0000
 7732.0000, 1155.0000; 7796.0000,  723.0000
 7796.0000,  723.0000; 7301.0000,  280.0000
 7301.0000,  280.0000; 7468.0000,   71.0000
 7468.0000,   71.0000; 7739.0000,   12.0000
 7739.0000,   12.0000; 8660.0000,  163.0000
 8660.0000,  163.0000; 8690.0000,   59.0000
 8690.0000,   59.0000; 9503.0000,   19.0000
 9503.0000,   19.0000; 9582.0000,  545.0000
 9582.0000,  545.0000; 9383.0000,  886.0000
 9383.0000,  886.0000; 9956.0000, 1873.0000
