  929.0000, 5981.0000;  541.0000, 4732.0000
 9953.0000, 7507.0000; 9730.0000, 8299.0000
 9730.0000, 8299.0000; 9802.0000, 8661.0000
 9802.0000, 8661.0000; 9688.0000, 9179.0000
 9688.0000, 9179.0000; 9281.0000, 9898.0000
 9281.0000, 9898.0000; 9204.0000, 9861.0000
 9204.0000, 9861.0000; 8492.0000, 9887.0000
 8492.0000, 9887.0000; 7737.0000, 9273.0000
 7737.0000, 9273.0000; 8655.0000, 8375.0000
 8655.0000, 8375.0000; 8678.0000, 8310.0000
 8678.0000, 8310.0000; 8960.0000, 8203.0000
 8960.0000, 8203.0000; 9017.0000, 8214.0000
 9017.0000, 8214.0000; 8969.0000, 8120.0000
 8969.0000, 8120.0000; 8126.0000, 8123.0000
 8126.0000, 8123.0000; 7545.0000, 7379.0000
 7545.0000, 7379.0000; 7212.0000, 7887.0000
 7212.0000, 7887.0000; 6632.0000, 7478.0000
 6632.0000, 7478.0000; 6435.0000, 7563.0000
 6435.0000, 7563.0000; 6385.0000, 7323.0000
 6385.0000, 7323.0000; 5957.0000, 6875.0000
 5957.0000, 6875.0000; 6305.0000, 7612.0000
 6305.0000, 7612.0000; 6065.0000, 8205.0000
 6065.0000, 8205.0000; 6909.0000, 8537.0000
 6909.0000, 8537.0000; 6889.0000, 8387.0000
 6889.0000, 8387.0000; 7157.0000, 8208.0000
 7157.0000, 8208.0000; 7297.0000, 8713.0000
 7297.0000, 8713.0000; 7306.0000, 8773.0000
 7306.0000, 8773.0000; 6670.0000, 9166.0000
 6670.0000, 9166.0000; 6261.0000, 9745.0000
 6261.0000, 9745.0000; 5729.0000, 9650.0000
 5729.0000, 9650.0000; 5422.0000, 9801.0000
 5422.0000, 9801.0000; 5841.0000, 9087.0000
 5841.0000, 9087.0000; 4940.0000, 8896.0000
 4940.0000, 8896.0000; 4776.0000, 8316.0000
 4776.0000, 8316.0000; 4210.0000, 7895.0000
 4210.0000, 7895.0000; 4592.0000, 7454.0000
 4592.0000, 7454.0000; 4739.0000, 6969.0000
 4739.0000, 6969.0000; 5086.0000, 7644.0000
 5086.0000, 7644.0000; 5337.0000, 7206.0000
 5337.0000, 7206.0000; 5472.0000, 6565.0000
 5472.0000, 6565.0000; 5540.0000, 6320.0000
 5540.0000, 6320.0000; 5545.0000, 6244.0000
 5545.0000, 6244.0000; 6592.0000, 6449.0000
 6592.0000, 6449.0000; 6517.0000, 5856.0000
 6517.0000, 5856.0000; 6609.0000, 5479.0000
 6609.0000, 5479.0000; 7168.0000, 4760.0000
 7168.0000, 4760.0000; 7267.0000, 4969.0000
 7267.0000, 4969.0000; 7175.0000, 5214.0000
 7175.0000, 5214.0000; 7667.0000, 5469.0000
 7667.0000, 5469.0000; 8012.0000, 4900.0000
 8012.0000, 4900.0000; 8140.0000, 3985.0000
 8140.0000, 3985.0000; 7431.0000, 3870.0000
 7431.0000, 3870.0000; 7180.0000, 3499.0000
 7180.0000, 3499.0000; 6729.0000, 3083.0000
 6729.0000, 3083.0000; 7196.0000, 1894.0000
 7196.0000, 1894.0000; 6553.0000, 1957.0000
 6553.0000, 1957.0000; 5502.0000, 3033.0000
 5502.0000, 3033.0000; 5365.0000, 3774.0000
 5365.0000, 3774.0000; 5782.0000, 3805.0000
 5782.0000, 3805.0000; 6288.0000, 3939.0000
 6288.0000, 3939.0000; 6064.0000, 4159.0000
 6064.0000, 4159.0000; 5941.0000, 4347.0000
 5941.0000, 4347.0000; 6145.0000, 4432.0000
 6145.0000, 4432.0000; 5963.0000, 4513.0000
 5963.0000, 4513.0000; 5858.0000, 5742.0000
 5858.0000, 5742.0000; 4862.0000, 5361.0000
 4862.0000, 5361.0000; 4374.0000, 5989.0000
 4374.0000, 5989.0000; 4438.0000, 6853.0000
 4438.0000, 6853.0000; 3821.0000, 6786.0000
 3821.0000, 6786.0000; 3614.0000, 6390.0000
 3614.0000, 6390.0000; 3611.0000, 6217.0000
 3611.0000, 6217.0000; 2928.0000, 7501.0000
 2928.0000, 7501.0000; 3065.0000, 7887.0000
 3065.0000, 7887.0000; 3299.0000, 8461.0000
 3299.0000, 8461.0000; 4434.0000, 8457.0000
 4434.0000, 8457.0000; 3807.0000, 9037.0000
 3807.0000, 9037.0000; 3749.0000, 9399.0000
 3749.0000, 9399.0000; 3369.0000, 8896.0000
 3369.0000, 8896.0000; 2917.0000, 8818.0000
 2917.0000, 8818.0000; 3085.0000, 9055.0000
 3085.0000, 9055.0000; 2906.0000, 9561.0000
 2906.0000, 9561.0000; 2560.0000, 9177.0000
 2560.0000, 9177.0000; 2215.0000, 8986.0000
 2215.0000, 8986.0000; 1932.0000, 9247.0000
 1932.0000, 9247.0000; 1967.0000, 9397.0000
 1967.0000, 9397.0000; 1490.0000, 9255.0000
 1490.0000, 9255.0000;  601.0000, 9329.0000
  601.0000, 9329.0000;  620.0000, 9405.0000
  620.0000, 9405.0000;  546.0000, 9407.0000
  546.0000, 9407.0000;   51.0000, 8937.0000
   51.0000, 8937.0000; 1069.0000, 9084.0000
 1069.0000, 9084.0000; 2192.0000, 8783.0000
 2192.0000, 8783.0000; 2101.0000, 7769.0000
 2101.0000, 7769.0000; 1307.0000, 7990.0000
 1307.0000, 7990.0000;  549.0000, 7554.0000
  549.0000, 7554.0000;   12.0000, 7265.0000
   12.0000, 7265.0000;   47.0000, 6206.0000
   47.0000, 6206.0000;  997.0000, 7058.0000
  997.0000, 7058.0000; 1808.0000, 6577.0000
 1808.0000, 6577.0000; 1991.0000, 6343.0000
 1991.0000, 6343.0000; 1061.0000, 6474.0000
 1061.0000, 6474.0000;  780.0000, 6428.0000
  780.0000, 6428.0000;  929.0000, 5981.0000
