  432.0000, 5692.0000;  600.0000, 5933.0000
  430.0000, 9673.0000;  535.0000, 9901.0000
  535.0000, 9901.0000; 1201.0000, 9548.0000
 1201.0000, 9548.0000; 1338.0000, 9581.0000
 1338.0000, 9581.0000; 1470.0000, 9631.0000
 1470.0000, 9631.0000; 1166.0000, 9345.0000
 1166.0000, 9345.0000; 1849.0000, 8860.0000
 1849.0000, 8860.0000; 1963.0000, 8498.0000
 1963.0000, 8498.0000; 2044.0000, 8496.0000
 2044.0000, 8496.0000; 2723.0000, 8663.0000
 2723.0000, 8663.0000; 3241.0000, 8883.0000
 3241.0000, 8883.0000; 2078.0000, 9855.0000
 2078.0000, 9855.0000; 2552.0000, 9740.0000
 2552.0000, 9740.0000; 3088.0000, 9597.0000
 3088.0000, 9597.0000; 3650.0000, 9635.0000
 3650.0000, 9635.0000; 4166.0000, 9768.0000
 4166.0000, 9768.0000; 4132.0000, 9653.0000
 4132.0000, 9653.0000; 4315.0000, 9117.0000
 4315.0000, 9117.0000; 5355.0000, 8804.0000
 5355.0000, 8804.0000; 5525.0000, 8740.0000
 5525.0000, 8740.0000; 5617.0000, 8590.0000
 5617.0000, 8590.0000; 6450.0000, 8764.0000
 6450.0000, 8764.0000; 6230.0000, 8879.0000
 6230.0000, 8879.0000; 6093.0000, 8875.0000
 6093.0000, 8875.0000; 5699.0000, 9207.0000
 5699.0000, 9207.0000; 5736.0000, 9840.0000
 5736.0000, 9840.0000; 5660.0000, 9983.0000
 5660.0000, 9983.0000; 6284.0000, 9736.0000
 6284.0000, 9736.0000; 7503.0000, 9886.0000
 7503.0000, 9886.0000; 7920.0000, 9831.0000
 7920.0000, 9831.0000; 7661.0000, 9619.0000
 7661.0000, 9619.0000; 7721.0000, 9508.0000
 7721.0000, 9508.0000; 7535.0000, 9204.0000
 7535.0000, 9204.0000; 7774.0000, 9191.0000
 7774.0000, 9191.0000; 7769.0000, 8714.0000
 7769.0000, 8714.0000; 7951.0000, 7984.0000
 7951.0000, 7984.0000; 7966.0000, 7922.0000
 7966.0000, 7922.0000; 8173.0000, 8251.0000
 8173.0000, 8251.0000; 8557.0000, 8316.0000
 8557.0000, 8316.0000; 8703.0000, 8883.0000
 8703.0000, 8883.0000; 8827.0000, 8897.0000
 8827.0000, 8897.0000; 8999.0000, 8912.0000
 8999.0000, 8912.0000; 8684.0000, 9482.0000
 8684.0000, 9482.0000; 8894.0000, 9411.0000
 8894.0000, 9411.0000; 9137.0000, 9401.0000
 9137.0000, 9401.0000; 9417.0000, 9451.0000
 9417.0000, 9451.0000; 9769.0000, 9736.0000
 9769.0000, 9736.0000; 9488.0000, 9316.0000
 9488.0000, 9316.0000; 9370.0000, 8639.0000
 9370.0000, 8639.0000; 9721.0000, 8053.0000
 9721.0000, 8053.0000; 9881.0000, 7604.0000
 9881.0000, 7604.0000; 9882.0000, 6963.0000
 9882.0000, 6963.0000; 9334.0000, 7280.0000
 9334.0000, 7280.0000; 8989.0000, 7767.0000
 8989.0000, 7767.0000; 8522.0000, 7353.0000
 8522.0000, 7353.0000; 8462.0000, 7097.0000
 8462.0000, 7097.0000; 9091.0000, 6535.0000
 9091.0000, 6535.0000; 9895.0000, 6316.0000
 9895.0000, 6316.0000; 9566.0000, 6270.0000
 9566.0000, 6270.0000; 9372.0000, 6054.0000
 9372.0000, 6054.0000; 9323.0000, 5579.0000
 9323.0000, 5579.0000; 8776.0000, 5311.0000
 8776.0000, 5311.0000; 8429.0000, 5508.0000
 8429.0000, 5508.0000; 8175.0000, 5668.0000
 8175.0000, 5668.0000; 7843.0000, 5066.0000
 7843.0000, 5066.0000; 8006.0000, 4987.0000
 8006.0000, 4987.0000; 8135.0000, 4495.0000
 8135.0000, 4495.0000; 8031.0000, 4324.0000
 8031.0000, 4324.0000; 7930.0000, 4269.0000
 7930.0000, 4269.0000; 8011.0000, 3717.0000
 8011.0000, 3717.0000; 7481.0000, 3447.0000
 7481.0000, 3447.0000; 7314.0000, 3373.0000
 7314.0000, 3373.0000; 6961.0000, 3054.0000
 6961.0000, 3054.0000; 6488.0000, 3195.0000
 6488.0000, 3195.0000; 6321.0000, 3872.0000
 6321.0000, 3872.0000; 5480.0000, 3924.0000
 5480.0000, 3924.0000; 5531.0000, 4459.0000
 5531.0000, 4459.0000; 5501.0000, 4572.0000
 5501.0000, 4572.0000; 5864.0000, 4820.0000
 5864.0000, 4820.0000; 6252.0000, 4765.0000
 6252.0000, 4765.0000; 7143.0000, 4735.0000
 7143.0000, 4735.0000; 7296.0000, 5346.0000
 7296.0000, 5346.0000; 7327.0000, 6125.0000
 7327.0000, 6125.0000; 7307.0000, 6276.0000
 7307.0000, 6276.0000; 7157.0000, 6745.0000
 7157.0000, 6745.0000; 7195.0000, 6756.0000
 7195.0000, 6756.0000; 7191.0000, 6876.0000
 7191.0000, 6876.0000; 7405.0000, 7326.0000
 7405.0000, 7326.0000; 7137.0000, 7902.0000
 7137.0000, 7902.0000; 6651.0000, 7450.0000
 6651.0000, 7450.0000; 5953.0000, 8050.0000
 5953.0000, 8050.0000; 4992.0000, 7832.0000
 4992.0000, 7832.0000; 5128.0000, 7356.0000
 5128.0000, 7356.0000; 5433.0000, 7251.0000
 5433.0000, 7251.0000; 5508.0000, 6740.0000
 5508.0000, 6740.0000; 5234.0000, 6485.0000
 5234.0000, 6485.0000; 6313.0000, 6038.0000
 6313.0000, 6038.0000; 5921.0000, 5904.0000
 5921.0000, 5904.0000; 5635.0000, 5979.0000
 5635.0000, 5979.0000; 5542.0000, 5930.0000
 5542.0000, 5930.0000; 4848.0000, 5691.0000
 4848.0000, 5691.0000; 4720.0000, 5479.0000
 4720.0000, 5479.0000; 5015.0000, 5225.0000
 5015.0000, 5225.0000; 5130.0000, 4869.0000
 5130.0000, 4869.0000; 4528.0000, 4821.0000
 4528.0000, 4821.0000; 4627.0000, 4059.0000
 4627.0000, 4059.0000; 4440.0000, 3145.0000
 4440.0000, 3145.0000; 4570.0000, 2655.0000
 4570.0000, 2655.0000; 4358.0000, 2208.0000
 4358.0000, 2208.0000; 4272.0000, 1959.0000
 4272.0000, 1959.0000; 4794.0000, 1973.0000
 4794.0000, 1973.0000; 5353.0000, 2296.0000
 5353.0000, 2296.0000; 5277.0000, 2783.0000
 5277.0000, 2783.0000; 5595.0000, 2881.0000
 5595.0000, 2881.0000; 5936.0000, 2553.0000
 5936.0000, 2553.0000; 6065.0000, 2243.0000
 6065.0000, 2243.0000; 5938.0000, 1712.0000
 5938.0000, 1712.0000; 5869.0000, 1498.0000
 5869.0000, 1498.0000; 6840.0000, 1735.0000
 6840.0000, 1735.0000; 7046.0000, 1825.0000
 7046.0000, 1825.0000; 7284.0000, 1830.0000
 7284.0000, 1830.0000; 7239.0000, 2155.0000
 7239.0000, 2155.0000; 7436.0000, 2450.0000
 7436.0000, 2450.0000; 7806.0000, 2773.0000
 7806.0000, 2773.0000; 7899.0000, 2945.0000
 7899.0000, 2945.0000; 8338.0000, 3042.0000
 8338.0000, 3042.0000; 8401.0000, 3079.0000
 8401.0000, 3079.0000; 8609.0000, 3096.0000
 8609.0000, 3096.0000; 8415.0000, 2800.0000
 8415.0000, 2800.0000; 8778.0000, 2411.0000
 8778.0000, 2411.0000; 8743.0000, 2179.0000
 8743.0000, 2179.0000; 8936.0000, 2174.0000
 8936.0000, 2174.0000; 8923.0000, 3422.0000
 8923.0000, 3422.0000; 8504.0000, 4179.0000
 8504.0000, 4179.0000; 8770.0000, 4276.0000
 8770.0000, 4276.0000; 9147.0000, 4770.0000
 9147.0000, 4770.0000; 9404.0000, 3342.0000
 9404.0000, 3342.0000; 9528.0000, 3187.0000
 9528.0000, 3187.0000; 9614.0000, 3216.0000
 9614.0000, 3216.0000; 9736.0000, 2760.0000
 9736.0000, 2760.0000; 9932.0000, 2068.0000
 9932.0000, 2068.0000; 9672.0000, 1390.0000
 9672.0000, 1390.0000; 9728.0000,  761.0000
 9728.0000,  761.0000; 9475.0000,  763.0000
 9475.0000,  763.0000; 9077.0000,  156.0000
 9077.0000,  156.0000; 8883.0000,  633.0000
 8883.0000,  633.0000; 8287.0000,  730.0000
 8287.0000,  730.0000; 8160.0000, 1098.0000
 8160.0000, 1098.0000; 7764.0000, 1085.0000
 7764.0000, 1085.0000; 7861.0000, 1396.0000
 7861.0000, 1396.0000; 7625.0000, 1526.0000
 7625.0000, 1526.0000; 7483.0000, 1095.0000
 7483.0000, 1095.0000; 7351.0000, 1049.0000
 7351.0000, 1049.0000; 7329.0000,  966.0000
 7329.0000,  966.0000; 7212.0000, 1018.0000
 7212.0000, 1018.0000; 6916.0000,  909.0000
 6916.0000,  909.0000; 6221.0000,  256.0000
 6221.0000,  256.0000; 4741.0000,  184.0000
 4741.0000,  184.0000; 4330.0000,   82.0000
 4330.0000,   82.0000; 4192.0000,  721.0000
 4192.0000,  721.0000; 4137.0000,  790.0000
 4137.0000,  790.0000; 3849.0000, 1451.0000
 3849.0000, 1451.0000; 3528.0000, 1128.0000
 3528.0000, 1128.0000; 3340.0000, 1011.0000
 3340.0000, 1011.0000; 3297.0000, 1239.0000
 3297.0000, 1239.0000; 3098.0000, 1136.0000
 3098.0000, 1136.0000; 3268.0000,  375.0000
 3268.0000,  375.0000; 2742.0000,  368.0000
 2742.0000,  368.0000; 2593.0000,  416.0000
 2593.0000,  416.0000; 2699.0000,  483.0000
 2699.0000,  483.0000; 2532.0000,  934.0000
 2532.0000,  934.0000; 2111.0000, 1059.0000
 2111.0000, 1059.0000; 2047.0000,   21.0000
 2047.0000,   21.0000; 1143.0000,  101.0000
 1143.0000,  101.0000;  292.0000,  297.0000
  292.0000,  297.0000;  857.0000,  712.0000
  857.0000,  712.0000;  999.0000,  821.0000
  999.0000,  821.0000;  506.0000, 1794.0000
  506.0000, 1794.0000;  121.0000, 1938.0000
  121.0000, 1938.0000;   22.0000, 2025.0000
   22.0000, 2025.0000; 1185.0000, 2073.0000
 1185.0000, 2073.0000; 1465.0000, 2008.0000
 1465.0000, 2008.0000; 1823.0000, 1894.0000
 1823.0000, 1894.0000; 2081.0000, 2442.0000
 2081.0000, 2442.0000; 1854.0000, 2671.0000
 1854.0000, 2671.0000; 1668.0000, 3138.0000
 1668.0000, 3138.0000; 1209.0000, 3440.0000
 1209.0000, 3440.0000;  803.0000, 3393.0000
  803.0000, 3393.0000;  566.0000, 3572.0000
  566.0000, 3572.0000;    2.0000, 3786.0000
    2.0000, 3786.0000;  252.0000, 4246.0000
  252.0000, 4246.0000;  329.0000, 4590.0000
  329.0000, 4590.0000;  251.0000, 4765.0000
  251.0000, 4765.0000;  729.0000, 4842.0000
  729.0000, 4842.0000;  852.0000, 5048.0000
  852.0000, 5048.0000; 1025.0000, 5101.0000
 1025.0000, 5101.0000;  196.0000, 5316.0000
  196.0000, 5316.0000;  432.0000, 5692.0000
