  266.0000, 2569.0000;  675.0000, 2318.0000
  757.0000, 5428.0000;  728.0000, 5494.0000
  728.0000, 5494.0000;  807.0000, 5696.0000
  807.0000, 5696.0000;  713.0000, 5764.0000
  713.0000, 5764.0000;   63.0000, 6363.0000
   63.0000, 6363.0000;  290.0000, 7204.0000
  290.0000, 7204.0000;  246.0000, 7233.0000
  246.0000, 7233.0000;  359.0000, 7796.0000
  359.0000, 7796.0000;  374.0000, 8090.0000
  374.0000, 8090.0000;  667.0000, 8293.0000
  667.0000, 8293.0000;  258.0000, 9658.0000
  258.0000, 9658.0000; 1375.0000, 9330.0000
 1375.0000, 9330.0000; 1762.0000, 9260.0000
 1762.0000, 9260.0000; 2229.0000, 9801.0000
 2229.0000, 9801.0000; 3213.0000, 8603.0000
 3213.0000, 8603.0000; 2898.0000, 8486.0000
 2898.0000, 8486.0000; 2492.0000, 8487.0000
 2492.0000, 8487.0000; 2495.0000, 8423.0000
 2495.0000, 8423.0000; 2451.0000, 8107.0000
 2451.0000, 8107.0000; 3174.0000, 7626.0000
 3174.0000, 7626.0000; 3337.0000, 7518.0000
 3337.0000, 7518.0000; 3785.0000, 7811.0000
 3785.0000, 7811.0000; 3834.0000, 7848.0000
 3834.0000, 7848.0000; 4062.0000, 8123.0000
 4062.0000, 8123.0000; 4431.0000, 8309.0000
 4431.0000, 8309.0000; 4597.0000, 8310.0000
 4597.0000, 8310.0000; 4173.0000, 8803.0000
 4173.0000, 8803.0000; 4003.0000, 9344.0000
 4003.0000, 9344.0000; 3590.0000, 9817.0000
 3590.0000, 9817.0000; 4683.0000, 9642.0000
 4683.0000, 9642.0000; 4813.0000, 8979.0000
 4813.0000, 8979.0000; 5087.0000, 8896.0000
 5087.0000, 8896.0000; 5224.0000, 8983.0000
 5224.0000, 8983.0000; 5563.0000, 8680.0000
 5563.0000, 8680.0000; 5676.0000, 8963.0000
 5676.0000, 8963.0000; 6206.0000, 9378.0000
 6206.0000, 9378.0000; 6238.0000, 9788.0000
 6238.0000, 9788.0000; 6189.0000, 9942.0000
 6189.0000, 9942.0000; 6560.0000, 9775.0000
 6560.0000, 9775.0000; 7256.0000, 9848.0000
 7256.0000, 9848.0000; 7332.0000, 9950.0000
 7332.0000, 9950.0000; 7444.0000, 9737.0000
 7444.0000, 9737.0000; 7329.0000, 9553.0000
 7329.0000, 9553.0000; 7044.0000, 9328.0000
 7044.0000, 9328.0000; 6401.0000, 8819.0000
 6401.0000, 8819.0000; 6429.0000, 8447.0000
 6429.0000, 8447.0000; 6856.0000, 8702.0000
 6856.0000, 8702.0000; 7085.0000, 8654.0000
 7085.0000, 8654.0000; 7433.0000, 8744.0000
 7433.0000, 8744.0000; 7591.0000, 8926.0000
 7591.0000, 8926.0000; 7601.0000, 8603.0000
 7601.0000, 8603.0000; 7476.0000, 8428.0000
 7476.0000, 8428.0000; 7191.0000, 8221.0000
 7191.0000, 8221.0000; 7280.0000, 8063.0000
 7280.0000, 8063.0000; 7372.0000, 7937.0000
 7372.0000, 7937.0000; 7396.0000, 8072.0000
 7396.0000, 8072.0000; 7516.0000, 8110.0000
 7516.0000, 8110.0000; 7931.0000, 8035.0000
 7931.0000, 8035.0000; 8193.0000, 7858.0000
 8193.0000, 7858.0000; 8576.0000, 8052.0000
 8576.0000, 8052.0000; 8660.0000, 8514.0000
 8660.0000, 8514.0000; 8376.0000, 8713.0000
 8376.0000, 8713.0000; 8635.0000, 8916.0000
 8635.0000, 8916.0000; 8648.0000, 9077.0000
 8648.0000, 9077.0000; 8430.0000, 9270.0000
 8430.0000, 9270.0000; 8849.0000, 9446.0000
 8849.0000, 9446.0000; 8868.0000, 9473.0000
 8868.0000, 9473.0000; 9063.0000, 9218.0000
 9063.0000, 9218.0000; 9214.0000, 9823.0000
 9214.0000, 9823.0000; 9551.0000, 9740.0000
 9551.0000, 9740.0000; 9702.0000, 9810.0000
 9702.0000, 9810.0000; 9599.0000, 9498.0000
 9599.0000, 9498.0000; 9899.0000, 9321.0000
 9899.0000, 9321.0000; 9964.0000, 8536.0000
 9964.0000, 8536.0000; 9166.0000, 8763.0000
 9166.0000, 8763.0000; 9016.0000, 8262.0000
 9016.0000, 8262.0000; 9236.0000, 8105.0000
 9236.0000, 8105.0000; 9183.0000, 8087.0000
 9183.0000, 8087.0000; 9066.0000, 7968.0000
 9066.0000, 7968.0000; 9227.0000, 7728.0000
 9227.0000, 7728.0000; 9543.0000, 7482.0000
 9543.0000, 7482.0000; 9703.0000, 7211.0000
 9703.0000, 7211.0000; 9036.0000, 7359.0000
 9036.0000, 7359.0000; 8247.0000, 7623.0000
 8247.0000, 7623.0000; 7852.0000, 7240.0000
 7852.0000, 7240.0000; 8345.0000, 6988.0000
 8345.0000, 6988.0000; 8354.0000, 6967.0000
 8354.0000, 6967.0000; 8119.0000, 6340.0000
 8119.0000, 6340.0000; 8058.0000, 5991.0000
 8058.0000, 5991.0000; 9014.0000, 5726.0000
 9014.0000, 5726.0000; 9536.0000, 6172.0000
 9536.0000, 6172.0000; 9838.0000, 5617.0000
 9838.0000, 5617.0000; 9528.0000, 5363.0000
 9528.0000, 5363.0000; 9364.0000, 5057.0000
 9364.0000, 5057.0000; 9270.0000, 4904.0000
 9270.0000, 4904.0000; 8837.0000, 4697.0000
 8837.0000, 4697.0000; 8233.0000, 4618.0000
 8233.0000, 4618.0000; 8145.0000, 4630.0000
 8145.0000, 4630.0000; 7819.0000, 4862.0000
 7819.0000, 4862.0000; 7823.0000, 5046.0000
 7823.0000, 5046.0000; 7472.0000, 4821.0000
 7472.0000, 4821.0000; 7058.0000, 4914.0000
 7058.0000, 4914.0000; 7311.0000, 5443.0000
 7311.0000, 5443.0000; 7281.0000, 5478.0000
 7281.0000, 5478.0000; 6771.0000, 5570.0000
 6771.0000, 5570.0000; 6654.0000, 5926.0000
 6654.0000, 5926.0000; 6612.0000, 6203.0000
 6612.0000, 6203.0000; 6960.0000, 6191.0000
 6960.0000, 6191.0000; 7166.0000, 6376.0000
 7166.0000, 6376.0000; 6992.0000, 6642.0000
 6992.0000, 6642.0000; 6622.0000, 6514.0000
 6622.0000, 6514.0000; 6255.0000, 6302.0000
 6255.0000, 6302.0000; 6081.0000, 7180.0000
 6081.0000, 7180.0000; 5969.0000, 6642.0000
 5969.0000, 6642.0000; 5748.0000, 6426.0000
 5748.0000, 6426.0000; 5913.0000, 6161.0000
 5913.0000, 6161.0000; 5664.0000, 5886.0000
 5664.0000, 5886.0000; 5161.0000, 6278.0000
 5161.0000, 6278.0000; 5284.0000, 6393.0000
 5284.0000, 6393.0000; 5093.0000, 6708.0000
 5093.0000, 6708.0000; 4367.0000, 6761.0000
 4367.0000, 6761.0000; 4201.0000, 6559.0000
 4201.0000, 6559.0000; 4139.0000, 5603.0000
 4139.0000, 5603.0000; 4189.0000, 5194.0000
 4189.0000, 5194.0000; 4879.0000, 5025.0000
 4879.0000, 5025.0000; 4892.0000, 5609.0000
 4892.0000, 5609.0000; 5125.0000, 5552.0000
 5125.0000, 5552.0000; 5750.0000, 5114.0000
 5750.0000, 5114.0000; 5920.0000, 5166.0000
 5920.0000, 5166.0000; 5974.0000, 4980.0000
 5974.0000, 4980.0000; 5619.0000, 4769.0000
 5619.0000, 4769.0000; 5412.0000, 4095.0000
 5412.0000, 4095.0000; 4948.0000, 4000.0000
 4948.0000, 4000.0000; 4825.0000, 4370.0000
 4825.0000, 4370.0000; 4391.0000, 4180.0000
 4391.0000, 4180.0000; 4252.0000, 4210.0000
 4252.0000, 4210.0000; 4246.0000, 4639.0000
 4246.0000, 4639.0000; 4100.0000, 4667.0000
 4100.0000, 4667.0000; 3402.0000, 4450.0000
 3402.0000, 4450.0000; 2735.0000, 4264.0000
 2735.0000, 4264.0000; 2854.0000, 3671.0000
 2854.0000, 3671.0000; 3060.0000, 3809.0000
 3060.0000, 3809.0000; 3154.0000, 3605.0000
 3154.0000, 3605.0000; 3083.0000, 3384.0000
 3083.0000, 3384.0000; 3253.0000, 3298.0000
 3253.0000, 3298.0000; 3396.0000, 3456.0000
 3396.0000, 3456.0000; 3752.0000, 3406.0000
 3752.0000, 3406.0000; 3876.0000, 2880.0000
 3876.0000, 2880.0000; 3816.0000, 2639.0000
 3816.0000, 2639.0000; 3676.0000, 2576.0000
 3676.0000, 2576.0000; 3926.0000, 2136.0000
 3926.0000, 2136.0000; 3960.0000, 1928.0000
 3960.0000, 1928.0000; 4435.0000, 2294.0000
 4435.0000, 2294.0000; 5225.0000, 2089.0000
 5225.0000, 2089.0000; 5571.0000, 1292.0000
 5571.0000, 1292.0000; 5837.0000, 1539.0000
 5837.0000, 1539.0000; 6642.0000, 1647.0000
 6642.0000, 1647.0000; 6674.0000, 1296.0000
 6674.0000, 1296.0000; 7070.0000, 1018.0000
 7070.0000, 1018.0000; 7296.0000, 1268.0000
 7296.0000, 1268.0000; 7398.0000, 1436.0000
 7398.0000, 1436.0000; 7469.0000, 1903.0000
 7469.0000, 1903.0000; 7049.0000, 2192.0000
 7049.0000, 2192.0000; 6624.0000, 2479.0000
 6624.0000, 2479.0000; 6530.0000, 2412.0000
 6530.0000, 2412.0000; 6282.0000, 2134.0000
 6282.0000, 2134.0000; 5954.0000, 2359.0000
 5954.0000, 2359.0000; 5622.0000, 2292.0000
 5622.0000, 2292.0000; 5317.0000, 2863.0000
 5317.0000, 2863.0000; 5181.0000, 2837.0000
 5181.0000, 2837.0000; 5172.0000, 2943.0000
 5172.0000, 2943.0000; 5002.0000, 3068.0000
 5002.0000, 3068.0000; 5507.0000, 3239.0000
 5507.0000, 3239.0000; 5688.0000, 3207.0000
 5688.0000, 3207.0000; 5719.0000, 3161.0000
 5719.0000, 3161.0000; 5876.0000, 2924.0000
 5876.0000, 2924.0000; 5910.0000, 2981.0000
 5910.0000, 2981.0000; 6420.0000, 3029.0000
 6420.0000, 3029.0000; 6302.0000, 3473.0000
 6302.0000, 3473.0000; 6544.0000, 3888.0000
 6544.0000, 3888.0000; 6649.0000, 3972.0000
 6649.0000, 3972.0000; 6753.0000, 3555.0000
 6753.0000, 3555.0000; 7242.0000, 3164.0000
 7242.0000, 3164.0000; 7295.0000, 3738.0000
 7295.0000, 3738.0000; 7322.0000, 4222.0000
 7322.0000, 4222.0000; 7698.0000, 4308.0000
 7698.0000, 4308.0000; 8006.0000, 3956.0000
 8006.0000, 3956.0000; 7717.0000, 3651.0000
 7717.0000, 3651.0000; 8024.0000, 3093.0000
 8024.0000, 3093.0000; 7895.0000, 3045.0000
 7895.0000, 3045.0000; 7816.0000, 2459.0000
 7816.0000, 2459.0000; 8588.0000, 2409.0000
 8588.0000, 2409.0000; 8494.0000, 2696.0000
 8494.0000, 2696.0000; 8527.0000, 3192.0000
 8527.0000, 3192.0000; 8504.0000, 3597.0000
 8504.0000, 3597.0000; 8559.0000, 3842.0000
 8559.0000, 3842.0000; 8532.0000, 4032.0000
 8532.0000, 4032.0000; 8747.0000, 4201.0000
 8747.0000, 4201.0000; 9537.0000, 3559.0000
 9537.0000, 3559.0000; 9601.0000, 3238.0000
 9601.0000, 3238.0000; 9778.0000, 2597.0000
 9778.0000, 2597.0000; 9571.0000, 2217.0000
 9571.0000, 2217.0000; 9852.0000, 1564.0000
 9852.0000, 1564.0000; 9527.0000, 1414.0000
 9527.0000, 1414.0000; 9321.0000, 1648.0000
 9321.0000, 1648.0000; 8914.0000, 1555.0000
 8914.0000, 1555.0000; 9210.0000, 1291.0000
 9210.0000, 1291.0000; 8959.0000,  753.0000
 8959.0000,  753.0000; 9069.0000,  852.0000
 9069.0000,  852.0000; 9299.0000,  942.0000
 9299.0000,  942.0000; 9767.0000,  789.0000
 9767.0000,  789.0000; 9942.0000,  328.0000
 9942.0000,  328.0000; 9049.0000,  362.0000
 9049.0000,  362.0000; 8613.0000,  377.0000
 8613.0000,  377.0000; 8165.0000,  213.0000
 8165.0000,  213.0000; 8175.0000,  999.0000
 8175.0000,  999.0000; 8139.0000,  993.0000
 8139.0000,  993.0000; 7994.0000,  851.0000
 7994.0000,  851.0000; 7649.0000,  497.0000
 7649.0000,  497.0000; 7639.0000,  491.0000
 7639.0000,  491.0000; 7162.0000,  455.0000
 7162.0000,  455.0000; 7133.0000,  159.0000
 7133.0000,  159.0000; 6413.0000,  434.0000
 6413.0000,  434.0000; 5275.0000,  284.0000
 5275.0000,  284.0000; 5115.0000,  296.0000
 5115.0000,  296.0000; 4289.0000,  247.0000
 4289.0000,  247.0000; 4492.0000,  622.0000
 4492.0000,  622.0000; 4576.0000,  605.0000
 4576.0000,  605.0000; 4600.0000, 1187.0000
 4600.0000, 1187.0000; 4122.0000, 1378.0000
 4122.0000, 1378.0000; 4106.0000, 1376.0000
 4106.0000, 1376.0000; 3713.0000,  996.0000
 3713.0000,  996.0000; 3792.0000, 1456.0000
 3792.0000, 1456.0000; 3610.0000, 1455.0000
 3610.0000, 1455.0000; 3415.0000, 1796.0000
 3415.0000, 1796.0000; 3314.0000, 2005.0000
 3314.0000, 2005.0000; 3340.0000, 2295.0000
 3340.0000, 2295.0000; 3024.0000, 2697.0000
 3024.0000, 2697.0000; 2709.0000, 2574.0000
 2709.0000, 2574.0000; 2252.0000, 2167.0000
 2252.0000, 2167.0000; 2849.0000, 1918.0000
 2849.0000, 1918.0000; 3058.0000, 1914.0000
 3058.0000, 1914.0000; 2981.0000, 1323.0000
 2981.0000, 1323.0000; 2958.0000,  842.0000
 2958.0000,  842.0000; 3354.0000,  244.0000
 3354.0000,  244.0000; 2522.0000,  362.0000
 2522.0000,  362.0000; 2049.0000,  313.0000
 2049.0000,  313.0000; 1774.0000,  113.0000
 1774.0000,  113.0000; 1434.0000,  557.0000
 1434.0000,  557.0000; 1350.0000,   70.0000
 1350.0000,   70.0000; 1105.0000,   35.0000
 1105.0000,   35.0000; 1017.0000,   18.0000
 1017.0000,   18.0000;  642.0000,  312.0000
  642.0000,  312.0000;  809.0000,  725.0000
  809.0000,  725.0000;  907.0000,  849.0000
  907.0000,  849.0000; 1422.0000, 1225.0000
 1422.0000, 1225.0000; 1474.0000, 1616.0000
 1474.0000, 1616.0000; 1366.0000, 1908.0000
 1366.0000, 1908.0000;  568.0000, 1762.0000
  568.0000, 1762.0000;  491.0000, 1762.0000
  491.0000, 1762.0000;  385.0000, 1460.0000
  385.0000, 1460.0000;  177.0000, 1568.0000
  177.0000, 1568.0000;  266.0000, 2569.0000
