   12.0000, 7265.0000;  305.0000, 6882.0000
 1249.0000, 2854.0000; 1705.0000, 2749.0000
 1705.0000, 2749.0000; 1959.0000, 2697.0000
 1959.0000, 2697.0000; 2301.0000, 2613.0000
 2301.0000, 2613.0000; 2484.0000, 2531.0000
 2484.0000, 2531.0000; 2330.0000, 2443.0000
 2330.0000, 2443.0000; 2103.0000, 1966.0000
 2103.0000, 1966.0000; 1684.0000, 1753.0000
 1684.0000, 1753.0000; 1586.0000, 1541.0000
 1586.0000, 1541.0000; 2007.0000, 1294.0000
 2007.0000, 1294.0000; 2712.0000,  826.0000
 2712.0000,  826.0000; 3072.0000, 1477.0000
 3072.0000, 1477.0000; 3333.0000, 1480.0000
 3333.0000, 1480.0000; 3338.0000, 1752.0000
 3338.0000, 1752.0000; 3910.0000, 1936.0000
 3910.0000, 1936.0000; 3929.0000, 2211.0000
 3929.0000, 2211.0000; 3933.0000, 2301.0000
 3933.0000, 2301.0000; 4180.0000, 2628.0000
 4180.0000, 2628.0000; 4220.0000, 2686.0000
 4220.0000, 2686.0000; 4457.0000, 3024.0000
 4457.0000, 3024.0000; 4821.0000, 3317.0000
 4821.0000, 3317.0000; 4982.0000, 3259.0000
 4982.0000, 3259.0000; 5206.0000, 3167.0000
 5206.0000, 3167.0000; 5502.0000, 3033.0000
 5502.0000, 3033.0000; 6028.0000, 3018.0000
 6028.0000, 3018.0000; 5959.0000, 2693.0000
 5959.0000, 2693.0000; 5294.0000, 2452.0000
 5294.0000, 2452.0000; 5004.0000, 2034.0000
 5004.0000, 2034.0000; 4952.0000, 1984.0000
 4952.0000, 1984.0000; 4401.0000, 1872.0000
 4401.0000, 1872.0000; 4218.0000, 1828.0000
 4218.0000, 1828.0000; 4195.0000, 1654.0000
 4195.0000, 1654.0000; 4048.0000, 1462.0000
 4048.0000, 1462.0000; 4225.0000, 1193.0000
 4225.0000, 1193.0000; 3882.0000,  993.0000
 3882.0000,  993.0000; 4040.0000,  731.0000
 4040.0000,  731.0000; 3656.0000,  760.0000
 3656.0000,  760.0000; 3677.0000,  585.0000
 3677.0000,  585.0000; 3600.0000,  551.0000
 3600.0000,  551.0000; 3530.0000,  221.0000
 3530.0000,  221.0000; 4104.0000,  352.0000
 4104.0000,  352.0000; 4819.0000,  353.0000
 4819.0000,  353.0000; 4944.0000,  449.0000
 4944.0000,  449.0000; 5034.0000,  685.0000
 5034.0000,  685.0000; 4761.0000,  832.0000
 4761.0000,  832.0000; 4776.0000, 1341.0000
 4776.0000, 1341.0000; 5534.0000, 1741.0000
 5534.0000, 1741.0000; 6098.0000, 1423.0000
 6098.0000, 1423.0000; 6022.0000, 1091.0000
 6022.0000, 1091.0000; 5620.0000,  866.0000
 5620.0000,  866.0000; 6437.0000,  839.0000
 6437.0000,  839.0000; 6300.0000,  343.0000
 6300.0000,  343.0000; 6590.0000,  331.0000
 6590.0000,  331.0000; 6827.0000,  384.0000
 6827.0000,  384.0000; 6755.0000,  620.0000
 6755.0000,  620.0000; 6865.0000,  599.0000
 6865.0000,  599.0000; 7347.0000,  727.0000
 7347.0000,  727.0000; 7441.0000,  769.0000
 7441.0000,  769.0000; 7772.0000,  304.0000
 7772.0000,  304.0000; 8334.0000,  479.0000
 8334.0000,  479.0000; 8367.0000,  497.0000
 8367.0000,  497.0000; 8660.0000,  507.0000
 8660.0000,  507.0000; 9614.0000,  671.0000
 9614.0000,  671.0000; 9656.0000,  807.0000
 9656.0000,  807.0000; 9864.0000,  701.0000
 9864.0000,  701.0000; 9748.0000, 1840.0000
 9748.0000, 1840.0000; 9362.0000, 1838.0000
 9362.0000, 1838.0000; 9382.0000, 1921.0000
 9382.0000, 1921.0000; 9389.0000, 2177.0000
 9389.0000, 2177.0000; 9461.0000, 2762.0000
 9461.0000, 2762.0000; 9538.0000, 2715.0000
 9538.0000, 2715.0000; 9800.0000, 2968.0000
 9800.0000, 2968.0000; 9883.0000, 3059.0000
 9883.0000, 3059.0000; 9468.0000, 3412.0000
 9468.0000, 3412.0000; 9349.0000, 3437.0000
 9349.0000, 3437.0000; 9216.0000, 3495.0000
 9216.0000, 3495.0000; 8923.0000, 3486.0000
 8923.0000, 3486.0000; 8730.0000, 3367.0000
 8730.0000, 3367.0000; 8953.0000, 2872.0000
 8953.0000, 2872.0000; 8437.0000, 2593.0000
 8437.0000, 2593.0000; 8234.0000, 2243.0000
 8234.0000, 2243.0000; 8159.0000, 1296.0000
 8159.0000, 1296.0000; 8374.0000, 1022.0000
 8374.0000, 1022.0000; 7339.0000, 1339.0000
 7339.0000, 1339.0000; 7476.0000, 1819.0000
 7476.0000, 1819.0000; 7196.0000, 1894.0000
 7196.0000, 1894.0000; 6553.0000, 1957.0000
 6553.0000, 1957.0000; 6583.0000, 2141.0000
 6583.0000, 2141.0000; 6822.0000, 2484.0000
 6822.0000, 2484.0000; 7332.0000, 2449.0000
 7332.0000, 2449.0000; 7276.0000, 2549.0000
 7276.0000, 2549.0000; 7054.0000, 2651.0000
 7054.0000, 2651.0000; 6729.0000, 3083.0000
 6729.0000, 3083.0000; 6841.0000, 3502.0000
 6841.0000, 3502.0000; 7180.0000, 3499.0000
 7180.0000, 3499.0000; 7335.0000, 3255.0000
 7335.0000, 3255.0000; 7431.0000, 3870.0000
 7431.0000, 3870.0000; 8140.0000, 3985.0000
 8140.0000, 3985.0000; 8762.0000, 4531.0000
 8762.0000, 4531.0000; 8872.0000, 4780.0000
 8872.0000, 4780.0000; 9025.0000, 4522.0000
 9025.0000, 4522.0000; 9265.0000, 4752.0000
 9265.0000, 4752.0000; 9649.0000, 4368.0000
 9649.0000, 4368.0000; 9968.0000, 4039.0000
 9968.0000, 4039.0000; 9908.0000, 4895.0000
 9908.0000, 4895.0000; 9686.0000, 4877.0000
 9686.0000, 4877.0000; 9565.0000, 5058.0000
 9565.0000, 5058.0000; 9816.0000, 5411.0000
 9816.0000, 5411.0000; 9962.0000, 5825.0000
 9962.0000, 5825.0000; 9950.0000, 6615.0000
 9950.0000, 6615.0000; 9801.0000, 6944.0000
 9801.0000, 6944.0000; 9953.0000, 7507.0000
 9953.0000, 7507.0000; 9128.0000, 7736.0000
 9128.0000, 7736.0000; 8994.0000, 7380.0000
 8994.0000, 7380.0000; 8750.0000, 6761.0000
 8750.0000, 6761.0000; 9330.0000, 6474.0000
 9330.0000, 6474.0000; 8750.0000, 5899.0000
 8750.0000, 5899.0000; 8443.0000, 5969.0000
 8443.0000, 5969.0000; 8533.0000, 5615.0000
 8533.0000, 5615.0000; 8346.0000, 5323.0000
 8346.0000, 5323.0000; 8221.0000, 5322.0000
 8221.0000, 5322.0000; 8012.0000, 5235.0000
 8012.0000, 5235.0000; 8012.0000, 4900.0000
 8012.0000, 4900.0000; 7777.0000, 4827.0000
 7777.0000, 4827.0000; 7667.0000, 5469.0000
 7667.0000, 5469.0000; 7459.0000, 5162.0000
 7459.0000, 5162.0000; 7267.0000, 4969.0000
 7267.0000, 4969.0000; 7310.0000, 4911.0000
 7310.0000, 4911.0000; 7168.0000, 4760.0000
 7168.0000, 4760.0000; 7322.0000, 4336.0000
 7322.0000, 4336.0000; 6812.0000, 4535.0000
 6812.0000, 4535.0000; 6967.0000, 4960.0000
 6967.0000, 4960.0000; 7175.0000, 5214.0000
 7175.0000, 5214.0000; 7064.0000, 5411.0000
 7064.0000, 5411.0000; 6609.0000, 5479.0000
 6609.0000, 5479.0000; 6289.0000, 5132.0000
 6289.0000, 5132.0000; 6183.0000, 5369.0000
 6183.0000, 5369.0000; 6517.0000, 5856.0000
 6517.0000, 5856.0000; 6551.0000, 6017.0000
 6551.0000, 6017.0000; 6592.0000, 6449.0000
 6592.0000, 6449.0000; 6881.0000, 6564.0000
 6881.0000, 6564.0000; 7259.0000, 6225.0000
 7259.0000, 6225.0000; 7669.0000, 6214.0000
 7669.0000, 6214.0000; 7857.0000, 6427.0000
 7857.0000, 6427.0000; 8198.0000, 6550.0000
 8198.0000, 6550.0000; 8104.0000, 6642.0000
 8104.0000, 6642.0000; 7457.0000, 6741.0000
 7457.0000, 6741.0000; 7545.0000, 7379.0000
 7545.0000, 7379.0000; 7411.0000, 7226.0000
 7411.0000, 7226.0000; 7052.0000, 7108.0000
 7052.0000, 7108.0000; 7029.0000, 7155.0000
 7029.0000, 7155.0000; 7015.0000, 7418.0000
 7015.0000, 7418.0000; 6632.0000, 7478.0000
 6632.0000, 7478.0000; 6590.0000, 7161.0000
 6590.0000, 7161.0000; 6385.0000, 7323.0000
 6385.0000, 7323.0000; 6435.0000, 7563.0000
 6435.0000, 7563.0000; 6305.0000, 7612.0000
 6305.0000, 7612.0000; 6097.0000, 7340.0000
 6097.0000, 7340.0000; 6064.0000, 7298.0000
 6064.0000, 7298.0000; 5957.0000, 6875.0000
 5957.0000, 6875.0000; 5472.0000, 6565.0000
 5472.0000, 6565.0000; 5550.0000, 6403.0000
 5550.0000, 6403.0000; 5540.0000, 6320.0000
 5540.0000, 6320.0000; 5545.0000, 6244.0000
 5545.0000, 6244.0000; 5584.0000, 6238.0000
 5584.0000, 6238.0000; 5858.0000, 5742.0000
 5858.0000, 5742.0000; 5495.0000, 5537.0000
 5495.0000, 5537.0000; 4971.0000, 5453.0000
 4971.0000, 5453.0000; 4862.0000, 5361.0000
 4862.0000, 5361.0000; 5149.0000, 5266.0000
 5149.0000, 5266.0000; 5166.0000, 5127.0000
 5166.0000, 5127.0000; 5228.0000, 5141.0000
 5228.0000, 5141.0000; 5511.0000, 4859.0000
 5511.0000, 4859.0000; 5422.0000, 4648.0000
 5422.0000, 4648.0000; 5963.0000, 4513.0000
 5963.0000, 4513.0000; 6145.0000, 4432.0000
 6145.0000, 4432.0000; 5941.0000, 4347.0000
 5941.0000, 4347.0000; 6064.0000, 4159.0000
 6064.0000, 4159.0000; 6288.0000, 3939.0000
 6288.0000, 3939.0000; 6074.0000, 3829.0000
 6074.0000, 3829.0000; 5940.0000, 3969.0000
 5940.0000, 3969.0000; 5782.0000, 3805.0000
 5782.0000, 3805.0000; 5365.0000, 3774.0000
 5365.0000, 3774.0000; 5118.0000, 3695.0000
 5118.0000, 3695.0000; 4574.0000, 3756.0000
 4574.0000, 3756.0000; 4619.0000, 3535.0000
 4619.0000, 3535.0000; 4593.0000, 3520.0000
 4593.0000, 3520.0000; 4513.0000, 3418.0000
 4513.0000, 3418.0000; 4438.0000, 3451.0000
 4438.0000, 3451.0000; 4396.0000, 3354.0000
 4396.0000, 3354.0000; 4304.0000, 3414.0000
 4304.0000, 3414.0000; 3956.0000, 3293.0000
 3956.0000, 3293.0000; 3725.0000, 3239.0000
 3725.0000, 3239.0000; 3796.0000, 2751.0000
 3796.0000, 2751.0000; 3529.0000, 2665.0000
 3529.0000, 2665.0000; 2698.0000, 2930.0000
 2698.0000, 2930.0000; 2322.0000, 2877.0000
 2322.0000, 2877.0000; 2166.0000, 3049.0000
 2166.0000, 3049.0000; 1959.0000, 3230.0000
 1959.0000, 3230.0000; 1954.0000, 3430.0000
 1954.0000, 3430.0000; 1653.0000, 4137.0000
 1653.0000, 4137.0000; 1758.0000, 4158.0000
 1758.0000, 4158.0000; 1846.0000, 4174.0000
 1846.0000, 4174.0000; 1776.0000, 4445.0000
 1776.0000, 4445.0000; 2258.0000, 4502.0000
 2258.0000, 4502.0000; 2745.0000, 4493.0000
 2745.0000, 4493.0000; 2887.0000, 5002.0000
 2887.0000, 5002.0000; 3096.0000, 4493.0000
 3096.0000, 4493.0000; 3180.0000, 4023.0000
 3180.0000, 4023.0000; 3611.0000, 3830.0000
 3611.0000, 3830.0000; 3779.0000, 3851.0000
 3779.0000, 3851.0000; 4067.0000, 4425.0000
 4067.0000, 4425.0000; 3755.0000, 4703.0000
 3755.0000, 4703.0000; 3801.0000, 4828.0000
 3801.0000, 4828.0000; 3501.0000, 5023.0000
 3501.0000, 5023.0000; 3507.0000, 5340.0000
 3507.0000, 5340.0000; 3390.0000, 5567.0000
 3390.0000, 5567.0000; 3226.0000, 5586.0000
 3226.0000, 5586.0000; 3452.0000, 5741.0000
 3452.0000, 5741.0000; 3744.0000, 5712.0000
 3744.0000, 5712.0000; 4374.0000, 5989.0000
 4374.0000, 5989.0000; 3643.0000, 6147.0000
 3643.0000, 6147.0000; 3611.0000, 6217.0000
 3611.0000, 6217.0000; 3614.0000, 6390.0000
 3614.0000, 6390.0000; 3821.0000, 6786.0000
 3821.0000, 6786.0000; 3831.0000, 6958.0000
 3831.0000, 6958.0000; 3710.0000, 7008.0000
 3710.0000, 7008.0000; 3788.0000, 7412.0000
 3788.0000, 7412.0000; 4072.0000, 7808.0000
 4072.0000, 7808.0000; 4210.0000, 7895.0000
 4210.0000, 7895.0000; 4592.0000, 7454.0000
 4592.0000, 7454.0000; 4346.0000, 7012.0000
 4346.0000, 7012.0000; 4438.0000, 6853.0000
 4438.0000, 6853.0000; 4739.0000, 6969.0000
 4739.0000, 6969.0000; 4837.0000, 7006.0000
 4837.0000, 7006.0000; 4820.0000, 7115.0000
 4820.0000, 7115.0000; 5337.0000, 7206.0000
 5337.0000, 7206.0000; 5312.0000, 7224.0000
 5312.0000, 7224.0000; 5086.0000, 7644.0000
 5086.0000, 7644.0000; 5297.0000, 7593.0000
 5297.0000, 7593.0000; 5762.0000, 7931.0000
 5762.0000, 7931.0000; 6082.0000, 8014.0000
 6082.0000, 8014.0000; 6065.0000, 8205.0000
 6065.0000, 8205.0000; 6219.0000, 8360.0000
 6219.0000, 8360.0000; 6260.0000, 8302.0000
 6260.0000, 8302.0000; 6630.0000, 8524.0000
 6630.0000, 8524.0000; 6522.0000, 8867.0000
 6522.0000, 8867.0000; 6670.0000, 9166.0000
 6670.0000, 9166.0000; 7086.0000, 9195.0000
 7086.0000, 9195.0000; 7110.0000, 8901.0000
 7110.0000, 8901.0000; 7306.0000, 8773.0000
 7306.0000, 8773.0000; 7297.0000, 8713.0000
 7297.0000, 8713.0000; 7076.0000, 8737.0000
 7076.0000, 8737.0000; 6909.0000, 8537.0000
 6909.0000, 8537.0000; 6889.0000, 8387.0000
 6889.0000, 8387.0000; 7157.0000, 8208.0000
 7157.0000, 8208.0000; 7266.0000, 8159.0000
 7266.0000, 8159.0000; 7267.0000, 8076.0000
 7267.0000, 8076.0000; 7212.0000, 7887.0000
 7212.0000, 7887.0000; 7203.0000, 7820.0000
 7203.0000, 7820.0000; 7583.0000, 8175.0000
 7583.0000, 8175.0000; 7827.0000, 7999.0000
 7827.0000, 7999.0000; 8106.0000, 7864.0000
 8106.0000, 7864.0000; 8126.0000, 8123.0000
 8126.0000, 8123.0000; 8215.0000, 8219.0000
 8215.0000, 8219.0000; 8655.0000, 8375.0000
 8655.0000, 8375.0000; 8678.0000, 8310.0000
 8678.0000, 8310.0000; 8969.0000, 8120.0000
 8969.0000, 8120.0000; 8960.0000, 8203.0000
 8960.0000, 8203.0000; 9017.0000, 8214.0000
 9017.0000, 8214.0000; 9372.0000, 8200.0000
 9372.0000, 8200.0000; 9313.0000, 8479.0000
 9313.0000, 8479.0000; 9621.0000, 8449.0000
 9621.0000, 8449.0000; 9730.0000, 8299.0000
 9730.0000, 8299.0000; 9763.0000, 8387.0000
 9763.0000, 8387.0000; 9802.0000, 8661.0000
 9802.0000, 8661.0000; 9688.0000, 9179.0000
 9688.0000, 9179.0000; 9164.0000, 9274.0000
 9164.0000, 9274.0000; 9281.0000, 9898.0000
 9281.0000, 9898.0000; 9204.0000, 9861.0000
 9204.0000, 9861.0000; 8492.0000, 9887.0000
 8492.0000, 9887.0000; 8865.0000, 9079.0000
 8865.0000, 9079.0000; 8363.0000, 9135.0000
 8363.0000, 9135.0000; 8186.0000, 9170.0000
 8186.0000, 9170.0000; 7737.0000, 9273.0000
 7737.0000, 9273.0000; 6979.0000, 9963.0000
 6979.0000, 9963.0000; 6261.0000, 9745.0000
 6261.0000, 9745.0000; 6215.0000, 9741.0000
 6215.0000, 9741.0000; 5729.0000, 9650.0000
 5729.0000, 9650.0000; 5422.0000, 9801.0000
 5422.0000, 9801.0000; 5841.0000, 9087.0000
 5841.0000, 9087.0000; 5395.0000, 8935.0000
 5395.0000, 8935.0000; 5068.0000, 9018.0000
 5068.0000, 9018.0000; 4940.0000, 8896.0000
 4940.0000, 8896.0000; 4776.0000, 8316.0000
 4776.0000, 8316.0000; 4434.0000, 8457.0000
 4434.0000, 8457.0000; 4363.0000, 8961.0000
 4363.0000, 8961.0000; 4464.0000, 9085.0000
 4464.0000, 9085.0000; 3807.0000, 9037.0000
 3807.0000, 9037.0000; 3842.0000, 9328.0000
 3842.0000, 9328.0000; 3749.0000, 9399.0000
 3749.0000, 9399.0000; 3394.0000, 9484.0000
 3394.0000, 9484.0000; 3637.0000, 9577.0000
 3637.0000, 9577.0000; 3979.0000, 9942.0000
 3979.0000, 9942.0000; 3247.0000, 9993.0000
 3247.0000, 9993.0000; 2906.0000, 9561.0000
 2906.0000, 9561.0000; 2560.0000, 9177.0000
 2560.0000, 9177.0000; 2835.0000, 9140.0000
 2835.0000, 9140.0000; 2917.0000, 8818.0000
 2917.0000, 8818.0000; 2900.0000, 8716.0000
 2900.0000, 8716.0000; 3074.0000, 9036.0000
 3074.0000, 9036.0000; 3085.0000, 9055.0000
 3085.0000, 9055.0000; 3369.0000, 8896.0000
 3369.0000, 8896.0000; 3697.0000, 8384.0000
 3697.0000, 8384.0000; 3299.0000, 8461.0000
 3299.0000, 8461.0000; 3065.0000, 7887.0000
 3065.0000, 7887.0000; 3051.0000, 7603.0000
 3051.0000, 7603.0000; 2928.0000, 7501.0000
 2928.0000, 7501.0000; 2671.0000, 7714.0000
 2671.0000, 7714.0000; 2101.0000, 7769.0000
 2101.0000, 7769.0000; 1975.0000, 7492.0000
 1975.0000, 7492.0000; 1307.0000, 7990.0000
 1307.0000, 7990.0000; 1638.0000, 8201.0000
 1638.0000, 8201.0000; 1651.0000, 8706.0000
 1651.0000, 8706.0000; 2192.0000, 8783.0000
 2192.0000, 8783.0000; 2215.0000, 8986.0000
 2215.0000, 8986.0000; 1932.0000, 9247.0000
 1932.0000, 9247.0000; 1967.0000, 9397.0000
 1967.0000, 9397.0000; 1885.0000, 9927.0000
 1885.0000, 9927.0000; 1490.0000, 9255.0000
 1490.0000, 9255.0000; 1069.0000, 9084.0000
 1069.0000, 9084.0000;  810.0000, 9081.0000
  810.0000, 9081.0000;  679.0000, 9141.0000
  679.0000, 9141.0000;  601.0000, 9329.0000
  601.0000, 9329.0000;  620.0000, 9405.0000
  620.0000, 9405.0000;  546.0000, 9407.0000
  546.0000, 9407.0000;  537.0000, 9962.0000
  537.0000, 9962.0000;  225.0000, 9892.0000
  225.0000, 9892.0000;  257.0000, 9619.0000
  257.0000, 9619.0000;   51.0000, 8937.0000
   51.0000, 8937.0000;  179.0000, 8879.0000
  179.0000, 8879.0000;  622.0000, 8420.0000
  622.0000, 8420.0000;  549.0000, 7554.0000
  549.0000, 7554.0000;   12.0000, 7265.0000
