 7854.0000, 1790.0000; 7875.0000, 1794.0000
 8190.0000, 2440.0000; 8131.0000, 2466.0000
 8131.0000, 2466.0000; 8092.0000, 2322.0000
 8092.0000, 2322.0000; 7960.0000, 2482.0000
 7960.0000, 2482.0000; 8021.0000, 2594.0000
 8021.0000, 2594.0000; 7943.0000, 2749.0000
 7943.0000, 2749.0000; 7851.0000, 2663.0000
 7851.0000, 2663.0000; 7779.0000, 2713.0000
 7779.0000, 2713.0000; 7763.0000, 2541.0000
 7763.0000, 2541.0000; 7798.0000, 2485.0000
 7798.0000, 2485.0000; 7678.0000, 2486.0000
 7678.0000, 2486.0000; 7636.0000, 2427.0000
 7636.0000, 2427.0000; 7580.0000, 2523.0000
 7580.0000, 2523.0000; 7582.0000, 2591.0000
 7582.0000, 2591.0000; 7462.0000, 2636.0000
 7462.0000, 2636.0000; 7337.0000, 2721.0000
 7337.0000, 2721.0000; 7327.0000, 2767.0000
 7327.0000, 2767.0000; 7260.0000, 2787.0000
 7260.0000, 2787.0000; 7363.0000, 2851.0000
 7363.0000, 2851.0000; 7213.0000, 2973.0000
 7213.0000, 2973.0000; 7191.0000, 2971.0000
 7191.0000, 2971.0000; 7137.0000, 2970.0000
 7137.0000, 2970.0000; 7092.0000, 3023.0000
 7092.0000, 3023.0000; 7108.0000, 3076.0000
 7108.0000, 3076.0000; 7227.0000, 3253.0000
 7227.0000, 3253.0000; 7273.0000, 3350.0000
 7273.0000, 3350.0000; 7195.0000, 3356.0000
 7195.0000, 3356.0000; 7191.0000, 3505.0000
 7191.0000, 3505.0000; 7301.0000, 3565.0000
 7301.0000, 3565.0000; 7185.0000, 3717.0000
 7185.0000, 3717.0000; 7301.0000, 3766.0000
 7301.0000, 3766.0000; 7448.0000, 3702.0000
 7448.0000, 3702.0000; 7444.0000, 3861.0000
 7444.0000, 3861.0000; 7398.0000, 4017.0000
 7398.0000, 4017.0000; 7468.0000, 4108.0000
 7468.0000, 4108.0000; 7520.0000, 4034.0000
 7520.0000, 4034.0000; 7514.0000, 4019.0000
 7514.0000, 4019.0000; 7538.0000, 4015.0000
 7538.0000, 4015.0000; 7621.0000, 4054.0000
 7621.0000, 4054.0000; 7624.0000, 4118.0000
 7624.0000, 4118.0000; 7582.0000, 4126.0000
 7582.0000, 4126.0000; 7678.0000, 4184.0000
 7678.0000, 4184.0000; 7779.0000, 4259.0000
 7779.0000, 4259.0000; 7892.0000, 4283.0000
 7892.0000, 4283.0000; 7984.0000, 4259.0000
 7984.0000, 4259.0000; 8064.0000, 4282.0000
 8064.0000, 4282.0000; 8069.0000, 4172.0000
 8069.0000, 4172.0000; 8077.0000, 4137.0000
 8077.0000, 4137.0000; 8118.0000, 4127.0000
 8118.0000, 4127.0000; 7943.0000, 4105.0000
 7943.0000, 4105.0000; 7849.0000, 3977.0000
 7849.0000, 3977.0000; 7806.0000, 3928.0000
 7806.0000, 3928.0000; 7891.0000, 3883.0000
 7891.0000, 3883.0000; 7757.0000, 4049.0000
 7757.0000, 4049.0000; 8123.0000, 3938.0000
 8123.0000, 3938.0000; 8224.0000, 3880.0000
 8224.0000, 3880.0000; 8272.0000, 3896.0000
 8272.0000, 3896.0000; 8339.0000, 3880.0000
 8339.0000, 3880.0000; 8399.0000, 3891.0000
 8399.0000, 3891.0000; 8539.0000, 3900.0000
 8539.0000, 3900.0000; 8574.0000, 3840.0000
 8574.0000, 3840.0000; 8573.0000, 3789.0000
 8573.0000, 3789.0000; 8603.0000, 3953.0000
 8603.0000, 3953.0000; 8524.0000, 3983.0000
 8524.0000, 3983.0000; 8486.0000, 4029.0000
 8486.0000, 4029.0000; 8571.0000, 4094.0000
 8571.0000, 4094.0000; 8591.0000, 4113.0000
 8591.0000, 4113.0000; 8520.0000, 4185.0000
 8520.0000, 4185.0000; 8483.0000, 4206.0000
 8483.0000, 4206.0000; 8495.0000, 4222.0000
 8495.0000, 4222.0000; 8552.0000, 4308.0000
 8552.0000, 4308.0000; 8402.0000, 4349.0000
 8402.0000, 4349.0000; 8326.0000, 4189.0000
 8326.0000, 4189.0000; 8310.0000, 4004.0000
 8310.0000, 4004.0000; 8299.0000, 3683.0000
 8299.0000, 3683.0000; 8389.0000, 3664.0000
 8389.0000, 3664.0000; 8483.0000, 3526.0000
 8483.0000, 3526.0000; 8620.0000, 3563.0000
 8620.0000, 3563.0000; 8638.0000, 3481.0000
 8638.0000, 3481.0000; 8662.0000, 3472.0000
 8662.0000, 3472.0000; 8695.0000, 3504.0000
 8695.0000, 3504.0000; 8751.0000, 3543.0000
 8751.0000, 3543.0000; 8780.0000, 3565.0000
 8780.0000, 3565.0000; 8769.0000, 3656.0000
 8769.0000, 3656.0000; 8859.0000, 3504.0000
 8859.0000, 3504.0000; 8719.0000, 3397.0000
 8719.0000, 3397.0000; 8672.0000, 3153.0000
 8672.0000, 3153.0000; 8648.0000, 3138.0000
 8648.0000, 3138.0000; 8707.0000, 3142.0000
 8707.0000, 3142.0000; 8540.0000, 3039.0000
 8540.0000, 3039.0000; 8608.0000, 2780.0000
 8608.0000, 2780.0000; 8541.0000, 2737.0000
 8541.0000, 2737.0000; 8693.0000, 2765.0000
 8693.0000, 2765.0000; 8687.0000, 2645.0000
 8687.0000, 2645.0000; 8813.0000, 2823.0000
 8813.0000, 2823.0000; 8952.0000, 3008.0000
 8952.0000, 3008.0000; 8962.0000, 3071.0000
 8962.0000, 3071.0000; 8960.0000, 3193.0000
 8960.0000, 3193.0000; 8955.0000, 3285.0000
 8955.0000, 3285.0000; 9088.0000, 3339.0000
 9088.0000, 3339.0000; 9126.0000, 3307.0000
 9126.0000, 3307.0000; 9175.0000, 3278.0000
 9175.0000, 3278.0000; 9152.0000, 3249.0000
 9152.0000, 3249.0000; 9129.0000, 3096.0000
 9129.0000, 3096.0000; 9164.0000, 3087.0000
 9164.0000, 3087.0000; 9201.0000, 3012.0000
 9201.0000, 3012.0000; 9362.0000, 3017.0000
 9362.0000, 3017.0000; 9484.0000, 3036.0000
 9484.0000, 3036.0000; 9468.0000, 3122.0000
 9468.0000, 3122.0000; 9371.0000, 3244.0000
 9371.0000, 3244.0000; 9297.0000, 3343.0000
 9297.0000, 3343.0000; 9283.0000, 3391.0000
 9283.0000, 3391.0000; 9405.0000, 3554.0000
 9405.0000, 3554.0000; 9315.0000, 3744.0000
 9315.0000, 3744.0000; 9375.0000, 3778.0000
 9375.0000, 3778.0000; 9383.0000, 3860.0000
 9383.0000, 3860.0000; 9492.0000, 3807.0000
 9492.0000, 3807.0000; 9644.0000, 3951.0000
 9644.0000, 3951.0000; 9759.0000, 3906.0000
 9759.0000, 3906.0000; 9786.0000, 3963.0000
 9786.0000, 3963.0000; 9803.0000, 4033.0000
 9803.0000, 4033.0000; 9809.0000, 4113.0000
 9809.0000, 4113.0000; 9779.0000, 4273.0000
 9779.0000, 4273.0000; 9712.0000, 4443.0000
 9712.0000, 4443.0000; 9661.0000, 4526.0000
 9661.0000, 4526.0000; 9586.0000, 4484.0000
 9586.0000, 4484.0000; 9588.0000, 4445.0000
 9588.0000, 4445.0000; 9525.0000, 4472.0000
 9525.0000, 4472.0000; 9477.0000, 4435.0000
 9477.0000, 4435.0000; 9460.0000, 4457.0000
 9460.0000, 4457.0000; 9399.0000, 4482.0000
 9399.0000, 4482.0000; 9371.0000, 4350.0000
 9371.0000, 4350.0000; 9440.0000, 4268.0000
 9440.0000, 4268.0000; 9506.0000, 4249.0000
 9506.0000, 4249.0000; 9500.0000, 4209.0000
 9500.0000, 4209.0000; 9496.0000, 4094.0000
 9496.0000, 4094.0000; 9464.0000, 4080.0000
 9464.0000, 4080.0000; 9559.0000, 4077.0000
 9559.0000, 4077.0000; 9497.0000, 4334.0000
 9497.0000, 4334.0000; 9175.0000, 4330.0000
 9175.0000, 4330.0000; 9147.0000, 4258.0000
 9147.0000, 4258.0000; 9077.0000, 4226.0000
 9077.0000, 4226.0000; 8986.0000, 4229.0000
 8986.0000, 4229.0000; 8886.0000, 4292.0000
 8886.0000, 4292.0000; 8805.0000, 4394.0000
 8805.0000, 4394.0000; 8708.0000, 4289.0000
 8708.0000, 4289.0000; 8764.0000, 4219.0000
 8764.0000, 4219.0000; 8798.0000, 4133.0000
 8798.0000, 4133.0000; 8908.0000, 3893.0000
 8908.0000, 3893.0000; 9085.0000, 3772.0000
 9085.0000, 3772.0000; 9150.0000, 3850.0000
 9150.0000, 3850.0000; 9181.0000, 3733.0000
 9181.0000, 3733.0000; 9207.0000, 3686.0000
 9207.0000, 3686.0000; 9208.0000, 3655.0000
 9208.0000, 3655.0000; 9091.0000, 3543.0000
 9091.0000, 3543.0000; 9618.0000, 3559.0000
 9618.0000, 3559.0000; 9608.0000, 3397.0000
 9608.0000, 3397.0000; 9747.0000, 3325.0000
 9747.0000, 3325.0000; 9817.0000, 3241.0000
 9817.0000, 3241.0000; 9826.0000, 3229.0000
 9826.0000, 3229.0000; 9814.0000, 3123.0000
 9814.0000, 3123.0000; 9840.0000, 3080.0000
 9840.0000, 3080.0000; 9905.0000, 3130.0000
 9905.0000, 3130.0000; 9962.0000, 3086.0000
 9962.0000, 3086.0000; 9958.0000, 3215.0000
 9958.0000, 3215.0000; 9986.0000, 2955.0000
 9986.0000, 2955.0000; 9731.0000, 2863.0000
 9731.0000, 2863.0000; 9624.0000, 2928.0000
 9624.0000, 2928.0000; 9656.0000, 3001.0000
 9656.0000, 3001.0000; 9697.0000, 3163.0000
 9697.0000, 3163.0000; 9587.0000, 2844.0000
 9587.0000, 2844.0000; 9598.0000, 2771.0000
 9598.0000, 2771.0000; 9576.0000, 2706.0000
 9576.0000, 2706.0000; 9445.0000, 2652.0000
 9445.0000, 2652.0000; 9396.0000, 2691.0000
 9396.0000, 2691.0000; 9239.0000, 2689.0000
 9239.0000, 2689.0000; 9154.0000, 2582.0000
 9154.0000, 2582.0000; 9248.0000, 2529.0000
 9248.0000, 2529.0000; 9401.0000, 2383.0000
 9401.0000, 2383.0000; 9252.0000, 2309.0000
 9252.0000, 2309.0000; 9367.0000, 2173.0000
 9367.0000, 2173.0000; 9572.0000, 2131.0000
 9572.0000, 2131.0000; 9616.0000, 2055.0000
 9616.0000, 2055.0000; 9666.0000, 2044.0000
 9666.0000, 2044.0000; 9745.0000, 2149.0000
 9745.0000, 2149.0000; 9762.0000, 2192.0000
 9762.0000, 2192.0000; 9918.0000, 2198.0000
 9918.0000, 2198.0000; 9983.0000, 2177.0000
 9983.0000, 2177.0000; 9999.0000, 1995.0000
 9999.0000, 1995.0000; 9962.0000, 1980.0000
 9962.0000, 1980.0000; 9766.0000, 1842.0000
 9766.0000, 1842.0000; 9729.0000, 1683.0000
 9729.0000, 1683.0000; 9705.0000, 1613.0000
 9705.0000, 1613.0000; 9800.0000, 1592.0000
 9800.0000, 1592.0000; 9702.0000, 1513.0000
 9702.0000, 1513.0000; 9724.0000, 1466.0000
 9724.0000, 1466.0000; 9600.0000, 1375.0000
 9600.0000, 1375.0000; 9574.0000, 1502.0000
 9574.0000, 1502.0000; 9597.0000, 1611.0000
 9597.0000, 1611.0000; 9386.0000, 1615.0000
 9386.0000, 1615.0000; 9304.0000, 1521.0000
 9304.0000, 1521.0000; 9409.0000, 1455.0000
 9409.0000, 1455.0000; 9392.0000, 1399.0000
 9392.0000, 1399.0000; 9328.0000, 1323.0000
 9328.0000, 1323.0000; 9174.0000, 1344.0000
 9174.0000, 1344.0000; 9132.0000, 1373.0000
 9132.0000, 1373.0000; 9082.0000, 1323.0000
 9082.0000, 1323.0000; 8995.0000, 1474.0000
 8995.0000, 1474.0000; 8952.0000, 1546.0000
 8952.0000, 1546.0000; 8973.0000, 1588.0000
 8973.0000, 1588.0000; 9060.0000, 1544.0000
 9060.0000, 1544.0000; 9125.0000, 1597.0000
 9125.0000, 1597.0000; 9044.0000, 1718.0000
 9044.0000, 1718.0000; 9036.0000, 1814.0000
 9036.0000, 1814.0000; 9174.0000, 1737.0000
 9174.0000, 1737.0000; 9313.0000, 1805.0000
 9313.0000, 1805.0000; 9368.0000, 1935.0000
 9368.0000, 1935.0000; 9460.0000, 1983.0000
 9460.0000, 1983.0000; 9478.0000, 1805.0000
 9478.0000, 1805.0000; 9943.0000, 1561.0000
 9943.0000, 1561.0000; 9946.0000, 1083.0000
 9946.0000, 1083.0000; 9960.0000, 1073.0000
 9960.0000, 1073.0000; 9963.0000, 1061.0000
 9963.0000, 1061.0000; 9917.0000, 1002.0000
 9917.0000, 1002.0000; 9921.0000,  977.0000
 9921.0000,  977.0000; 9877.0000, 1057.0000
 9877.0000, 1057.0000; 9777.0000, 1079.0000
 9777.0000, 1079.0000; 9781.0000,  983.0000
 9781.0000,  983.0000; 9666.0000,  988.0000
 9666.0000,  988.0000; 9704.0000,  853.0000
 9704.0000,  853.0000; 9719.0000,  767.0000
 9719.0000,  767.0000; 9672.0000,  668.0000
 9672.0000,  668.0000; 9650.0000,  676.0000
 9650.0000,  676.0000; 9581.0000,  678.0000
 9581.0000,  678.0000; 9639.0000,  438.0000
 9639.0000,  438.0000; 9529.0000,  433.0000
 9529.0000,  433.0000; 9517.0000,  332.0000
 9517.0000,  332.0000; 9450.0000,  324.0000
 9450.0000,  324.0000; 9384.0000,  424.0000
 9384.0000,  424.0000; 9437.0000,  146.0000
 9437.0000,  146.0000; 9594.0000,  224.0000
 9594.0000,  224.0000; 9625.0000,  137.0000
 9625.0000,  137.0000; 9821.0000,  203.0000
 9821.0000,  203.0000; 9908.0000,  307.0000
 9908.0000,  307.0000; 9974.0000,  278.0000
 9974.0000,  278.0000; 9981.0000,  423.0000
 9981.0000,  423.0000; 9836.0000,  380.0000
 9836.0000,  380.0000; 9770.0000,  330.0000
 9770.0000,  330.0000; 9959.0000,  672.0000
 9959.0000,  672.0000; 9457.0000, 1063.0000
 9457.0000, 1063.0000; 9420.0000, 1108.0000
 9420.0000, 1108.0000; 9296.0000,  993.0000
 9296.0000,  993.0000; 9264.0000,  989.0000
 9264.0000,  989.0000; 9192.0000,  930.0000
 9192.0000,  930.0000; 9144.0000,  989.0000
 9144.0000,  989.0000; 9055.0000,  933.0000
 9055.0000,  933.0000; 8805.0000,  937.0000
 8805.0000,  937.0000; 8714.0000,  807.0000
 8714.0000,  807.0000; 8708.0000,  707.0000
 8708.0000,  707.0000; 8646.0000,  648.0000
 8646.0000,  648.0000; 8622.0000,  534.0000
 8622.0000,  534.0000; 8535.0000,  390.0000
 8535.0000,  390.0000; 8743.0000,  353.0000
 8743.0000,  353.0000; 8738.0000,  287.0000
 8738.0000,  287.0000; 8679.0000,  225.0000
 8679.0000,  225.0000; 8731.0000,   84.0000
 8731.0000,   84.0000; 8755.0000,    3.0000
 8755.0000,    3.0000; 8802.0000,    8.0000
 8802.0000,    8.0000; 8605.0000,   48.0000
 8605.0000,   48.0000; 8603.0000,   73.0000
 8603.0000,   73.0000; 8326.0000,  252.0000
 8326.0000,  252.0000; 8309.0000,  228.0000
 8309.0000,  228.0000; 8211.0000,   29.0000
 8211.0000,   29.0000; 8042.0000,   17.0000
 8042.0000,   17.0000; 8007.0000,  133.0000
 8007.0000,  133.0000; 7913.0000,  188.0000
 7913.0000,  188.0000; 7891.0000,  112.0000
 7891.0000,  112.0000; 7876.0000,   18.0000
 7876.0000,   18.0000; 7806.0000,  202.0000
 7806.0000,  202.0000; 7669.0000,   60.0000
 7669.0000,   60.0000; 7631.0000,    9.0000
 7631.0000,    9.0000; 7599.0000,   64.0000
 7599.0000,   64.0000; 7420.0000,   16.0000
 7420.0000,   16.0000; 7188.0000,   57.0000
 7188.0000,   57.0000; 6980.0000,   44.0000
 6980.0000,   44.0000; 6885.0000,  101.0000
 6885.0000,  101.0000; 6850.0000,    5.0000
 6850.0000,    5.0000; 6718.0000,   28.0000
 6718.0000,   28.0000; 6727.0000,  216.0000
 6727.0000,  216.0000; 6544.0000,  234.0000
 6544.0000,  234.0000; 6553.0000,  422.0000
 6553.0000,  422.0000; 6531.0000,  434.0000
 6531.0000,  434.0000; 6541.0000,  456.0000
 6541.0000,  456.0000; 6555.0000,  455.0000
 6555.0000,  455.0000; 6635.0000,  538.0000
 6635.0000,  538.0000; 6620.0000,  553.0000
 6620.0000,  553.0000; 6609.0000,  658.0000
 6609.0000,  658.0000; 6626.0000,  724.0000
 6626.0000,  724.0000; 6614.0000,  765.0000
 6614.0000,  765.0000; 6662.0000,  835.0000
 6662.0000,  835.0000; 6783.0000,  838.0000
 6783.0000,  838.0000; 6776.0000,  920.0000
 6776.0000,  920.0000; 6743.0000, 1001.0000
 6743.0000, 1001.0000; 6689.0000,  979.0000
 6689.0000,  979.0000; 6587.0000,  943.0000
 6587.0000,  943.0000; 6558.0000,  937.0000
 6558.0000,  937.0000; 6493.0000,  930.0000
 6493.0000,  930.0000; 6418.0000,  873.0000
 6418.0000,  873.0000; 6491.0000,  797.0000
 6491.0000,  797.0000; 6473.0000,  574.0000
 6473.0000,  574.0000; 6279.0000,  621.0000
 6279.0000,  621.0000; 6106.0000,  580.0000
 6106.0000,  580.0000; 5977.0000,  432.0000
 5977.0000,  432.0000; 5932.0000,  318.0000
 5932.0000,  318.0000; 5928.0000,  248.0000
 5928.0000,  248.0000; 5977.0000,  148.0000
 5977.0000,  148.0000; 6106.0000,   27.0000
 6106.0000,   27.0000; 6170.0000,    4.0000
 6170.0000,    4.0000; 6518.0000,   46.0000
 6518.0000,   46.0000; 6746.0000,  530.0000
 6746.0000,  530.0000; 6772.0000,  610.0000
 6772.0000,  610.0000; 6805.0000,  608.0000
 6805.0000,  608.0000; 6772.0000,  711.0000
 6772.0000,  711.0000; 6935.0000,  858.0000
 6935.0000,  858.0000; 6937.0000,  958.0000
 6937.0000,  958.0000; 7039.0000, 1047.0000
 7039.0000, 1047.0000; 7176.0000, 1030.0000
 7176.0000, 1030.0000; 7131.0000,  924.0000
 7131.0000,  924.0000; 7366.0000, 1055.0000
 7366.0000, 1055.0000; 7361.0000, 1121.0000
 7361.0000, 1121.0000; 7236.0000, 1198.0000
 7236.0000, 1198.0000; 7009.0000, 1334.0000
 7009.0000, 1334.0000; 6875.0000, 1338.0000
 6875.0000, 1338.0000; 6765.0000, 1313.0000
 6765.0000, 1313.0000; 6807.0000, 1236.0000
 6807.0000, 1236.0000; 6813.0000, 1233.0000
 6813.0000, 1233.0000; 6849.0000, 1160.0000
 6849.0000, 1160.0000; 6809.0000, 1045.0000
 6809.0000, 1045.0000; 6717.0000, 1159.0000
 6717.0000, 1159.0000; 6699.0000, 1149.0000
 6699.0000, 1149.0000; 6567.0000, 1187.0000
 6567.0000, 1187.0000; 6560.0000, 1235.0000
 6560.0000, 1235.0000; 6481.0000, 1063.0000
 6481.0000, 1063.0000; 6488.0000, 1026.0000
 6488.0000, 1026.0000; 6320.0000, 1072.0000
 6320.0000, 1072.0000; 6340.0000, 1130.0000
 6340.0000, 1130.0000; 6331.0000, 1146.0000
 6331.0000, 1146.0000; 6258.0000, 1118.0000
 6258.0000, 1118.0000; 6164.0000, 1289.0000
 6164.0000, 1289.0000; 6172.0000, 1346.0000
 6172.0000, 1346.0000; 6098.0000, 1251.0000
 6098.0000, 1251.0000; 6023.0000, 1151.0000
 6023.0000, 1151.0000; 5932.0000, 1235.0000
 5932.0000, 1235.0000; 5913.0000, 1219.0000
 5913.0000, 1219.0000; 5913.0000, 1321.0000
 5913.0000, 1321.0000; 5846.0000, 1408.0000
 5846.0000, 1408.0000; 5790.0000, 1287.0000
 5790.0000, 1287.0000; 5783.0000, 1242.0000
 5783.0000, 1242.0000; 5559.0000, 1205.0000
 5559.0000, 1205.0000; 5534.0000, 1184.0000
 5534.0000, 1184.0000; 5547.0000, 1317.0000
 5547.0000, 1317.0000; 5462.0000, 1324.0000
 5462.0000, 1324.0000; 5437.0000, 1318.0000
 5437.0000, 1318.0000; 5442.0000, 1428.0000
 5442.0000, 1428.0000; 5502.0000, 1431.0000
 5502.0000, 1431.0000; 5513.0000, 1567.0000
 5513.0000, 1567.0000; 5442.0000, 1637.0000
 5442.0000, 1637.0000; 5403.0000, 1563.0000
 5403.0000, 1563.0000; 5307.0000, 1619.0000
 5307.0000, 1619.0000; 5288.0000, 1698.0000
 5288.0000, 1698.0000; 5198.0000, 1681.0000
 5198.0000, 1681.0000; 5076.0000, 1685.0000
 5076.0000, 1685.0000; 5051.0000, 1605.0000
 5051.0000, 1605.0000; 5045.0000, 1577.0000
 5045.0000, 1577.0000; 4997.0000, 1637.0000
 4997.0000, 1637.0000; 4941.0000, 1604.0000
 4941.0000, 1604.0000; 4858.0000, 1650.0000
 4858.0000, 1650.0000; 4822.0000, 1496.0000
 4822.0000, 1496.0000; 4926.0000, 1424.0000
 4926.0000, 1424.0000; 4932.0000, 1398.0000
 4932.0000, 1398.0000; 4962.0000, 1396.0000
 4962.0000, 1396.0000; 4992.0000, 1420.0000
 4992.0000, 1420.0000; 5005.0000, 1332.0000
 5005.0000, 1332.0000; 4989.0000, 1262.0000
 4989.0000, 1262.0000; 4912.0000, 1189.0000
 4912.0000, 1189.0000; 4846.0000, 1234.0000
 4846.0000, 1234.0000; 4907.0000, 1367.0000
 4907.0000, 1367.0000; 4734.0000, 1402.0000
 4734.0000, 1402.0000; 4604.0000, 1331.0000
 4604.0000, 1331.0000; 4548.0000, 1442.0000
 4548.0000, 1442.0000; 4574.0000, 1460.0000
 4574.0000, 1460.0000; 4564.0000, 1491.0000
 4564.0000, 1491.0000; 4498.0000, 1470.0000
 4498.0000, 1470.0000; 4354.0000, 1479.0000
 4354.0000, 1479.0000; 4353.0000, 1373.0000
 4353.0000, 1373.0000; 4341.0000, 1301.0000
 4341.0000, 1301.0000; 4408.0000, 1219.0000
 4408.0000, 1219.0000; 4393.0000, 1187.0000
 4393.0000, 1187.0000; 4324.0000, 1157.0000
 4324.0000, 1157.0000; 4405.0000, 1032.0000
 4405.0000, 1032.0000; 4473.0000, 1190.0000
 4473.0000, 1190.0000; 4481.0000, 1296.0000
 4481.0000, 1296.0000; 4238.0000, 1399.0000
 4238.0000, 1399.0000; 4083.0000, 1361.0000
 4083.0000, 1361.0000; 3884.0000, 1357.0000
 3884.0000, 1357.0000; 3823.0000, 1323.0000
 3823.0000, 1323.0000; 3882.0000, 1277.0000
 3882.0000, 1277.0000; 3759.0000, 1478.0000
 3759.0000, 1478.0000; 3667.0000, 1588.0000
 3667.0000, 1588.0000; 3690.0000, 1619.0000
 3690.0000, 1619.0000; 3786.0000, 1741.0000
 3786.0000, 1741.0000; 3830.0000, 1810.0000
 3830.0000, 1810.0000; 3885.0000, 1841.0000
 3885.0000, 1841.0000; 3886.0000, 1776.0000
 3886.0000, 1776.0000; 3995.0000, 1780.0000
 3995.0000, 1780.0000; 4086.0000, 1739.0000
 4086.0000, 1739.0000; 4167.0000, 1855.0000
 4167.0000, 1855.0000; 4248.0000, 1857.0000
 4248.0000, 1857.0000; 4121.0000, 1945.0000
 4121.0000, 1945.0000; 4134.0000, 1982.0000
 4134.0000, 1982.0000; 4112.0000, 2046.0000
 4112.0000, 2046.0000; 4092.0000, 2127.0000
 4092.0000, 2127.0000; 4146.0000, 2130.0000
